date,Musica Rilassante,isPartial
2018-01-07,42,False
2018-01-14,12,False
2018-01-21,30,False
2018-01-28,30,False
2018-02-04,41,False
2018-02-11,49,False
2018-02-18,24,False
2018-02-25,25,False
2018-03-04,31,False
2018-03-11,32,False
2018-03-18,38,False
2018-03-25,41,False
2018-04-01,28,False
2018-04-08,25,False
2018-04-15,57,False
2018-04-22,67,False
2018-04-29,33,False
2018-05-06,59,False
2018-05-13,19,False
2018-05-20,71,False
2018-05-27,47,False
2018-06-03,60,False
2018-06-10,18,False
2018-06-17,75,False
2018-06-24,50,False
2018-07-01,45,False
2018-07-08,44,False
2018-07-15,39,False
2018-07-22,63,False
2018-07-29,31,False
2018-08-05,24,False
2018-08-12,42,False
2018-08-19,51,False
2018-08-26,42,False
2018-09-02,24,False
2018-09-09,100,False
2018-09-16,59,False
2018-09-23,36,False
2018-09-30,61,False
2018-10-07,56,False
2018-10-14,57,False
2018-10-21,51,False
2018-10-28,37,False
2018-11-04,32,False
2018-11-11,53,False
2018-11-18,45,False
2018-11-25,45,False
2018-12-02,48,False
2018-12-09,53,False
2018-12-16,56,False
2018-12-23,15,False
2018-12-30,13,False
2019-01-06,49,False
2019-01-13,49,False
2019-01-20,41,False
2019-01-27,72,False
2019-02-03,41,False
2019-02-10,30,False
2019-02-17,48,False
2019-02-24,60,False
2019-03-03,63,False
2019-03-10,36,False
2019-03-17,55,False
2019-03-24,31,False
2019-03-31,60,False
2019-04-07,87,False
2019-04-14,63,False
2019-04-21,46,False
2019-04-28,43,False
2019-05-05,18,False
2019-05-12,71,False
2019-05-19,67,False
2019-05-26,45,False
2019-06-02,98,False
2019-06-09,57,False
2019-06-16,71,False
2019-06-23,38,False
2019-06-30,26,False
2019-07-07,38,False
2019-07-14,25,False
2019-07-21,70,False
2019-07-28,25,False
2019-08-04,43,False
2019-08-11,56,False
2019-08-18,46,False
2019-08-25,50,False
2019-09-01,27,False
2019-09-08,41,False
2019-09-15,63,False
2019-09-22,35,False
2019-09-29,47,False
2019-10-06,47,False
2019-10-13,55,False
2019-10-20,85,False
2019-10-27,53,False
2019-11-03,69,False
2019-11-10,83,False
2019-11-17,42,False
2019-11-24,41,False
2019-12-01,61,False
2019-12-08,55,False
2019-12-15,50,False
2019-12-22,47,False
2019-12-29,13,False
2020-01-05,41,False
2020-01-12,51,False
2020-01-19,46,False
2020-01-26,63,False
2020-02-02,33,False
2020-02-09,75,False
2020-02-16,58,False
2020-02-23,34,False
2020-03-01,38,False
2020-03-08,35,False
2020-03-15,92,False
2020-03-22,41,False
2020-03-29,61,False
2020-04-05,59,False
2020-04-12,81,False
2020-04-19,84,False
2020-04-26,57,True
