date,Musica Rilassante,isPartial
2018-01-07,56,False
2018-01-14,38,False
2018-01-21,59,False
2018-01-28,17,False
2018-02-04,25,False
2018-02-11,25,False
2018-02-18,36,False
2018-02-25,52,False
2018-03-04,33,False
2018-03-11,54,False
2018-03-18,17,False
2018-03-25,35,False
2018-04-01,46,False
2018-04-08,47,False
2018-04-15,22,False
2018-04-22,14,False
2018-04-29,25,False
2018-05-06,54,False
2018-05-13,52,False
2018-05-20,56,False
2018-05-27,47,False
2018-06-03,77,False
2018-06-10,29,False
2018-06-17,26,False
2018-06-24,26,False
2018-07-01,42,False
2018-07-08,29,False
2018-07-15,35,False
2018-07-22,35,False
2018-07-29,18,False
2018-08-05,48,False
2018-08-12,46,False
2018-08-19,56,False
2018-08-26,34,False
2018-09-02,46,False
2018-09-09,29,False
2018-09-16,33,False
2018-09-23,59,False
2018-09-30,38,False
2018-10-07,43,False
2018-10-14,26,False
2018-10-21,43,False
2018-10-28,29,False
2018-11-04,36,False
2018-11-11,34,False
2018-11-18,78,False
2018-11-25,75,False
2018-12-02,39,False
2018-12-09,30,False
2018-12-16,28,False
2018-12-23,55,False
2018-12-30,31,False
2019-01-06,26,False
2019-01-13,46,False
2019-01-20,62,False
2019-01-27,58,False
2019-02-03,73,False
2019-02-10,33,False
2019-02-17,51,False
2019-02-24,51,False
2019-03-03,35,False
2019-03-10,34,False
2019-03-17,50,False
2019-03-24,30,False
2019-03-31,51,False
2019-04-07,47,False
2019-04-14,35,False
2019-04-21,19,False
2019-04-28,57,False
2019-05-05,88,False
2019-05-12,48,False
2019-05-19,61,False
2019-05-26,47,False
2019-06-02,52,False
2019-06-09,21,False
2019-06-16,60,False
2019-06-23,39,False
2019-06-30,30,False
2019-07-07,28,False
2019-07-14,45,False
2019-07-21,42,False
2019-07-28,13,False
2019-08-04,32,False
2019-08-11,19,False
2019-08-18,52,False
2019-08-25,35,False
2019-09-01,41,False
2019-09-08,31,False
2019-09-15,42,False
2019-09-22,58,False
2019-09-29,31,False
2019-10-06,76,False
2019-10-13,44,False
2019-10-20,31,False
2019-10-27,43,False
2019-11-03,49,False
2019-11-10,38,False
2019-11-17,53,False
2019-11-24,63,False
2019-12-01,70,False
2019-12-08,51,False
2019-12-15,44,False
2019-12-22,48,False
2019-12-29,54,False
2020-01-05,38,False
2020-01-12,49,False
2020-01-19,43,False
2020-01-26,64,False
2020-02-02,46,False
2020-02-09,73,False
2020-02-16,61,False
2020-02-23,43,False
2020-03-01,57,False
2020-03-08,49,False
2020-03-15,70,False
2020-03-22,100,False
2020-03-29,78,False
2020-04-05,86,False
2020-04-12,82,False
2020-04-19,66,False
2020-04-26,60,True
