date,Musica Rilassante,isPartial
2018-01-07,43,False
2018-01-14,48,False
2018-01-21,73,False
2018-01-28,53,False
2018-02-04,35,False
2018-02-11,23,False
2018-02-18,40,False
2018-02-25,44,False
2018-03-04,52,False
2018-03-11,34,False
2018-03-18,59,False
2018-03-25,60,False
2018-04-01,62,False
2018-04-08,59,False
2018-04-15,66,False
2018-04-22,43,False
2018-04-29,41,False
2018-05-06,57,False
2018-05-13,30,False
2018-05-20,30,False
2018-05-27,83,False
2018-06-03,35,False
2018-06-10,39,False
2018-06-17,58,False
2018-06-24,41,False
2018-07-01,34,False
2018-07-08,23,False
2018-07-15,64,False
2018-07-22,34,False
2018-07-29,24,False
2018-08-05,49,False
2018-08-12,44,False
2018-08-19,50,False
2018-08-26,12,False
2018-09-02,52,False
2018-09-09,63,False
2018-09-16,62,False
2018-09-23,57,False
2018-09-30,65,False
2018-10-07,54,False
2018-10-14,71,False
2018-10-21,30,False
2018-10-28,17,False
2018-11-04,58,False
2018-11-11,90,False
2018-11-18,65,False
2018-11-25,30,False
2018-12-02,24,False
2018-12-09,55,False
2018-12-16,38,False
2018-12-23,51,False
2018-12-30,54,False
2019-01-06,37,False
2019-01-13,36,False
2019-01-20,45,False
2019-01-27,72,False
2019-02-03,58,False
2019-02-10,18,False
2019-02-17,54,False
2019-02-24,60,False
2019-03-03,48,False
2019-03-10,82,False
2019-03-17,36,False
2019-03-24,42,False
2019-03-31,70,False
2019-04-07,47,False
2019-04-14,48,False
2019-04-21,54,False
2019-04-28,34,False
2019-05-05,40,False
2019-05-12,50,False
2019-05-19,61,False
2019-05-26,59,False
2019-06-02,58,False
2019-06-09,29,False
2019-06-16,49,False
2019-06-23,72,False
2019-06-30,59,False
2019-07-07,39,False
2019-07-14,35,False
2019-07-21,59,False
2019-07-28,59,False
2019-08-04,37,False
2019-08-11,65,False
2019-08-18,59,False
2019-08-25,39,False
2019-09-01,42,False
2019-09-08,22,False
2019-09-15,33,False
2019-09-22,53,False
2019-09-29,38,False
2019-10-06,66,False
2019-10-13,76,False
2019-10-20,58,False
2019-10-27,47,False
2019-11-03,78,False
2019-11-10,37,False
2019-11-17,63,False
2019-11-24,37,False
2019-12-01,33,False
2019-12-08,16,False
2019-12-15,44,False
2019-12-22,40,False
2019-12-29,42,False
2020-01-05,38,False
2020-01-12,66,False
2020-01-19,43,False
2020-01-26,40,False
2020-02-02,35,False
2020-02-09,16,False
2020-02-16,47,False
2020-02-23,57,False
2020-03-01,53,False
2020-03-08,23,False
2020-03-15,51,False
2020-03-22,77,False
2020-03-29,70,False
2020-04-05,59,False
2020-04-12,46,False
2020-04-19,100,False
2020-04-26,61,True
