date,Musica Rilassante,isPartial
2018-01-07,67,False
2018-01-14,83,False
2018-01-21,51,False
2018-01-28,54,False
2018-02-04,18,False
2018-02-11,28,False
2018-02-18,43,False
2018-02-25,45,False
2018-03-04,49,False
2018-03-11,53,False
2018-03-18,53,False
2018-03-25,36,False
2018-04-01,59,False
2018-04-08,50,False
2018-04-15,31,False
2018-04-22,36,False
2018-04-29,31,False
2018-05-06,56,False
2018-05-13,56,False
2018-05-20,63,False
2018-05-27,48,False
2018-06-03,49,False
2018-06-10,26,False
2018-06-17,39,False
2018-06-24,48,False
2018-07-01,45,False
2018-07-08,38,False
2018-07-15,63,False
2018-07-22,32,False
2018-07-29,39,False
2018-08-05,46,False
2018-08-12,40,False
2018-08-19,42,False
2018-08-26,32,False
2018-09-02,48,False
2018-09-09,33,False
2018-09-16,54,False
2018-09-23,29,False
2018-09-30,56,False
2018-10-07,27,False
2018-10-14,50,False
2018-10-21,63,False
2018-10-28,39,False
2018-11-04,28,False
2018-11-11,65,False
2018-11-18,55,False
2018-11-25,53,False
2018-12-02,42,False
2018-12-09,27,False
2018-12-16,47,False
2018-12-23,31,False
2018-12-30,53,False
2019-01-06,52,False
2019-01-13,72,False
2019-01-20,55,False
2019-01-27,46,False
2019-02-03,86,False
2019-02-10,61,False
2019-02-17,62,False
2019-02-24,32,False
2019-03-03,27,False
2019-03-10,41,False
2019-03-17,46,False
2019-03-24,100,False
2019-03-31,44,False
2019-04-07,65,False
2019-04-14,54,False
2019-04-21,21,False
2019-04-28,64,False
2019-05-05,36,False
2019-05-12,49,False
2019-05-19,35,False
2019-05-26,58,False
2019-06-02,61,False
2019-06-09,29,False
2019-06-16,72,False
2019-06-23,57,False
2019-06-30,59,False
2019-07-07,39,False
2019-07-14,59,False
2019-07-21,50,False
2019-07-28,29,False
2019-08-04,48,False
2019-08-11,58,False
2019-08-18,36,False
2019-08-25,28,False
2019-09-01,55,False
2019-09-08,58,False
2019-09-15,79,False
2019-09-22,77,False
2019-09-29,52,False
2019-10-06,64,False
2019-10-13,68,False
2019-10-20,62,False
2019-10-27,63,False
2019-11-03,61,False
2019-11-10,54,False
2019-11-17,51,False
2019-11-24,65,False
2019-12-01,64,False
2019-12-08,39,False
2019-12-15,43,False
2019-12-22,52,False
2019-12-29,62,False
2020-01-05,56,False
2020-01-12,46,False
2020-01-19,50,False
2020-01-26,72,False
2020-02-02,42,False
2020-02-09,50,False
2020-02-16,37,False
2020-02-23,41,False
2020-03-01,48,False
2020-03-08,59,False
2020-03-15,38,False
2020-03-22,68,False
2020-03-29,64,False
2020-04-05,83,False
2020-04-12,80,False
2020-04-19,71,False
2020-04-26,74,True
