date,Musica Rilassante,isPartial
2018-01-07,57,False
2018-01-14,42,False
2018-01-21,57,False
2018-01-28,21,False
2018-02-04,14,False
2018-02-11,21,False
2018-02-18,43,False
2018-02-25,56,False
2018-03-04,15,False
2018-03-11,58,False
2018-03-18,45,False
2018-03-25,38,False
2018-04-01,48,False
2018-04-08,8,False
2018-04-15,48,False
2018-04-22,48,False
2018-04-29,8,False
2018-05-06,15,False
2018-05-13,60,False
2018-05-20,91,False
2018-05-27,61,False
2018-06-03,61,False
2018-06-10,37,False
2018-06-17,37,False
2018-06-24,61,False
2018-07-01,15,False
2018-07-08,45,False
2018-07-15,38,False
2018-07-22,46,False
2018-07-29,69,False
2018-08-05,31,False
2018-08-12,59,False
2018-08-19,0,False
2018-08-26,22,False
2018-09-02,51,False
2018-09-09,53,False
2018-09-16,52,False
2018-09-23,30,False
2018-09-30,15,False
2018-10-07,54,False
2018-10-14,100,False
2018-10-21,46,False
2018-10-28,29,False
2018-11-04,80,False
2018-11-11,85,False
2018-11-18,23,False
2018-11-25,15,False
2018-12-02,56,False
2018-12-09,24,False
2018-12-16,49,False
2018-12-23,54,False
2018-12-30,24,False
2019-01-06,22,False
2019-01-13,52,False
2019-01-20,49,False
2019-01-27,55,False
2019-02-03,76,False
2019-02-10,63,False
2019-02-17,50,False
2019-02-24,43,False
2019-03-03,73,False
2019-03-10,50,False
2019-03-17,58,False
2019-03-24,45,False
2019-03-31,43,False
2019-04-07,64,False
2019-04-14,45,False
2019-04-21,60,False
2019-04-28,28,False
2019-05-05,0,False
2019-05-12,54,False
2019-05-19,27,False
2019-05-26,40,False
2019-06-02,64,False
2019-06-09,50,False
2019-06-16,42,False
2019-06-23,59,False
2019-06-30,50,False
2019-07-07,51,False
2019-07-14,53,False
2019-07-21,38,False
2019-07-28,15,False
2019-08-04,16,False
2019-08-11,43,False
2019-08-18,23,False
2019-08-25,55,False
2019-09-01,47,False
2019-09-08,22,False
2019-09-15,50,False
2019-09-22,48,False
2019-09-29,48,False
2019-10-06,28,False
2019-10-13,54,False
2019-10-20,75,False
2019-10-27,47,False
2019-11-03,59,False
2019-11-10,92,False
2019-11-17,65,False
2019-11-24,66,False
2019-12-01,83,False
2019-12-08,84,False
2019-12-15,62,False
2019-12-22,16,False
2019-12-29,74,False
2020-01-05,46,False
2020-01-12,50,False
2020-01-19,77,False
2020-01-26,57,False
2020-02-02,50,False
2020-02-09,77,False
2020-02-16,38,False
2020-02-23,78,False
2020-03-01,23,False
2020-03-08,23,False
2020-03-15,69,False
2020-03-22,53,False
2020-03-29,78,False
2020-04-05,94,False
2020-04-12,71,False
2020-04-19,67,False
2020-04-26,67,True
