date,Hochzeit Restaurant,isPartial
2018-01-07,79,False
2018-01-14,63,False
2018-01-21,52,False
2018-01-28,51,False
2018-02-04,46,False
2018-02-11,50,False
2018-02-18,53,False
2018-02-25,34,False
2018-03-04,64,False
2018-03-11,53,False
2018-03-18,42,False
2018-03-25,48,False
2018-04-01,93,False
2018-04-08,50,False
2018-04-15,32,False
2018-04-22,50,False
2018-04-29,32,False
2018-05-06,60,False
2018-05-13,95,False
2018-05-20,96,False
2018-05-27,54,False
2018-06-03,80,False
2018-06-10,51,False
2018-06-17,56,False
2018-06-24,58,False
2018-07-01,49,False
2018-07-08,38,False
2018-07-15,43,False
2018-07-22,47,False
2018-07-29,71,False
2018-08-05,69,False
2018-08-12,87,False
2018-08-19,62,False
2018-08-26,71,False
2018-09-02,69,False
2018-09-09,31,False
2018-09-16,69,False
2018-09-23,58,False
2018-09-30,85,False
2018-10-07,73,False
2018-10-14,53,False
2018-10-21,49,False
2018-10-28,52,False
2018-11-04,47,False
2018-11-11,37,False
2018-11-18,25,False
2018-11-25,48,False
2018-12-02,52,False
2018-12-09,40,False
2018-12-16,38,False
2018-12-23,43,False
2018-12-30,83,False
2019-01-06,67,False
2019-01-13,31,False
2019-01-20,52,False
2019-01-27,21,False
2019-02-03,53,False
2019-02-10,60,False
2019-02-17,40,False
2019-02-24,48,False
2019-03-03,49,False
2019-03-10,32,False
2019-03-17,74,False
2019-03-24,48,False
2019-03-31,44,False
2019-04-07,50,False
2019-04-14,51,False
2019-04-21,45,False
2019-04-28,85,False
2019-05-05,56,False
2019-05-12,84,False
2019-05-19,82,False
2019-05-26,26,False
2019-06-02,61,False
2019-06-09,59,False
2019-06-16,55,False
2019-06-23,44,False
2019-06-30,69,False
2019-07-07,68,False
2019-07-14,52,False
2019-07-21,54,False
2019-07-28,72,False
2019-08-04,69,False
2019-08-11,51,False
2019-08-18,52,False
2019-08-25,58,False
2019-09-01,46,False
2019-09-08,68,False
2019-09-15,68,False
2019-09-22,45,False
2019-09-29,74,False
2019-10-06,59,False
2019-10-13,52,False
2019-10-20,45,False
2019-10-27,79,False
2019-11-03,59,False
2019-11-10,47,False
2019-11-17,46,False
2019-11-24,16,False
2019-12-01,30,False
2019-12-08,27,False
2019-12-15,38,False
2019-12-22,66,False
2019-12-29,66,False
2020-01-05,100,False
2020-01-12,56,False
2020-01-19,61,False
2020-01-26,54,False
2020-02-02,63,False
2020-02-09,43,False
2020-02-16,55,False
2020-02-23,53,False
2020-03-01,56,False
2020-03-08,30,False
2020-03-15,17,False
2020-03-22,14,False
2020-03-29,29,False
2020-04-05,6,False
2020-04-12,37,True
