date,torta cocco,isPartial
2018-01-07,26,False
2018-01-14,21,False
2018-01-21,43,False
2018-01-28,33,False
2018-02-04,46,False
2018-02-11,34,False
2018-02-18,45,False
2018-02-25,32,False
2018-03-04,38,False
2018-03-11,54,False
2018-03-18,26,False
2018-03-25,22,False
2018-04-01,19,False
2018-04-08,26,False
2018-04-15,22,False
2018-04-22,36,False
2018-04-29,21,False
2018-05-06,17,False
2018-05-13,39,False
2018-05-20,39,False
2018-05-27,26,False
2018-06-03,17,False
2018-06-10,46,False
2018-06-17,51,False
2018-06-24,35,False
2018-07-01,29,False
2018-07-08,25,False
2018-07-15,26,False
2018-07-22,35,False
2018-07-29,9,False
2018-08-05,14,False
2018-08-12,0,False
2018-08-19,14,False
2018-08-26,43,False
2018-09-02,46,False
2018-09-09,34,False
2018-09-16,29,False
2018-09-23,17,False
2018-09-30,26,False
2018-10-07,35,False
2018-10-14,22,False
2018-10-21,35,False
2018-10-28,64,False
2018-11-04,28,False
2018-11-11,38,False
2018-11-18,25,False
2018-11-25,33,False
2018-12-02,30,False
2018-12-09,43,False
2018-12-16,37,False
2018-12-23,33,False
2018-12-30,10,False
2019-01-06,22,False
2019-01-13,8,False
2019-01-20,21,False
2019-01-27,38,False
2019-02-03,33,False
2019-02-10,34,False
2019-02-17,17,False
2019-02-24,34,False
2019-03-03,18,False
2019-03-10,30,False
2019-03-17,34,False
2019-03-24,39,False
2019-03-31,30,False
2019-04-07,38,False
2019-04-14,31,False
2019-04-21,34,False
2019-04-28,22,False
2019-05-05,30,False
2019-05-12,24,False
2019-05-19,24,False
2019-05-26,35,False
2019-06-02,22,False
2019-06-09,26,False
2019-06-16,13,False
2019-06-23,18,False
2019-06-30,13,False
2019-07-07,20,False
2019-07-14,62,False
2019-07-21,30,False
2019-07-28,51,False
2019-08-04,18,False
2019-08-11,20,False
2019-08-18,39,False
2019-08-25,16,False
2019-09-01,15,False
2019-09-08,23,False
2019-09-15,19,False
2019-09-22,34,False
2019-09-29,16,False
2019-10-06,36,False
2019-10-13,36,False
2019-10-20,19,False
2019-10-27,55,False
2019-11-03,42,False
2019-11-10,23,False
2019-11-17,38,False
2019-11-24,37,False
2019-12-01,12,False
2019-12-08,28,False
2019-12-15,20,False
2019-12-22,33,False
2019-12-29,36,False
2020-01-05,15,False
2020-01-12,21,False
2020-01-19,33,False
2020-01-26,25,False
2020-02-02,32,False
2020-02-09,33,False
2020-02-16,33,False
2020-02-23,33,False
2020-03-01,57,False
2020-03-08,66,False
2020-03-15,100,False
2020-03-22,95,False
2020-03-29,88,False
2020-04-05,63,False
2020-04-12,47,False
2020-04-19,79,False
2020-04-26,71,True
