date,torta cocco,isPartial
2018-01-07,43,False
2018-01-14,56,False
2018-01-21,60,False
2018-01-28,41,False
2018-02-04,46,False
2018-02-11,50,False
2018-02-18,49,False
2018-02-25,62,False
2018-03-04,56,False
2018-03-11,57,False
2018-03-18,65,False
2018-03-25,22,False
2018-04-01,38,False
2018-04-08,71,False
2018-04-15,60,False
2018-04-22,53,False
2018-04-29,51,False
2018-05-06,22,False
2018-05-13,29,False
2018-05-20,81,False
2018-05-27,29,False
2018-06-03,65,False
2018-06-10,28,False
2018-06-17,31,False
2018-06-24,40,False
2018-07-01,63,False
2018-07-08,78,False
2018-07-15,24,False
2018-07-22,33,False
2018-07-29,52,False
2018-08-05,0,False
2018-08-12,21,False
2018-08-19,39,False
2018-08-26,17,False
2018-09-02,32,False
2018-09-09,31,False
2018-09-16,53,False
2018-09-23,31,False
2018-09-30,39,False
2018-10-07,62,False
2018-10-14,62,False
2018-10-21,31,False
2018-10-28,60,False
2018-11-04,36,False
2018-11-11,51,False
2018-11-18,42,False
2018-11-25,29,False
2018-12-02,51,False
2018-12-09,30,False
2018-12-16,15,False
2018-12-23,35,False
2018-12-30,32,False
2019-01-06,21,False
2019-01-13,28,False
2019-01-20,33,False
2019-01-27,33,False
2019-02-03,26,False
2019-02-10,33,False
2019-02-17,68,False
2019-02-24,42,False
2019-03-03,43,False
2019-03-10,35,False
2019-03-17,42,False
2019-03-24,42,False
2019-03-31,75,False
2019-04-07,27,False
2019-04-14,49,False
2019-04-21,39,False
2019-04-28,72,False
2019-05-05,28,False
2019-05-12,48,False
2019-05-19,27,False
2019-05-26,33,False
2019-06-02,61,False
2019-06-09,27,False
2019-06-16,14,False
2019-06-23,0,False
2019-06-30,14,False
2019-07-07,14,False
2019-07-14,22,False
2019-07-21,22,False
2019-07-28,16,False
2019-08-04,24,False
2019-08-11,54,False
2019-08-18,25,False
2019-08-25,50,False
2019-09-01,26,False
2019-09-08,34,False
2019-09-15,39,False
2019-09-22,13,False
2019-09-29,20,False
2019-10-06,54,False
2019-10-13,46,False
2019-10-20,57,False
2019-10-27,32,False
2019-11-03,19,False
2019-11-10,44,False
2019-11-17,37,False
2019-11-24,31,False
2019-12-01,45,False
2019-12-08,46,False
2019-12-15,26,False
2019-12-22,22,False
2019-12-29,28,False
2020-01-05,25,False
2020-01-12,17,False
2020-01-19,36,False
2020-01-26,29,False
2020-02-02,34,False
2020-02-09,42,False
2020-02-16,41,False
2020-02-23,45,False
2020-03-01,55,False
2020-03-08,79,False
2020-03-15,48,False
2020-03-22,100,False
2020-03-29,88,False
2020-04-05,98,False
2020-04-12,94,False
2020-04-19,79,False
2020-04-26,79,True
