date,torta cocco,isPartial
2018-01-07,22,False
2018-01-14,34,False
2018-01-21,35,False
2018-01-28,37,False
2018-02-04,28,False
2018-02-11,39,False
2018-02-18,42,False
2018-02-25,49,False
2018-03-04,45,False
2018-03-11,51,False
2018-03-18,34,False
2018-03-25,34,False
2018-04-01,28,False
2018-04-08,27,False
2018-04-15,27,False
2018-04-22,27,False
2018-04-29,38,False
2018-05-06,30,False
2018-05-13,27,False
2018-05-20,30,False
2018-05-27,23,False
2018-06-03,22,False
2018-06-10,31,False
2018-06-17,28,False
2018-06-24,25,False
2018-07-01,21,False
2018-07-08,30,False
2018-07-15,33,False
2018-07-22,28,False
2018-07-29,27,False
2018-08-05,27,False
2018-08-12,30,False
2018-08-19,35,False
2018-08-26,42,False
2018-09-02,32,False
2018-09-09,31,False
2018-09-16,30,False
2018-09-23,31,False
2018-09-30,36,False
2018-10-07,31,False
2018-10-14,38,False
2018-10-21,32,False
2018-10-28,50,False
2018-11-04,41,False
2018-11-11,41,False
2018-11-18,33,False
2018-11-25,32,False
2018-12-02,29,False
2018-12-09,21,False
2018-12-16,22,False
2018-12-23,20,False
2018-12-30,27,False
2019-01-06,22,False
2019-01-13,23,False
2019-01-20,30,False
2019-01-27,28,False
2019-02-03,32,False
2019-02-10,42,False
2019-02-17,35,False
2019-02-24,30,False
2019-03-03,24,False
2019-03-10,35,False
2019-03-17,36,False
2019-03-24,31,False
2019-03-31,35,False
2019-04-07,25,False
2019-04-14,22,False
2019-04-21,25,False
2019-04-28,29,False
2019-05-05,37,False
2019-05-12,35,False
2019-05-19,30,False
2019-05-26,33,False
2019-06-02,28,False
2019-06-09,23,False
2019-06-16,22,False
2019-06-23,25,False
2019-06-30,24,False
2019-07-07,21,False
2019-07-14,24,False
2019-07-21,26,False
2019-07-28,34,False
2019-08-04,29,False
2019-08-11,41,False
2019-08-18,25,False
2019-08-25,23,False
2019-09-01,32,False
2019-09-08,27,False
2019-09-15,31,False
2019-09-22,26,False
2019-09-29,31,False
2019-10-06,42,False
2019-10-13,32,False
2019-10-20,34,False
2019-10-27,38,False
2019-11-03,47,False
2019-11-10,39,False
2019-11-17,35,False
2019-11-24,32,False
2019-12-01,37,False
2019-12-08,25,False
2019-12-15,22,False
2019-12-22,18,False
2019-12-29,22,False
2020-01-05,20,False
2020-01-12,26,False
2020-01-19,32,False
2020-01-26,32,False
2020-02-02,28,False
2020-02-09,42,False
2020-02-16,29,False
2020-02-23,45,False
2020-03-01,47,False
2020-03-08,60,False
2020-03-15,89,False
2020-03-22,100,False
2020-03-29,86,False
2020-04-05,74,False
2020-04-12,59,False
2020-04-19,83,False
2020-04-26,61,True
