date,torta cocco,isPartial
2018-01-07,10,False
2018-01-14,22,False
2018-01-21,26,False
2018-01-28,25,False
2018-02-04,17,False
2018-02-11,26,False
2018-02-18,30,False
2018-02-25,49,False
2018-03-04,35,False
2018-03-11,28,False
2018-03-18,29,False
2018-03-25,24,False
2018-04-01,21,False
2018-04-08,12,False
2018-04-15,18,False
2018-04-22,24,False
2018-04-29,31,False
2018-05-06,9,False
2018-05-13,28,False
2018-05-20,24,False
2018-05-27,11,False
2018-06-03,21,False
2018-06-10,17,False
2018-06-17,20,False
2018-06-24,22,False
2018-07-01,23,False
2018-07-08,20,False
2018-07-15,25,False
2018-07-22,39,False
2018-07-29,17,False
2018-08-05,22,False
2018-08-12,29,False
2018-08-19,24,False
2018-08-26,24,False
2018-09-02,21,False
2018-09-09,13,False
2018-09-16,26,False
2018-09-23,28,False
2018-09-30,28,False
2018-10-07,24,False
2018-10-14,37,False
2018-10-21,19,False
2018-10-28,31,False
2018-11-04,38,False
2018-11-11,26,False
2018-11-18,27,False
2018-11-25,19,False
2018-12-02,22,False
2018-12-09,10,False
2018-12-16,18,False
2018-12-23,19,False
2018-12-30,15,False
2019-01-06,22,False
2019-01-13,22,False
2019-01-20,30,False
2019-01-27,36,False
2019-02-03,20,False
2019-02-10,27,False
2019-02-17,17,False
2019-02-24,12,False
2019-03-03,13,False
2019-03-10,26,False
2019-03-17,16,False
2019-03-24,30,False
2019-03-31,28,False
2019-04-07,18,False
2019-04-14,24,False
2019-04-21,17,False
2019-04-28,18,False
2019-05-05,34,False
2019-05-12,26,False
2019-05-19,24,False
2019-05-26,20,False
2019-06-02,18,False
2019-06-09,19,False
2019-06-16,16,False
2019-06-23,12,False
2019-06-30,14,False
2019-07-07,21,False
2019-07-14,19,False
2019-07-21,11,False
2019-07-28,20,False
2019-08-04,11,False
2019-08-11,28,False
2019-08-18,21,False
2019-08-25,20,False
2019-09-01,20,False
2019-09-08,19,False
2019-09-15,24,False
2019-09-22,14,False
2019-09-29,28,False
2019-10-06,30,False
2019-10-13,26,False
2019-10-20,28,False
2019-10-27,24,False
2019-11-03,25,False
2019-11-10,40,False
2019-11-17,33,False
2019-11-24,24,False
2019-12-01,23,False
2019-12-08,17,False
2019-12-15,19,False
2019-12-22,13,False
2019-12-29,21,False
2020-01-05,18,False
2020-01-12,21,False
2020-01-19,22,False
2020-01-26,18,False
2020-02-02,22,False
2020-02-09,28,False
2020-02-16,34,False
2020-02-23,48,False
2020-03-01,34,False
2020-03-08,43,False
2020-03-15,55,False
2020-03-22,100,False
2020-03-29,81,False
2020-04-05,64,False
2020-04-12,57,False
2020-04-19,65,False
2020-04-26,57,True
