date,torta cocco,isPartial
2018-01-07,22,False
2018-01-14,22,False
2018-01-21,29,False
2018-01-28,42,False
2018-02-04,28,False
2018-02-11,21,False
2018-02-18,21,False
2018-02-25,26,False
2018-03-04,69,False
2018-03-11,55,False
2018-03-18,28,False
2018-03-25,14,False
2018-04-01,0,False
2018-04-08,28,False
2018-04-15,14,False
2018-04-22,15,False
2018-04-29,35,False
2018-05-06,27,False
2018-05-13,14,False
2018-05-20,42,False
2018-05-27,21,False
2018-06-03,42,False
2018-06-10,13,False
2018-06-17,28,False
2018-06-24,14,False
2018-07-01,20,False
2018-07-08,27,False
2018-07-15,14,False
2018-07-22,41,False
2018-07-29,14,False
2018-08-05,29,False
2018-08-12,37,False
2018-08-19,29,False
2018-08-26,41,False
2018-09-02,27,False
2018-09-09,27,False
2018-09-16,20,False
2018-09-23,27,False
2018-09-30,21,False
2018-10-07,50,False
2018-10-14,49,False
2018-10-21,28,False
2018-10-28,41,False
2018-11-04,28,False
2018-11-11,22,False
2018-11-18,42,False
2018-11-25,21,False
2018-12-02,43,False
2018-12-09,15,False
2018-12-16,23,False
2018-12-23,0,False
2018-12-30,16,False
2019-01-06,15,False
2019-01-13,21,False
2019-01-20,40,False
2019-01-27,27,False
2019-02-03,41,False
2019-02-10,77,False
2019-02-17,28,False
2019-02-24,49,False
2019-03-03,51,False
2019-03-10,42,False
2019-03-17,21,False
2019-03-24,43,False
2019-03-31,14,False
2019-04-07,28,False
2019-04-14,21,False
2019-04-21,21,False
2019-04-28,34,False
2019-05-05,40,False
2019-05-12,33,False
2019-05-19,26,False
2019-05-26,38,False
2019-06-02,14,False
2019-06-09,41,False
2019-06-16,14,False
2019-06-23,15,False
2019-06-30,70,False
2019-07-07,13,False
2019-07-14,48,False
2019-07-21,14,False
2019-07-28,21,False
2019-08-04,22,False
2019-08-11,46,False
2019-08-18,14,False
2019-08-25,40,False
2019-09-01,25,False
2019-09-08,39,False
2019-09-15,52,False
2019-09-22,25,False
2019-09-29,38,False
2019-10-06,33,False
2019-10-13,33,False
2019-10-20,38,False
2019-10-27,25,False
2019-11-03,68,False
2019-11-10,32,False
2019-11-17,31,False
2019-11-24,19,False
2019-12-01,39,False
2019-12-08,20,False
2019-12-15,33,False
2019-12-22,32,False
2019-12-29,29,False
2020-01-05,13,False
2020-01-12,18,False
2020-01-19,13,False
2020-01-26,24,False
2020-02-02,48,False
2020-02-09,38,False
2020-02-16,49,False
2020-02-23,23,False
2020-03-01,52,False
2020-03-08,60,False
2020-03-15,72,False
2020-03-22,76,False
2020-03-29,100,False
2020-04-05,87,False
2020-04-12,38,False
2020-04-19,82,False
2020-04-26,72,True
