date,torta cocco,isPartial
2018-01-07,19,False
2018-01-14,67,False
2018-01-21,39,False
2018-01-28,19,False
2018-02-04,47,False
2018-02-11,42,False
2018-02-18,82,False
2018-02-25,42,False
2018-03-04,59,False
2018-03-11,29,False
2018-03-18,39,False
2018-03-25,16,False
2018-04-01,16,False
2018-04-08,10,False
2018-04-15,31,False
2018-04-22,26,False
2018-04-29,35,False
2018-05-06,44,False
2018-05-13,15,False
2018-05-20,46,False
2018-05-27,31,False
2018-06-03,36,False
2018-06-10,14,False
2018-06-17,34,False
2018-06-24,46,False
2018-07-01,45,False
2018-07-08,40,False
2018-07-15,10,False
2018-07-22,58,False
2018-07-29,26,False
2018-08-05,28,False
2018-08-12,47,False
2018-08-19,36,False
2018-08-26,22,False
2018-09-02,25,False
2018-09-09,30,False
2018-09-16,10,False
2018-09-23,20,False
2018-09-30,69,False
2018-10-07,36,False
2018-10-14,42,False
2018-10-21,30,False
2018-10-28,59,False
2018-11-04,30,False
2018-11-11,32,False
2018-11-18,52,False
2018-11-25,21,False
2018-12-02,27,False
2018-12-09,21,False
2018-12-16,27,False
2018-12-23,11,False
2018-12-30,27,False
2019-01-06,0,False
2019-01-13,10,False
2019-01-20,42,False
2019-01-27,33,False
2019-02-03,28,False
2019-02-10,39,False
2019-02-17,39,False
2019-02-24,48,False
2019-03-03,30,False
2019-03-10,34,False
2019-03-17,30,False
2019-03-24,41,False
2019-03-31,20,False
2019-04-07,30,False
2019-04-14,26,False
2019-04-21,21,False
2019-04-28,34,False
2019-05-05,10,False
2019-05-12,34,False
2019-05-19,24,False
2019-05-26,32,False
2019-06-02,10,False
2019-06-09,32,False
2019-06-16,46,False
2019-06-23,21,False
2019-06-30,11,False
2019-07-07,41,False
2019-07-14,31,False
2019-07-21,43,False
2019-07-28,22,False
2019-08-04,33,False
2019-08-11,30,False
2019-08-18,28,False
2019-08-25,30,False
2019-09-01,23,False
2019-09-08,38,False
2019-09-15,19,False
2019-09-22,27,False
2019-09-29,31,False
2019-10-06,29,False
2019-10-13,29,False
2019-10-20,28,False
2019-10-27,54,False
2019-11-03,47,False
2019-11-10,64,False
2019-11-17,32,False
2019-11-24,46,False
2019-12-01,29,False
2019-12-08,29,False
2019-12-15,19,False
2019-12-22,10,False
2019-12-29,25,False
2020-01-05,14,False
2020-01-12,27,False
2020-01-19,19,False
2020-01-26,35,False
2020-02-02,17,False
2020-02-09,40,False
2020-02-16,9,False
2020-02-23,29,False
2020-03-01,50,False
2020-03-08,72,False
2020-03-15,97,False
2020-03-22,65,False
2020-03-29,100,False
2020-04-05,51,False
2020-04-12,66,False
2020-04-19,93,False
2020-04-26,81,True
