ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Haushaltsgeräte reparieren,Berlin,2020,3,0.25060075523515274,0
Haushaltsgeräte reparieren,Berlin,2020,4,0.1270168211465843,0
Haushaltsgeräte reparieren,Brandenburg,2019,0,0.06482074263764405,0
Haushaltsgeräte reparieren,Brandenburg,2019,1,0.15044814340588986,0
Haushaltsgeräte reparieren,Brandenburg,2019,2,0.07938540332906528,0
Haushaltsgeräte reparieren,Brandenburg,2019,3,0.03441101152368758,0
Haushaltsgeräte reparieren,Brandenburg,2019,4,0.03281049935979513,0
Haushaltsgeräte reparieren,Brandenburg,2019,5,0.10563380281690139,0
Haushaltsgeräte reparieren,Brandenburg,2019,6,0.10163252240717029,0
Haushaltsgeräte reparieren,Brandenburg,2019,7,0.0952304737516005,0
Haushaltsgeräte reparieren,Brandenburg,2019,8,0.050576184379001285,0
Haushaltsgeräte reparieren,Brandenburg,2019,9,0.0952304737516005,0
Haushaltsgeräte reparieren,Brandenburg,2019,10,0.11683738796414853,0
Haushaltsgeräte reparieren,Brandenburg,2019,11,0.07298335467349552,0
Haushaltsgeräte reparieren,Brandenburg,2020,0,0.3635432667690731,0
Haushaltsgeräte reparieren,Brandenburg,2020,1,0.17665130568356371,0
Haushaltsgeräte reparieren,Brandenburg,2020,2,0.12698412698412698,0
Haushaltsgeräte reparieren,Brandenburg,2020,3,0.33282130056323606,0
Haushaltsgeräte reparieren,Brandenburg,2020,4,0.0,0
Haushaltsgeräte reparieren,Bremen,2019,0,NA,0
Haushaltsgeräte reparieren,Bremen,2019,1,NA,0
Haushaltsgeräte reparieren,Bremen,2019,2,NA,0
Haushaltsgeräte reparieren,Bremen,2019,3,NA,0
Haushaltsgeräte reparieren,Bremen,2019,4,NA,0
Haushaltsgeräte reparieren,Bremen,2019,5,NA,0
Haushaltsgeräte reparieren,Bremen,2019,6,NA,0
Haushaltsgeräte reparieren,Bremen,2019,7,NA,0
Haushaltsgeräte reparieren,Bremen,2019,8,NA,0
Haushaltsgeräte reparieren,Bremen,2019,9,NA,0
Haushaltsgeräte reparieren,Bremen,2019,10,NA,0
Haushaltsgeräte reparieren,Bremen,2019,11,NA,0
Haushaltsgeräte reparieren,Bremen,2020,0,NA,0
Haushaltsgeräte reparieren,Bremen,2020,1,NA,0
Haushaltsgeräte reparieren,Bremen,2020,2,NA,0
Haushaltsgeräte reparieren,Bremen,2020,3,NA,0
Haushaltsgeräte reparieren,Bremen,2020,4,NA,0
Haushaltsgeräte reparieren,Hamburg,2019,0,0.11536297129994373,0
Haushaltsgeräte reparieren,Hamburg,2019,1,0.11817670230725942,0
Haushaltsgeräte reparieren,Hamburg,2019,2,0.06452823110110674,0
Haushaltsgeräte reparieren,Hamburg,2019,3,0.04408178578127932,0
Haushaltsgeräte reparieren,Hamburg,2019,4,0.12192834365034702,0
Haushaltsgeräte reparieren,Hamburg,2019,5,0.03601575689364097,0
Haushaltsgeräte reparieren,Hamburg,2019,6,0.04595760645282311,0
Haushaltsgeräte reparieren,Hamburg,2019,7,0.1547552054023635,0
Haushaltsgeräte reparieren,Hamburg,2019,8,0.06452823110110674,0
Haushaltsgeräte reparieren,Hamburg,2019,9,0.08441193021947101,0
Haushaltsgeräte reparieren,Hamburg,2019,10,0.11723879197148755,0
Haushaltsgeräte reparieren,Hamburg,2019,11,0.033014443819170895,0
Haushaltsgeräte reparieren,Hamburg,2020,0,0.10933333333333331,0
Haushaltsgeräte reparieren,Hamburg,2020,1,0.2053333333333333,0
Haushaltsgeräte reparieren,Hamburg,2020,2,0.16,0
Haushaltsgeräte reparieren,Hamburg,2020,3,0.17866666666666664,0
Haushaltsgeräte reparieren,Hamburg,2020,4,0.3466666666666667,0
Haushaltsgeräte reparieren,Hessen,2019,0,0.10731818700764925,0
Haushaltsgeräte reparieren,Hessen,2019,1,0.09590135860258021,0
Haushaltsgeräte reparieren,Hessen,2019,2,0.06941431670281996,0
Haushaltsgeräte reparieren,Hessen,2019,3,0.11017239410891654,0
Haushaltsgeräte reparieren,Hessen,2019,4,0.10617650416714237,0
Haushaltsgeräte reparieren,Hessen,2019,5,0.05297408379952049,0
Haushaltsgeräte reparieren,Hessen,2019,6,0.06964265327092133,0
Haushaltsgeräte reparieren,Hessen,2019,7,0.05080488640255737,0
Haushaltsgeräte reparieren,Hessen,2019,8,0.052517410663317735,0
Haushaltsgeräte reparieren,Hessen,2019,9,0.10389313848612854,0
Haushaltsgeräte reparieren,Hessen,2019,10,0.07706359173421623,0
Haushaltsgeräte reparieren,Hessen,2019,11,0.1041214750542299,0
Haushaltsgeräte reparieren,Hessen,2020,0,0.2593714502082545,0
Haushaltsgeräte reparieren,Hessen,2020,1,0.15713744793638773,0
Haushaltsgeräte reparieren,Hessen,2020,2,0.218099204846649,0
Haushaltsgeräte reparieren,Hessen,2020,3,0.12305944717909884,0
Haushaltsgeräte reparieren,Hessen,2020,4,0.24233244982961,0
Haushaltsgeräte reparieren,Niedersachsen,2019,0,0.0423728813559322,0
Haushaltsgeräte reparieren,Niedersachsen,2019,1,0.12972620599739243,0
Haushaltsgeräte reparieren,Niedersachsen,2019,2,0.05945241199478487,0
Haushaltsgeräte reparieren,Niedersachsen,2019,3,0.0469361147327249,0
Haushaltsgeräte reparieren,Niedersachsen,2019,4,0.08670143415906129,0
Haushaltsgeräte reparieren,Niedersachsen,2019,5,0.1298565840938722,0
Haushaltsgeräte reparieren,Niedersachsen,2019,6,0.13754889178617993,0
Haushaltsgeräte reparieren,Niedersachsen,2019,7,0.11538461538461538,0
Haushaltsgeräte reparieren,Niedersachsen,2019,8,0.08344198174706649,0
Haushaltsgeräte reparieren,Niedersachsen,2019,9,0.04172099087353324,0
Haushaltsgeräte reparieren,Niedersachsen,2019,10,0.0788787483702738,0
Haushaltsgeräte reparieren,Niedersachsen,2019,11,0.04797913950456323,0
Haushaltsgeräte reparieren,Niedersachsen,2020,0,0.2827087442472058,0
Haushaltsgeräte reparieren,Niedersachsen,2020,1,0.23833004602235372,0
Haushaltsgeräte reparieren,Niedersachsen,2020,2,0.16173570019723868,0
Haushaltsgeräte reparieren,Niedersachsen,2020,3,0.3172255095332018,0
Haushaltsgeräte reparieren,Niedersachsen,2020,4,0.0,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,0,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,1,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,2,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,3,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,4,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,5,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,6,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,7,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,8,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,9,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,10,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2019,11,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2020,0,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2020,1,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2020,2,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2020,3,NA,0
Haushaltsgeräte reparieren,Mecklenburg-Vorpommern,2020,4,NA,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,0,0.07439275790983238,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,1,0.07977054763825403,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,2,0.07098682441516535,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,3,0.1066594962803621,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,4,0.08828538137492158,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,5,0.07493053688267456,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,6,0.13578919064264586,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,7,0.06229273102088374,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,8,0.07887424935018374,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,9,0.0591556870126378,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,10,0.09680021511158914,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2019,11,0.07206238236084968,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2020,0,0.2691326530612245,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2020,1,0.20025510204081634,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2020,2,0.13265306122448975,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2020,3,0.1454081632653061,0
Haushaltsgeräte reparieren,Nordrhein-Westfalen,2020,4,0.25255102040816324,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,0,0.06563883376583728,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,1,0.033582659136009774,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,2,0.08426194474126089,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,3,0.0709815295374752,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,4,0.10227446191421158,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,5,0.08365135093878798,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,6,0.07403449854983975,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,7,0.10303770416730271,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,8,0.08120897572889638,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,9,0.07479774080293086,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,10,0.09464203938330025,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2019,11,0.13188826133414747,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2020,0,0.16481252575195715,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2020,1,0.1627523691800577,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2020,2,0.16975690152451584,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2020,3,0.2183765966213432,0
Haushaltsgeräte reparieren,Rheinland-Pfalz,2020,4,0.2843016069221261,0
Haushaltsgeräte reparieren,Saarland,2019,0,NA,0
Haushaltsgeräte reparieren,Saarland,2019,1,NA,0
Haushaltsgeräte reparieren,Saarland,2019,2,NA,0
Haushaltsgeräte reparieren,Saarland,2019,3,NA,0
Haushaltsgeräte reparieren,Saarland,2019,4,NA,0
Haushaltsgeräte reparieren,Saarland,2019,5,NA,0
Haushaltsgeräte reparieren,Saarland,2019,6,NA,0
Haushaltsgeräte reparieren,Saarland,2019,7,NA,0
Haushaltsgeräte reparieren,Saarland,2019,8,NA,0
Haushaltsgeräte reparieren,Saarland,2019,9,NA,0
Haushaltsgeräte reparieren,Saarland,2019,10,NA,0
Haushaltsgeräte reparieren,Saarland,2019,11,NA,0
Haushaltsgeräte reparieren,Saarland,2020,0,NA,0
Haushaltsgeräte reparieren,Saarland,2020,1,NA,0
Haushaltsgeräte reparieren,Saarland,2020,2,NA,0
Haushaltsgeräte reparieren,Saarland,2020,3,NA,0
Haushaltsgeräte reparieren,Saarland,2020,4,NA,0
Haushaltsgeräte reparieren,Sachsen,2019,0,0.1844130853110968,0
Haushaltsgeräte reparieren,Sachsen,2019,1,0.09781911481719048,0
Haushaltsgeräte reparieren,Sachsen,2019,2,0.022450288646568305,0
Haushaltsgeräte reparieren,Sachsen,2019,3,0.08418858242463113,0
Haushaltsgeräte reparieren,Sachsen,2019,4,0.13550352790250159,0
Haushaltsgeräte reparieren,Sachsen,2019,5,0.06542655548428479,0
Haushaltsgeräte reparieren,Sachsen,2019,6,0.08579217447081462,0
Haushaltsgeräte reparieren,Sachsen,2019,7,0.08178319435535598,0
Haushaltsgeräte reparieren,Sachsen,2019,8,0.04297626683771648,0
Haushaltsgeräte reparieren,Sachsen,2019,9,0.02726106478511866,0
Haushaltsgeräte reparieren,Sachsen,2019,10,0.07617062219371389,0
Haushaltsgeräte reparieren,Sachsen,2019,11,0.09621552277100702,0
Haushaltsgeräte reparieren,Sachsen,2020,0,0.2809415337889142,0
Haushaltsgeräte reparieren,Sachsen,2020,1,0.34358390280941525,0
Haushaltsgeräte reparieren,Sachsen,2020,2,0.16856492027334852,0
Haushaltsgeräte reparieren,Sachsen,2020,3,0.1044039483675019,0
Haushaltsgeräte reparieren,Sachsen,2020,4,0.10250569476082005,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,0,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,1,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,2,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,3,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,4,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,5,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,6,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,7,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,8,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,9,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,10,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2019,11,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2020,0,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2020,1,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2020,2,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2020,3,NA,0
Haushaltsgeräte reparieren,Sachsen-Anhalt,2020,4,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,0,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,1,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,2,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,3,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,4,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,5,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,6,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,7,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,8,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,9,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,10,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2019,11,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2020,0,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2020,1,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2020,2,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2020,3,NA,0
Haushaltsgeräte reparieren,Schleswig-Holstein,2020,4,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,0,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,1,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,2,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,3,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,4,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,5,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,6,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,7,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,8,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,9,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,10,NA,0
Haushaltsgeräte reparieren,Thüringen,2019,11,NA,0
Haushaltsgeräte reparieren,Thüringen,2020,0,NA,0
Haushaltsgeräte reparieren,Thüringen,2020,1,NA,0
Haushaltsgeräte reparieren,Thüringen,2020,2,NA,0
Haushaltsgeräte reparieren,Thüringen,2020,3,NA,0
Haushaltsgeräte reparieren,Thüringen,2020,4,NA,0
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,0,0.09689349112426035,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,1,0.10872781065088756,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,2,0.09023668639053253,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,3,0.07840236686390532,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,4,0.08394970414201182,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,5,0.08520710059171598,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,6,0.07396449704142011,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,7,0.0717455621301775,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,8,0.09289940828402365,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,9,0.08653846153846152,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,10,0.07433431952662721,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2019,11,0.057100591715976326,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2020,0,0.18306437619295507,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2020,1,0.21082769390942216,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2020,2,0.16796807218462606,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2020,3,0.19347562033663024,1
Fenster- und Türgitter anfertigen und warten,Deutschland,2020,4,0.24466423737636644,1
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,0,0.09671248405838173,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,1,0.09175286949128524,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,2,0.08842284256766329,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,3,0.07793680034008786,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,4,0.09706674224174576,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,5,0.07340229559302819,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,6,0.09529545132492558,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,7,0.06837182938925887,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,8,0.08728921638089836,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,9,0.08431344764064047,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,10,0.08785602947428084,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2019,11,0.05157999149780359,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2020,0,0.23686229382431914,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2020,1,0.20042194092827004,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2020,2,0.17721518987341772,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2020,3,0.1956271576524741,0
Fenster- und Türgitter anfertigen und warten,Baden-Württemberg,2020,4,0.189873417721519,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,0,0.07543323139653416,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,1,0.07917091403329934,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,2,0.08671423717295279,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,3,0.09582059123343528,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,4,0.08053007135575943,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,5,0.08807339449541284,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,6,0.09887869520897041,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,7,0.06829765545361877,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,8,0.08807339449541284,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,9,0.08800543662928983,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,10,0.09038396194359498,0
Fenster- und Türgitter anfertigen und warten,Bayern,2019,11,0.06061841658171933,0
Fenster- und Türgitter anfertigen und warten,Bayern,2020,0,0.212784588441331,0
Fenster- und Türgitter anfertigen und warten,Bayern,2020,1,0.2180385288966725,0
Fenster- und Türgitter anfertigen und warten,Bayern,2020,2,0.1786339754816112,0
Fenster- und Türgitter anfertigen und warten,Bayern,2020,3,0.1523642732049037,0
Fenster- und Türgitter anfertigen und warten,Bayern,2020,4,0.2381786339754816,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,0,0.09820348133668433,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,1,0.0847063203946756,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,2,0.08191380433770826,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,3,0.09401470725123336,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,4,0.07400167550963416,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,5,0.1161686679698408,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,6,0.04979986968258398,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,7,0.09215302987992179,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,8,0.07409475937819973,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,9,0.06702038536721583,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,10,0.09308386856557756,0
Fenster- und Türgitter anfertigen und warten,Berlin,2019,11,0.07483943032672435,0
Fenster- und Türgitter anfertigen und warten,Berlin,2020,0,0.25507950530035334,0
Fenster- und Türgitter anfertigen und warten,Berlin,2020,1,0.2009717314487632,0
Fenster- und Türgitter anfertigen und warten,Berlin,2020,2,0.1519434628975265,0
Fenster- und Türgitter anfertigen und warten,Berlin,2020,3,0.1932420494699647,0
Fenster- und Türgitter anfertigen und warten,Berlin,2020,4,0.19876325088339222,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,0,0.1336354388236382,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,1,0.08831961527790623,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,2,0.06769629150097105,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,3,0.08739480255248314,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,4,0.08045870711180986,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,5,0.06695644132063255,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,6,0.07028576713215574,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,7,0.09664292980671414,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,8,0.08730232127994081,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,9,0.09803014889484879,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,10,0.061500046240636264,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2019,11,0.061777490058263204,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2020,0,0.2087621287856513,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2020,1,0.30726256983240224,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2020,2,0.13407821229050276,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2020,3,0.1558365186709791,0
Fenster- und Türgitter anfertigen und warten,Brandenburg,2020,4,0.19406057042046457,0
Fenster- und Türgitter anfertigen und warten,Bremen,2019,0,0.07495793177298456,0
Fenster- und Türgitter anfertigen und warten,Bremen,2019,1,0.09790423741777575,0
Fenster- und Türgitter anfertigen und warten,Bremen,2019,2,0.0691448676763041,0
