ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Schmuck anfertigen,Deutschland,2019,0,0.5248618784530387,1
Schmuck anfertigen,Deutschland,2019,1,0.3936464088397789,1
Schmuck anfertigen,Deutschland,2019,2,1.0,1
Schmuck anfertigen,Deutschland,2019,3,0.15193370165745854,1
Schmuck anfertigen,Deutschland,2019,4,0.6353591160220994,1
Schmuck anfertigen,Deutschland,2019,5,0.6132596685082873,1
Schmuck anfertigen,Deutschland,2019,6,0.6284530386740331,1
Schmuck anfertigen,Deutschland,2019,7,0.3867403314917127,1
Schmuck anfertigen,Deutschland,2019,8,0.5524861878453038,1
Schmuck anfertigen,Deutschland,2019,9,0.255524861878453,1
Schmuck anfertigen,Deutschland,2019,10,0.3591160220994475,1
Schmuck anfertigen,Deutschland,2019,11,0.4751381215469612,1
Schmuck anfertigen,Deutschland,2020,0,0.7941988950276242,1
Schmuck anfertigen,Deutschland,2020,1,0.22790055248618782,1
Schmuck anfertigen,Deutschland,2020,2,0.35359116022099446,1
Schmuck anfertigen,Deutschland,2020,3,0.0,1
Schmuck anfertigen,Baden-Württemberg,2019,0,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,1,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,2,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,3,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,4,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,5,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,6,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,7,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,8,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,9,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,10,NA,0
Schmuck anfertigen,Baden-Württemberg,2019,11,NA,0
Schmuck anfertigen,Baden-Württemberg,2020,0,NA,0
Schmuck anfertigen,Baden-Württemberg,2020,1,NA,0
Schmuck anfertigen,Baden-Württemberg,2020,2,NA,0
Schmuck anfertigen,Baden-Württemberg,2020,3,NA,0
Schmuck anfertigen,Baden-Württemberg,2020,4,NA,0
Schmuck anfertigen,Bayern,2019,0,NA,0
Schmuck anfertigen,Bayern,2019,1,NA,0
Schmuck anfertigen,Bayern,2019,2,NA,0
Schmuck anfertigen,Bayern,2019,3,NA,0
Schmuck anfertigen,Bayern,2019,4,NA,0
Schmuck anfertigen,Bayern,2019,5,NA,0
Schmuck anfertigen,Bayern,2019,6,NA,0
Schmuck anfertigen,Bayern,2019,7,NA,0
Schmuck anfertigen,Bayern,2019,8,NA,0
Schmuck anfertigen,Bayern,2019,9,NA,0
Schmuck anfertigen,Bayern,2019,10,NA,0
Schmuck anfertigen,Bayern,2019,11,NA,0
Schmuck anfertigen,Bayern,2020,0,NA,0
