date,installation climatiseur,isPartial
2018-01-07,3,False
2018-01-14,3,False
2018-01-21,3,False
2018-01-28,3,False
2018-02-04,4,False
2018-02-11,6,False
2018-02-18,3,False
2018-02-25,5,False
2018-03-04,15,False
2018-03-11,4,False
2018-03-18,5,False
2018-03-25,6,False
2018-04-01,5,False
2018-04-08,3,False
2018-04-15,5,False
2018-04-22,4,False
2018-04-29,4,False
2018-05-06,5,False
2018-05-13,9,False
2018-05-20,5,False
2018-05-27,5,False
2018-06-03,10,False
2018-06-10,7,False
2018-06-17,6,False
2018-06-24,10,False
2018-07-01,27,False
2018-07-08,8,False
2018-07-15,5,False
2018-07-22,33,False
2018-07-29,28,False
2018-08-05,30,False
2018-08-12,12,False
2018-08-19,4,False
2018-08-26,14,False
2018-09-02,3,False
2018-09-09,6,False
2018-09-16,6,False
2018-09-23,3,False
2018-09-30,3,False
2018-10-07,3,False
2018-10-14,5,False
2018-10-21,6,False
2018-10-28,3,False
2018-11-04,5,False
2018-11-11,3,False
2018-11-18,4,False
2018-11-25,3,False
2018-12-02,6,False
2018-12-09,5,False
2018-12-16,3,False
2018-12-23,4,False
2018-12-30,5,False
2019-01-06,3,False
2019-01-13,0,False
2019-01-20,0,False
2019-01-27,3,False
2019-02-03,3,False
2019-02-10,3,False
2019-02-17,3,False
2019-02-24,5,False
2019-03-03,4,False
2019-03-10,3,False
2019-03-17,5,False
2019-03-24,9,False
2019-03-31,6,False
2019-04-07,5,False
2019-04-14,4,False
2019-04-21,5,False
2019-04-28,4,False
2019-05-05,3,False
2019-05-12,5,False
2019-05-19,7,False
2019-05-26,3,False
2019-06-02,15,False
2019-06-09,8,False
2019-06-16,26,False
2019-06-23,100,False
2019-06-30,35,False
2019-07-07,20,False
2019-07-14,8,False
2019-07-21,71,False
2019-07-28,12,False
2019-08-04,9,False
2019-08-11,6,False
2019-08-18,5,False
2019-08-25,13,False
2019-09-01,5,False
2019-09-08,11,False
2019-09-15,6,False
2019-09-22,6,False
2019-09-29,3,False
2019-10-06,8,False
2019-10-13,7,False
2019-10-20,4,False
2019-10-27,3,False
2019-11-03,4,False
2019-11-10,6,False
2019-11-17,5,False
2019-11-24,4,False
2019-12-01,4,False
2019-12-08,4,False
2019-12-15,3,False
2019-12-22,3,False
2019-12-29,4,False
2020-01-05,4,False
2020-01-12,6,False
2020-01-19,5,False
2020-01-26,3,False
2020-02-02,6,False
2020-02-09,9,False
2020-02-16,4,False
2020-02-23,8,False
2020-03-01,3,False
2020-03-08,5,False
2020-03-15,4,False
2020-03-22,2,False
2020-03-29,6,False
2020-04-05,9,False
2020-04-12,4,False
2020-04-19,9,False
2020-04-26,10,False
2020-05-03,10,False
2020-05-10,14,False
2020-05-17,14,True
