date,Hochzeitssaal,isPartial
2018-01-07,13,False
2018-01-14,38,False
2018-01-21,38,False
2018-01-28,0,False
2018-02-04,13,False
2018-02-11,39,False
2018-02-18,26,False
2018-02-25,26,False
2018-03-04,26,False
2018-03-11,64,False
2018-03-18,26,False
2018-03-25,55,False
2018-04-01,27,False
2018-04-08,77,False
2018-04-15,26,False
2018-04-22,51,False
2018-04-29,53,False
2018-05-06,41,False
2018-05-13,26,False
2018-05-20,82,False
2018-05-27,13,False
2018-06-03,26,False
2018-06-10,50,False
2018-06-17,25,False
2018-06-24,65,False
2018-07-01,38,False
2018-07-08,0,False
2018-07-15,79,False
2018-07-22,14,False
2018-07-29,68,False
2018-08-05,41,False
2018-08-12,0,False
2018-08-19,40,False
2018-08-26,79,False
2018-09-02,52,False
2018-09-09,92,False
2018-09-16,13,False
2018-09-23,92,False
2018-09-30,27,False
2018-10-07,26,False
2018-10-14,40,False
2018-10-21,26,False
2018-10-28,64,False
2018-11-04,100,False
2018-11-11,38,False
2018-11-18,37,False
2018-11-25,50,False
2018-12-02,12,False
2018-12-09,88,False
2018-12-16,38,False
2018-12-23,15,False
2018-12-30,80,False
2019-01-06,24,False
2019-01-13,83,False
2019-01-20,47,False
2019-01-27,48,False
2019-02-03,48,False
2019-02-10,36,False
2019-02-17,24,False
2019-02-24,12,False
2019-03-03,12,False
2019-03-10,24,False
2019-03-17,25,False
2019-03-24,0,False
2019-03-31,73,False
2019-04-07,87,False
2019-04-14,68,False
2019-04-21,26,False
2019-04-28,62,False
2019-05-05,24,False
2019-05-12,99,False
2019-05-19,12,False
2019-05-26,25,False
2019-06-02,61,False
2019-06-09,25,False
2019-06-16,63,False
2019-06-23,12,False
2019-06-30,36,False
2019-07-07,24,False
2019-07-14,39,False
2019-07-21,28,False
2019-07-28,0,False
2019-08-04,41,False
2019-08-11,26,False
2019-08-18,26,False
2019-08-25,49,False
2019-09-01,49,False
2019-09-08,62,False
2019-09-15,25,False
2019-09-22,36,False
2019-09-29,37,False
2019-10-06,36,False
2019-10-13,72,False
2019-10-20,24,False
2019-10-27,36,False
2019-11-03,57,False
2019-11-10,23,False
2019-11-17,34,False
2019-11-24,33,False
2019-12-01,46,False
2019-12-08,45,False
2019-12-15,57,False
2019-12-22,26,False
2019-12-29,37,False
2020-01-05,56,False
2020-01-12,21,False
2020-01-19,22,False
2020-01-26,11,False
2020-02-02,43,False
2020-02-09,0,False
2020-02-16,44,False
2020-02-23,21,False
2020-03-01,31,False
2020-03-08,30,False
2020-03-15,30,False
2020-03-22,19,False
2020-03-29,39,False
2020-04-05,11,False
2020-04-12,39,True
