date,stage anglais,isPartial
2018-01-07,98,False
2018-01-14,100,False
2018-01-21,74,False
2018-01-28,65,False
2018-02-04,42,False
2018-02-11,70,False
2018-02-18,52,False
2018-02-25,59,False
2018-03-04,87,False
2018-03-11,77,False
2018-03-18,71,False
2018-03-25,76,False
2018-04-01,56,False
2018-04-08,59,False
2018-04-15,46,False
2018-04-22,57,False
2018-04-29,58,False
2018-05-06,54,False
2018-05-13,49,False
2018-05-20,78,False
2018-05-27,62,False
2018-06-03,65,False
2018-06-10,43,False
2018-06-17,37,False
2018-06-24,49,False
2018-07-01,26,False
2018-07-08,54,False
2018-07-15,39,False
2018-07-22,26,False
2018-07-29,15,False
2018-08-05,36,False
2018-08-12,23,False
2018-08-19,25,False
2018-08-26,27,False
2018-09-02,42,False
2018-09-09,46,False
2018-09-16,55,False
2018-09-23,71,False
2018-09-30,46,False
2018-10-07,45,False
2018-10-14,54,False
2018-10-21,38,False
2018-10-28,53,False
2018-11-04,62,False
2018-11-11,38,False
2018-11-18,54,False
2018-11-25,38,False
2018-12-02,57,False
2018-12-09,71,False
2018-12-16,33,False
2018-12-23,31,False
2018-12-30,27,False
2019-01-06,40,False
2019-01-13,69,False
2019-01-20,47,False
2019-01-27,53,False
2019-02-03,55,False
2019-02-10,43,False
2019-02-17,40,False
2019-02-24,45,False
2019-03-03,57,False
2019-03-10,52,False
2019-03-17,44,False
2019-03-24,42,False
2019-03-31,48,False
2019-04-07,41,False
2019-04-14,33,False
2019-04-21,49,False
2019-04-28,48,False
2019-05-05,43,False
2019-05-12,48,False
2019-05-19,51,False
2019-05-26,46,False
2019-06-02,45,False
2019-06-09,64,False
2019-06-16,56,False
2019-06-23,34,False
2019-06-30,48,False
2019-07-07,32,False
2019-07-14,45,False
2019-07-21,27,False
2019-07-28,30,False
2019-08-04,26,False
2019-08-11,21,False
2019-08-18,34,False
2019-08-25,30,False
2019-09-01,41,False
2019-09-08,48,False
2019-09-15,29,False
2019-09-22,61,False
2019-09-29,55,False
2019-10-06,49,False
2019-10-13,62,False
2019-10-20,34,False
2019-10-27,55,False
2019-11-03,31,False
2019-11-10,57,False
2019-11-17,49,False
2019-11-24,39,False
2019-12-01,50,False
2019-12-08,30,False
2019-12-15,53,False
2019-12-22,24,False
2019-12-29,27,False
2020-01-05,58,False
2020-01-12,47,False
2020-01-19,61,False
2020-01-26,70,False
2020-02-02,55,False
2020-02-09,47,False
2020-02-16,46,False
2020-02-23,58,False
2020-03-01,61,False
2020-03-08,45,False
2020-03-15,19,False
2020-03-22,24,False
2020-03-29,19,False
2020-04-05,23,False
2020-04-12,22,False
2020-04-19,23,False
2020-04-26,25,False
2020-05-03,21,False
2020-05-10,20,False
2020-05-17,22,False
2020-05-24,25,False
2020-05-31,34,False
2020-06-07,34,False
2020-06-14,41,False
