date,stage anglais,isPartial
2018-01-07,100,False
2018-01-14,81,False
2018-01-21,79,False
2018-01-28,83,False
2018-02-04,72,False
2018-02-11,53,False
2018-02-18,78,False
2018-02-25,65,False
2018-03-04,72,False
2018-03-11,100,False
2018-03-18,68,False
2018-03-25,86,False
2018-04-01,78,False
2018-04-08,69,False
2018-04-15,60,False
2018-04-22,59,False
2018-04-29,65,False
2018-05-06,47,False
2018-05-13,62,False
2018-05-20,55,False
2018-05-27,73,False
2018-06-03,72,False
2018-06-10,71,False
2018-06-17,59,False
2018-06-24,58,False
2018-07-01,42,False
2018-07-08,54,False
2018-07-15,37,False
2018-07-22,37,False
2018-07-29,15,False
2018-08-05,44,False
2018-08-12,36,False
2018-08-19,39,False
2018-08-26,38,False
2018-09-02,55,False
2018-09-09,53,False
2018-09-16,67,False
2018-09-23,83,False
2018-09-30,63,False
2018-10-07,75,False
2018-10-14,66,False
2018-10-21,59,False
2018-10-28,36,False
2018-11-04,58,False
2018-11-11,65,False
2018-11-18,66,False
2018-11-25,44,False
2018-12-02,37,False
2018-12-09,67,False
2018-12-16,47,False
2018-12-23,30,False
2018-12-30,37,False
2019-01-06,55,False
2019-01-13,65,False
2019-01-20,64,False
2019-01-27,71,False
2019-02-03,71,False
2019-02-10,56,False
2019-02-17,49,False
2019-02-24,73,False
2019-03-03,68,False
2019-03-10,62,False
2019-03-17,57,False
2019-03-24,71,False
2019-03-31,57,False
2019-04-07,47,False
2019-04-14,44,False
2019-04-21,58,False
2019-04-28,41,False
2019-05-05,45,False
2019-05-12,56,False
2019-05-19,78,False
2019-05-26,35,False
2019-06-02,44,False
2019-06-09,57,False
2019-06-16,58,False
2019-06-23,36,False
2019-06-30,53,False
2019-07-07,43,False
2019-07-14,39,False
2019-07-21,32,False
2019-07-28,28,False
2019-08-04,28,False
2019-08-11,24,False
2019-08-18,37,False
2019-08-25,49,False
2019-09-01,42,False
2019-09-08,55,False
2019-09-15,68,False
2019-09-22,61,False
2019-09-29,56,False
2019-10-06,64,False
2019-10-13,65,False
2019-10-20,47,False
2019-10-27,66,False
2019-11-03,40,False
2019-11-10,47,False
2019-11-17,48,False
2019-11-24,61,False
2019-12-01,57,False
2019-12-08,49,False
2019-12-15,40,False
2019-12-22,40,False
2019-12-29,31,False
2020-01-05,78,False
2020-01-12,55,False
2020-01-19,70,False
2020-01-26,57,False
2020-02-02,77,False
2020-02-09,62,False
2020-02-16,59,False
2020-02-23,48,False
2020-03-01,57,False
2020-03-08,59,False
2020-03-15,27,False
2020-03-22,20,False
2020-03-29,32,False
2020-04-05,21,False
2020-04-12,32,False
2020-04-19,31,False
2020-04-26,20,False
2020-05-03,26,False
2020-05-10,24,False
2020-05-17,28,False
2020-05-24,25,False
2020-05-31,41,False
2020-06-07,38,False
2020-06-14,46,False
2020-06-21,42,True
