date,stage anglais,isPartial
2018-01-07,100,False
2018-01-14,85,False
2018-01-21,99,False
2018-01-28,90,False
2018-02-04,65,False
2018-02-11,97,False
2018-02-18,64,False
2018-02-25,54,False
2018-03-04,66,False
2018-03-11,72,False
2018-03-18,41,False
2018-03-25,36,False
2018-04-01,69,False
2018-04-08,76,False
2018-04-15,38,False
2018-04-22,38,False
2018-04-29,58,False
2018-05-06,56,False
2018-05-13,31,False
2018-05-20,63,False
2018-05-27,84,False
2018-06-03,50,False
2018-06-10,63,False
2018-06-17,45,False
2018-06-24,45,False
2018-07-01,29,False
2018-07-08,47,False
2018-07-15,34,False
2018-07-22,23,False
2018-07-29,18,False
2018-08-05,32,False
2018-08-12,33,False
2018-08-19,49,False
2018-08-26,44,False
2018-09-02,52,False
2018-09-09,35,False
2018-09-16,39,False
2018-09-23,90,False
2018-09-30,55,False
2018-10-07,80,False
2018-10-14,72,False
2018-10-21,20,False
2018-10-28,58,False
2018-11-04,40,False
2018-11-11,63,False
2018-11-18,54,False
2018-11-25,30,False
2018-12-02,70,False
2018-12-09,56,False
2018-12-16,36,False
2018-12-23,25,False
2018-12-30,52,False
2019-01-06,40,False
2019-01-13,40,False
2019-01-20,39,False
2019-01-27,44,False
2019-02-03,74,False
2019-02-10,35,False
2019-02-17,25,False
2019-02-24,72,False
2019-03-03,50,False
2019-03-10,50,False
2019-03-17,31,False
2019-03-24,32,False
2019-03-31,46,False
2019-04-07,47,False
2019-04-14,16,False
2019-04-21,69,False
2019-04-28,51,False
2019-05-05,72,False
2019-05-12,59,False
2019-05-19,63,False
2019-05-26,33,False
2019-06-02,58,False
2019-06-09,53,False
2019-06-16,63,False
2019-06-23,37,False
2019-06-30,59,False
2019-07-07,44,False
2019-07-14,46,False
2019-07-21,36,False
2019-07-28,52,False
2019-08-04,27,False
2019-08-11,28,False
2019-08-18,60,False
2019-08-25,35,False
2019-09-01,63,False
2019-09-08,62,False
2019-09-15,36,False
2019-09-22,50,False
2019-09-29,39,False
2019-10-06,61,False
2019-10-13,30,False
2019-10-20,36,False
2019-10-27,37,False
2019-11-03,45,False
2019-11-10,41,False
2019-11-17,50,False
2019-11-24,44,False
2019-12-01,48,False
2019-12-08,39,False
2019-12-15,30,False
2019-12-22,31,False
2019-12-29,40,False
2020-01-05,19,False
2020-01-12,68,False
2020-01-19,69,False
2020-01-26,58,False
2020-02-02,40,False
2020-02-09,54,False
2020-02-16,56,False
2020-02-23,47,False
2020-03-01,28,False
2020-03-08,37,False
2020-03-15,44,False
2020-03-22,20,False
2020-03-29,15,False
2020-04-05,25,False
2020-04-12,20,False
2020-04-19,15,False
2020-04-26,10,False
2020-05-03,18,False
2020-05-10,29,False
2020-05-17,10,False
2020-05-24,19,False
2020-05-31,36,False
2020-06-07,37,False
2020-06-14,57,False
