date,stage anglais,isPartial
2018-01-07,100,False
2018-01-14,70,False
2018-01-21,96,False
2018-01-28,92,False
2018-02-04,81,False
2018-02-11,72,False
2018-02-18,51,False
2018-02-25,63,False
2018-03-04,86,False
2018-03-11,84,False
2018-03-18,46,False
2018-03-25,46,False
2018-04-01,36,False
2018-04-08,84,False
2018-04-15,45,False
2018-04-22,56,False
2018-04-29,71,False
2018-05-06,31,False
2018-05-13,45,False
2018-05-20,58,False
2018-05-27,67,False
2018-06-03,73,False
2018-06-10,40,False
2018-06-17,66,False
2018-06-24,30,False
2018-07-01,48,False
2018-07-08,31,False
2018-07-15,59,False
2018-07-22,34,False
2018-07-29,49,False
2018-08-05,35,False
2018-08-12,44,False
2018-08-19,31,False
2018-08-26,44,False
2018-09-02,42,False
2018-09-09,52,False
2018-09-16,59,False
2018-09-23,82,False
2018-09-30,60,False
2018-10-07,78,False
2018-10-14,60,False
2018-10-21,40,False
2018-10-28,43,False
2018-11-04,51,False
2018-11-11,43,False
2018-11-18,62,False
2018-11-25,49,False
2018-12-02,52,False
2018-12-09,53,False
2018-12-16,54,False
2018-12-23,19,False
2018-12-30,47,False
2019-01-06,45,False
2019-01-13,56,False
2019-01-20,47,False
2019-01-27,51,False
2019-02-03,87,False
2019-02-10,63,False
2019-02-17,56,False
2019-02-24,46,False
2019-03-03,52,False
2019-03-10,52,False
2019-03-17,53,False
2019-03-24,43,False
2019-03-31,54,False
2019-04-07,59,False
2019-04-14,32,False
2019-04-21,64,False
2019-04-28,46,False
2019-05-05,61,False
2019-05-12,47,False
2019-05-19,74,False
2019-05-26,56,False
2019-06-02,43,False
2019-06-09,62,False
2019-06-16,74,False
2019-06-23,59,False
2019-06-30,39,False
2019-07-07,56,False
2019-07-14,47,False
2019-07-21,41,False
2019-07-28,52,False
2019-08-04,15,False
2019-08-11,31,False
2019-08-18,54,False
2019-08-25,46,False
2019-09-01,19,False
2019-09-08,46,False
2019-09-15,49,False
2019-09-22,55,False
2019-09-29,59,False
2019-10-06,64,False
2019-10-13,60,False
2019-10-20,54,False
2019-10-27,28,False
2019-11-03,51,False
2019-11-10,49,False
2019-11-17,56,False
2019-11-24,55,False
2019-12-01,48,False
2019-12-08,43,False
2019-12-15,49,False
2019-12-22,36,False
2019-12-29,42,False
2020-01-05,71,False
2020-01-12,50,False
2020-01-19,74,False
2020-01-26,72,False
2020-02-02,62,False
2020-02-09,44,False
2020-02-16,53,False
2020-02-23,45,False
2020-03-01,45,False
2020-03-08,31,False
2020-03-15,33,False
2020-03-22,26,False
2020-03-29,22,False
2020-04-05,40,False
2020-04-12,26,False
2020-04-19,32,False
2020-04-26,18,False
2020-05-03,36,False
2020-05-10,25,False
2020-05-17,17,False
2020-05-24,21,False
2020-05-31,30,False
2020-06-07,49,False
2020-06-14,71,False
2020-06-21,39,True
