date,spose,isPartial
2018-01-07,99,False
2018-01-14,100,False
2018-01-21,96,False
2018-01-28,81,False
2018-02-04,85,False
2018-02-11,66,False
2018-02-18,94,False
2018-02-25,62,False
2018-03-04,62,False
2018-03-11,58,False
2018-03-18,57,False
2018-03-25,51,False
2018-04-01,62,False
2018-04-08,65,False
2018-04-15,51,False
2018-04-22,52,False
2018-04-29,72,False
2018-05-06,63,False
2018-05-13,54,False
2018-05-20,52,False
2018-05-27,40,False
2018-06-03,55,False
2018-06-10,51,False
2018-06-17,48,False
2018-06-24,54,False
2018-07-01,54,False
2018-07-08,35,False
2018-07-15,50,False
2018-07-22,74,False
2018-07-29,29,False
2018-08-05,36,False
2018-08-12,24,False
2018-08-19,41,False
2018-08-26,32,False
2018-09-02,51,False
2018-09-09,52,False
2018-09-16,54,False
2018-09-23,53,False
2018-09-30,67,False
2018-10-07,48,False
2018-10-14,68,False
2018-10-21,79,False
2018-10-28,44,False
2018-11-04,51,False
2018-11-11,46,False
2018-11-18,49,False
2018-11-25,47,False
2018-12-02,33,False
2018-12-09,25,False
2018-12-16,32,False
2018-12-23,81,False
2018-12-30,52,False
2019-01-06,41,False
2019-01-13,57,False
2019-01-20,51,False
2019-01-27,63,False
2019-02-03,78,False
2019-02-10,44,False
2019-02-17,62,False
2019-02-24,73,False
2019-03-03,54,False
2019-03-10,59,False
2019-03-17,44,False
2019-03-24,65,False
2019-03-31,67,False
2019-04-07,68,False
2019-04-14,56,False
2019-04-21,45,False
2019-04-28,58,False
2019-05-05,60,False
2019-05-12,40,False
2019-05-19,39,False
2019-05-26,26,False
2019-06-02,44,False
2019-06-09,64,False
2019-06-16,36,False
2019-06-23,52,False
2019-06-30,21,False
2019-07-07,60,False
2019-07-14,61,False
2019-07-21,57,False
2019-07-28,31,False
2019-08-04,24,False
2019-08-11,26,False
2019-08-18,49,False
2019-08-25,43,False
2019-09-01,63,False
2019-09-08,47,False
2019-09-15,61,False
2019-09-22,64,False
2019-09-29,62,False
2019-10-06,61,False
2019-10-13,66,False
2019-10-20,75,False
2019-10-27,40,False
2019-11-03,60,False
2019-11-10,42,False
2019-11-17,42,False
2019-11-24,21,False
2019-12-01,24,False
2019-12-08,31,False
2019-12-15,29,False
2019-12-22,74,False
2019-12-29,42,False
2020-01-05,46,False
2020-01-12,58,False
2020-01-19,69,False
2020-01-26,49,False
2020-02-02,60,False
2020-02-09,52,False
2020-02-16,48,False
2020-02-23,35,False
2020-03-01,45,False
2020-03-08,13,False
2020-03-15,11,False
2020-03-22,12,False
2020-03-29,23,False
2020-04-05,17,False
2020-04-12,11,False
2020-04-19,20,False
2020-04-26,29,True
