date,spose,isPartial
2018-01-07,70,False
2018-01-14,91,False
2018-01-21,45,False
2018-01-28,40,False
2018-02-04,31,False
2018-02-11,68,False
2018-02-18,48,False
2018-02-25,42,False
2018-03-04,27,False
2018-03-11,31,False
2018-03-18,28,False
2018-03-25,47,False
2018-04-01,35,False
2018-04-08,32,False
2018-04-15,47,False
2018-04-22,39,False
2018-04-29,41,False
2018-05-06,36,False
2018-05-13,55,False
2018-05-20,18,False
2018-05-27,18,False
2018-06-03,46,False
2018-06-10,18,False
2018-06-17,41,False
2018-06-24,47,False
2018-07-01,40,False
2018-07-08,27,False
2018-07-15,60,False
2018-07-22,51,False
2018-07-29,43,False
2018-08-05,26,False
2018-08-12,27,False
2018-08-19,30,False
2018-08-26,41,False
2018-09-02,49,False
2018-09-09,45,False
2018-09-16,45,False
2018-09-23,45,False
2018-09-30,32,False
2018-10-07,51,False
2018-10-14,50,False
2018-10-21,51,False
2018-10-28,50,False
2018-11-04,30,False
2018-11-11,27,False
2018-11-18,22,False
2018-11-25,27,False
2018-12-02,37,False
2018-12-09,18,False
2018-12-16,39,False
2018-12-23,100,False
2018-12-30,55,False
2019-01-06,14,False
2019-01-13,40,False
2019-01-20,26,False
2019-01-27,36,False
2019-02-03,49,False
2019-02-10,40,False
2019-02-17,18,False
2019-02-24,59,False
2019-03-03,23,False
2019-03-10,41,False
2019-03-17,27,False
2019-03-24,36,False
2019-03-31,45,False
2019-04-07,50,False
2019-04-14,24,False
2019-04-21,21,False
2019-04-28,19,False
2019-05-05,23,False
2019-05-12,34,False
2019-05-19,30,False
2019-05-26,21,False
2019-06-02,46,False
2019-06-09,46,False
2019-06-16,32,False
2019-06-23,28,False
2019-06-30,32,False
2019-07-07,17,False
2019-07-14,35,False
2019-07-21,18,False
2019-07-28,23,False
2019-08-04,39,False
2019-08-11,10,False
2019-08-18,28,False
2019-08-25,34,False
2019-09-01,48,False
2019-09-08,41,False
2019-09-15,28,False
2019-09-22,57,False
2019-09-29,33,False
2019-10-06,30,False
2019-10-13,51,False
2019-10-20,29,False
2019-10-27,37,False
2019-11-03,28,False
2019-11-10,24,False
2019-11-17,32,False
2019-11-24,12,False
2019-12-01,41,False
2019-12-08,34,False
2019-12-15,21,False
2019-12-22,56,False
2019-12-29,19,False
2020-01-05,25,False
2020-01-12,11,False
2020-01-19,65,False
2020-01-26,27,False
2020-02-02,23,False
2020-02-09,27,False
2020-02-16,15,False
2020-02-23,18,False
2020-03-01,22,False
2020-03-08,18,False
2020-03-15,29,False
2020-03-22,26,False
2020-03-29,7,False
2020-04-05,28,False
2020-04-12,14,False
2020-04-19,13,False
2020-04-26,12,True
