date,spose,isPartial
2018-01-07,100,False
2018-01-14,69,False
2018-01-21,69,False
2018-01-28,86,False
2018-02-04,49,False
2018-02-11,41,False
2018-02-18,65,False
2018-02-25,47,False
2018-03-04,43,False
2018-03-11,42,False
2018-03-18,50,False
2018-03-25,57,False
2018-04-01,47,False
2018-04-08,30,False
2018-04-15,47,False
2018-04-22,49,False
2018-04-29,35,False
2018-05-06,37,False
2018-05-13,58,False
2018-05-20,47,False
2018-05-27,37,False
2018-06-03,48,False
2018-06-10,39,False
2018-06-17,40,False
2018-06-24,27,False
2018-07-01,33,False
2018-07-08,45,False
2018-07-15,52,False
2018-07-22,37,False
2018-07-29,32,False
2018-08-05,35,False
2018-08-12,22,False
2018-08-19,47,False
2018-08-26,63,False
2018-09-02,67,False
2018-09-09,61,False
2018-09-16,50,False
2018-09-23,54,False
2018-09-30,59,False
2018-10-07,59,False
2018-10-14,62,False
2018-10-21,43,False
2018-10-28,38,False
2018-11-04,45,False
2018-11-11,42,False
2018-11-18,37,False
2018-11-25,34,False
2018-12-02,27,False
2018-12-09,25,False
2018-12-16,25,False
2018-12-23,58,False
2018-12-30,48,False
2019-01-06,54,False
2019-01-13,58,False
2019-01-20,63,False
2019-01-27,49,False
2019-02-03,45,False
2019-02-10,43,False
2019-02-17,49,False
2019-02-24,51,False
2019-03-03,33,False
2019-03-10,41,False
2019-03-17,44,False
2019-03-24,44,False
2019-03-31,43,False
2019-04-07,40,False
2019-04-14,23,False
2019-04-21,22,False
2019-04-28,42,False
2019-05-05,30,False
2019-05-12,32,False
2019-05-19,43,False
2019-05-26,32,False
2019-06-02,50,False
2019-06-09,34,False
2019-06-16,44,False
2019-06-23,25,False
2019-06-30,37,False
2019-07-07,39,False
2019-07-14,35,False
2019-07-21,42,False
2019-07-28,30,False
2019-08-04,22,False
2019-08-11,30,False
2019-08-18,22,False
2019-08-25,34,False
2019-09-01,53,False
2019-09-08,50,False
2019-09-15,44,False
2019-09-22,49,False
2019-09-29,46,False
2019-10-06,51,False
2019-10-13,53,False
2019-10-20,55,False
2019-10-27,39,False
2019-11-03,37,False
2019-11-10,32,False
2019-11-17,48,False
2019-11-24,27,False
2019-12-01,25,False
2019-12-08,28,False
2019-12-15,26,False
2019-12-22,55,False
2019-12-29,23,False
2020-01-05,38,False
2020-01-12,48,False
2020-01-19,50,False
2020-01-26,39,False
2020-02-02,46,False
2020-02-09,36,False
2020-02-16,41,False
2020-02-23,25,False
2020-03-01,25,False
2020-03-08,9,False
2020-03-15,14,False
2020-03-22,12,False
2020-03-29,10,False
2020-04-05,17,False
2020-04-12,11,False
2020-04-19,16,False
2020-04-26,13,True
