date,spose,isPartial
2018-01-07,67,False
2018-01-14,96,False
2018-01-21,79,False
2018-01-28,44,False
2018-02-04,67,False
2018-02-11,51,False
2018-02-18,57,False
2018-02-25,39,False
2018-03-04,52,False
2018-03-11,69,False
2018-03-18,42,False
2018-03-25,54,False
2018-04-01,25,False
2018-04-08,60,False
2018-04-15,31,False
2018-04-22,70,False
2018-04-29,49,False
2018-05-06,36,False
2018-05-13,30,False
2018-05-20,42,False
2018-05-27,36,False
2018-06-03,60,False
2018-06-10,46,False
2018-06-17,42,False
2018-06-24,72,False
2018-07-01,23,False
2018-07-08,30,False
2018-07-15,36,False
2018-07-22,49,False
2018-07-29,48,False
2018-08-05,25,False
2018-08-12,34,False
2018-08-19,24,False
2018-08-26,46,False
2018-09-02,80,False
2018-09-09,59,False
2018-09-16,70,False
2018-09-23,30,False
2018-09-30,42,False
2018-10-07,43,False
2018-10-14,50,False
2018-10-21,36,False
2018-10-28,40,False
2018-11-04,35,False
2018-11-11,24,False
2018-11-18,53,False
2018-11-25,30,False
2018-12-02,31,False
2018-12-09,19,False
2018-12-16,65,False
2018-12-23,93,False
2018-12-30,71,False
2019-01-06,23,False
2019-01-13,40,False
2019-01-20,33,False
2019-01-27,60,False
2019-02-03,55,False
2019-02-10,39,False
2019-02-17,56,False
2019-02-24,28,False
2019-03-03,46,False
2019-03-10,51,False
2019-03-17,41,False
2019-03-24,47,False
2019-03-31,62,False
2019-04-07,34,False
2019-04-14,41,False
2019-04-21,24,False
2019-04-28,22,False
2019-05-05,22,False
2019-05-12,54,False
2019-05-19,54,False
2019-05-26,37,False
2019-06-02,34,False
2019-06-09,52,False
2019-06-16,62,False
2019-06-23,64,False
2019-06-30,46,False
2019-07-07,35,False
2019-07-14,24,False
2019-07-21,60,False
2019-07-28,30,False
2019-08-04,31,False
2019-08-11,27,False
2019-08-18,60,False
2019-08-25,22,False
2019-09-01,27,False
2019-09-08,51,False
2019-09-15,68,False
2019-09-22,67,False
2019-09-29,38,False
2019-10-06,38,False
2019-10-13,38,False
2019-10-20,43,False
2019-10-27,43,False
2019-11-03,47,False
2019-11-10,36,False
2019-11-17,62,False
2019-11-24,21,False
2019-12-01,32,False
2019-12-08,55,False
2019-12-15,38,False
2019-12-22,100,False
2019-12-29,30,False
2020-01-05,31,False
2020-01-12,74,False
2020-01-19,31,False
2020-01-26,40,False
2020-02-02,35,False
2020-02-09,25,False
2020-02-16,70,False
2020-02-23,43,False
2020-03-01,28,False
2020-03-08,32,False
2020-03-15,14,False
2020-03-22,21,False
2020-03-29,22,False
2020-04-05,19,False
2020-04-12,28,False
2020-04-19,13,False
2020-04-26,0,True
