date,plombier chauffagiste,isPartial
2018-01-07,67,False
2018-01-14,53,False
2018-01-21,52,False
2018-01-28,49,False
2018-02-04,49,False
2018-02-11,34,False
2018-02-18,44,False
2018-02-25,44,False
2018-03-04,42,False
2018-03-11,53,False
2018-03-18,50,False
2018-03-25,58,False
2018-04-01,36,False
2018-04-08,19,False
2018-04-15,41,False
2018-04-22,61,False
2018-04-29,35,False
2018-05-06,31,False
2018-05-13,57,False
2018-05-20,35,False
2018-05-27,41,False
2018-06-03,33,False
2018-06-10,25,False
2018-06-17,29,False
2018-06-24,26,False
2018-07-01,41,False
2018-07-08,19,False
2018-07-15,30,False
2018-07-22,30,False
2018-07-29,45,False
2018-08-05,42,False
2018-08-12,39,False
2018-08-19,27,False
2018-08-26,70,False
2018-09-02,100,False
2018-09-09,45,False
2018-09-16,48,False
2018-09-23,64,False
2018-09-30,45,False
2018-10-07,63,False
2018-10-14,36,False
2018-10-21,85,False
2018-10-28,60,False
2018-11-04,86,False
2018-11-11,68,False
2018-11-18,55,False
2018-11-25,75,False
2018-12-02,56,False
2018-12-09,54,False
2018-12-16,66,False
2018-12-23,62,False
2018-12-30,20,False
2019-01-06,46,False
2019-01-13,26,False
2019-01-20,62,False
2019-01-27,55,False
2019-02-03,60,False
2019-02-10,48,False
2019-02-17,45,False
2019-02-24,58,False
2019-03-03,63,False
2019-03-10,30,False
2019-03-17,50,False
2019-03-24,44,False
2019-03-31,29,False
2019-04-07,44,False
2019-04-14,45,False
2019-04-21,22,False
2019-04-28,51,False
2019-05-05,21,False
2019-05-12,32,False
2019-05-19,35,False
2019-05-26,41,False
2019-06-02,29,False
2019-06-09,40,False
2019-06-16,39,False
2019-06-23,16,False
2019-06-30,48,False
2019-07-07,37,False
2019-07-14,39,False
2019-07-21,55,False
2019-07-28,48,False
2019-08-04,45,False
2019-08-11,16,False
2019-08-18,40,False
2019-08-25,57,False
2019-09-01,55,False
2019-09-08,82,False
2019-09-15,46,False
2019-09-22,60,False
2019-09-29,81,False
2019-10-06,80,False
2019-10-13,69,False
2019-10-20,74,False
2019-10-27,52,False
2019-11-03,81,False
2019-11-10,46,False
2019-11-17,72,False
2019-11-24,72,False
2019-12-01,47,False
2019-12-08,58,False
2019-12-15,57,False
2019-12-22,50,False
2019-12-29,43,False
2020-01-05,62,False
2020-01-12,82,False
2020-01-19,49,False
2020-01-26,62,False
2020-02-02,48,False
2020-02-09,48,False
2020-02-16,65,False
2020-02-23,18,False
2020-03-01,49,False
2020-03-08,38,False
2020-03-15,41,False
2020-03-22,37,False
2020-03-29,37,False
2020-04-05,11,False
2020-04-12,17,False
2020-04-19,38,False
2020-04-26,32,False
2020-05-03,26,False
2020-05-10,33,False
2020-05-17,52,True
