date,plombier chauffagiste,isPartial
2018-01-07,37,False
2018-01-14,72,False
2018-01-21,41,False
2018-01-28,24,False
2018-02-04,32,False
2018-02-11,49,False
2018-02-18,42,False
2018-02-25,75,False
2018-03-04,76,False
2018-03-11,50,False
2018-03-18,34,False
2018-03-25,51,False
2018-04-01,63,False
2018-04-08,74,False
2018-04-15,26,False
2018-04-22,25,False
2018-04-29,26,False
2018-05-06,0,False
2018-05-13,51,False
2018-05-20,39,False
2018-05-27,25,False
2018-06-03,49,False
2018-06-10,35,False
2018-06-17,25,False
2018-06-24,25,False
2018-07-01,48,False
2018-07-08,26,False
2018-07-15,54,False
2018-07-22,54,False
2018-07-29,40,False
2018-08-05,27,False
2018-08-12,55,False
2018-08-19,26,False
2018-08-26,43,False
2018-09-02,79,False
2018-09-09,39,False
2018-09-16,38,False
2018-09-23,52,False
2018-09-30,38,False
2018-10-07,43,False
2018-10-14,79,False
2018-10-21,53,False
2018-10-28,94,False
2018-11-04,49,False
2018-11-11,40,False
2018-11-18,54,False
2018-11-25,46,False
2018-12-02,58,False
2018-12-09,48,False
2018-12-16,24,False
2018-12-23,41,False
2018-12-30,39,False
2019-01-06,24,False
2019-01-13,47,False
2019-01-20,71,False
2019-01-27,23,False
2019-02-03,24,False
2019-02-10,50,False
2019-02-17,38,False
2019-02-24,24,False
2019-03-03,46,False
2019-03-10,48,False
2019-03-17,63,False
2019-03-24,49,False
2019-03-31,38,False
2019-04-07,44,False
2019-04-14,53,False
2019-04-21,50,False
2019-04-28,36,False
2019-05-05,24,False
2019-05-12,38,False
2019-05-19,50,False
2019-05-26,25,False
2019-06-02,23,False
2019-06-09,24,False
2019-06-16,25,False
2019-06-23,36,False
2019-06-30,25,False
2019-07-07,32,False
2019-07-14,100,False
2019-07-21,25,False
2019-07-28,35,False
2019-08-04,26,False
2019-08-11,37,False
2019-08-18,25,False
2019-08-25,24,False
2019-09-01,32,False
2019-09-08,40,False
2019-09-15,39,False
2019-09-22,67,False
2019-09-29,75,False
2019-10-06,68,False
2019-10-13,30,False
2019-10-20,53,False
2019-10-27,36,False
2019-11-03,43,False
2019-11-10,44,False
2019-11-17,66,False
2019-11-24,56,False
2019-12-01,33,False
2019-12-08,50,False
2019-12-15,43,False
2019-12-22,0,False
2019-12-29,24,False
2020-01-05,49,False
2020-01-12,48,False
2020-01-19,50,False
2020-01-26,62,False
2020-02-02,42,False
2020-02-09,35,False
2020-02-16,43,False
2020-02-23,42,False
2020-03-01,47,False
2020-03-08,40,False
2020-03-15,36,False
2020-03-22,17,False
2020-03-29,52,False
2020-04-05,17,False
2020-04-12,36,False
2020-04-19,18,False
2020-04-26,0,False
2020-05-03,33,False
2020-05-10,31,False
2020-05-17,68,True
