date,kit panneau solaire,isPartial
2018-01-07,32,False
2018-01-14,30,False
2018-01-21,30,False
2018-01-28,15,False
2018-02-04,17,False
2018-02-11,30,False
2018-02-18,23,False
2018-02-25,28,False
2018-03-04,28,False
2018-03-11,18,False
2018-03-18,20,False
2018-03-25,46,False
2018-04-01,23,False
2018-04-08,25,False
2018-04-15,38,False
2018-04-22,51,False
2018-04-29,34,False
2018-05-06,30,False
2018-05-13,33,False
2018-05-20,39,False
2018-05-27,32,False
2018-06-03,30,False
2018-06-10,34,False
2018-06-17,41,False
2018-06-24,41,False
2018-07-01,40,False
2018-07-08,31,False
2018-07-15,41,False
2018-07-22,41,False
2018-07-29,25,False
2018-08-05,30,False
2018-08-12,26,False
2018-08-19,42,False
2018-08-26,47,False
2018-09-02,16,False
2018-09-09,21,False
2018-09-16,18,False
2018-09-23,47,False
2018-09-30,44,False
2018-10-07,36,False
2018-10-14,23,False
2018-10-21,18,False
2018-10-28,29,False
2018-11-04,30,False
2018-11-11,35,False
2018-11-18,50,False
2018-11-25,48,False
2018-12-02,25,False
2018-12-09,26,False
2018-12-16,44,False
2018-12-23,41,False
2018-12-30,46,False
2019-01-06,33,False
2019-01-13,20,False
2019-01-20,15,False
2019-01-27,29,False
2019-02-03,32,False
2019-02-10,28,False
2019-02-17,21,False
2019-02-24,38,False
2019-03-03,32,False
2019-03-10,22,False
2019-03-17,29,False
2019-03-24,34,False
2019-03-31,53,False
2019-04-07,34,False
2019-04-14,31,False
2019-04-21,39,False
2019-04-28,45,False
2019-05-05,35,False
2019-05-12,32,False
2019-05-19,37,False
2019-05-26,55,False
2019-06-02,33,False
2019-06-09,61,False
2019-06-16,30,False
2019-06-23,54,False
2019-06-30,50,False
2019-07-07,57,False
2019-07-14,49,False
2019-07-21,39,False
2019-07-28,40,False
2019-08-04,43,False
2019-08-11,56,False
2019-08-18,29,False
2019-08-25,32,False
2019-09-01,27,False
2019-09-08,24,False
2019-09-15,34,False
2019-09-22,37,False
2019-09-29,44,False
2019-10-06,33,False
2019-10-13,33,False
2019-10-20,40,False
2019-10-27,31,False
2019-11-03,32,False
2019-11-10,30,False
2019-11-17,100,False
2019-11-24,35,False
2019-12-01,58,False
2019-12-08,27,False
2019-12-15,39,False
2019-12-22,33,False
2019-12-29,56,False
2020-01-05,44,False
2020-01-12,50,False
2020-01-19,49,False
2020-01-26,50,False
2020-02-02,55,False
2020-02-09,41,False
2020-02-16,42,False
2020-02-23,43,False
2020-03-01,42,False
2020-03-08,44,False
2020-03-15,20,False
2020-03-22,41,False
2020-03-29,41,False
2020-04-05,43,False
2020-04-12,54,False
2020-04-19,61,False
2020-04-26,41,False
2020-05-03,39,False
2020-05-10,39,False
2020-05-17,53,False
2020-05-24,53,False
2020-05-31,45,False
2020-06-07,41,False
2020-06-14,57,False
2020-06-21,47,True
