date,costume mariage,isPartial
2018-01-07,66,False
2018-01-14,81,False
2018-01-21,100,False
2018-01-28,69,False
2018-02-04,51,False
2018-02-11,73,False
2018-02-18,74,False
2018-02-25,79,False
2018-03-04,89,False
2018-03-11,83,False
2018-03-18,57,False
2018-03-25,69,False
2018-04-01,83,False
2018-04-08,74,False
2018-04-15,43,False
2018-04-22,70,False
2018-04-29,78,False
2018-05-06,78,False
2018-05-13,86,False
2018-05-20,68,False
2018-05-27,48,False
2018-06-03,78,False
2018-06-10,65,False
2018-06-17,58,False
2018-06-24,79,False
2018-07-01,53,False
2018-07-08,67,False
2018-07-15,56,False
2018-07-22,47,False
2018-07-29,57,False
2018-08-05,63,False
2018-08-12,68,False
2018-08-19,61,False
2018-08-26,54,False
2018-09-02,48,False
2018-09-09,53,False
2018-09-16,75,False
2018-09-23,31,False
2018-09-30,54,False
2018-10-07,48,False
2018-10-14,56,False
2018-10-21,27,False
2018-10-28,33,False
2018-11-04,38,False
2018-11-11,36,False
2018-11-18,40,False
2018-11-25,28,False
2018-12-02,20,False
2018-12-09,21,False
2018-12-16,29,False
2018-12-23,27,False
2018-12-30,76,False
2019-01-06,43,False
2019-01-13,53,False
2019-01-20,73,False
2019-01-27,75,False
2019-02-03,77,False
2019-02-10,77,False
2019-02-17,86,False
2019-02-24,76,False
2019-03-03,61,False
2019-03-10,58,False
2019-03-17,72,False
2019-03-24,43,False
2019-03-31,94,False
2019-04-07,75,False
2019-04-14,64,False
2019-04-21,83,False
2019-04-28,66,False
2019-05-05,99,False
2019-05-12,82,False
2019-05-19,96,False
2019-05-26,67,False
2019-06-02,70,False
2019-06-09,72,False
2019-06-16,53,False
2019-06-23,48,False
2019-06-30,66,False
2019-07-07,54,False
2019-07-14,63,False
2019-07-21,62,False
2019-07-28,59,False
2019-08-04,56,False
2019-08-11,76,False
2019-08-18,58,False
2019-08-25,74,False
2019-09-01,54,False
2019-09-08,65,False
2019-09-15,57,False
2019-09-22,58,False
2019-09-29,52,False
2019-10-06,51,False
2019-10-13,54,False
2019-10-20,43,False
2019-10-27,45,False
2019-11-03,42,False
2019-11-10,45,False
2019-11-17,44,False
2019-11-24,34,False
2019-12-01,42,False
2019-12-08,27,False
2019-12-15,27,False
2019-12-22,60,False
2019-12-29,67,False
2020-01-05,61,False
2020-01-12,69,False
2020-01-19,78,False
2020-01-26,76,False
2020-02-02,68,False
2020-02-09,67,False
2020-02-16,61,False
2020-02-23,69,False
2020-03-01,65,False
2020-03-08,54,False
2020-03-15,24,False
2020-03-22,21,False
2020-03-29,26,False
2020-04-05,17,False
2020-04-12,30,True
