date,Terrasse pflastern,isPartial
2018-01-07,43,False
2018-01-14,21,False
2018-01-21,29,False
2018-01-28,35,False
2018-02-04,29,False
2018-02-11,22,False
2018-02-18,58,False
2018-02-25,29,False
2018-03-04,34,False
2018-03-11,29,False
2018-03-18,15,False
2018-03-25,31,False
2018-04-01,52,False
2018-04-08,75,False
2018-04-15,76,False
2018-04-22,58,False
2018-04-29,51,False
2018-05-06,56,False
2018-05-13,58,False
2018-05-20,54,False
2018-05-27,50,False
2018-06-03,73,False
2018-06-10,33,False
2018-06-17,34,False
2018-06-24,52,False
2018-07-01,29,False
2018-07-08,39,False
2018-07-15,40,False
2018-07-22,30,False
2018-07-29,45,False
2018-08-05,50,False
2018-08-12,76,False
2018-08-19,30,False
2018-08-26,22,False
2018-09-02,34,False
2018-09-09,59,False
2018-09-16,15,False
2018-09-23,15,False
2018-09-30,34,False
2018-10-07,15,False
2018-10-14,19,False
2018-10-21,43,False
2018-10-28,14,False
2018-11-04,14,False
2018-11-11,14,False
2018-11-18,14,False
2018-11-25,0,False
2018-12-02,35,False
2018-12-09,24,False
2018-12-16,15,False
2018-12-23,0,False
2018-12-30,30,False
2019-01-06,27,False
2019-01-13,27,False
2019-01-20,18,False
2019-01-27,20,False
2019-02-03,14,False
2019-02-10,48,False
2019-02-17,37,False
2019-02-24,47,False
2019-03-03,50,False
2019-03-10,27,False
2019-03-17,33,False
2019-03-24,56,False
2019-03-31,47,False
2019-04-07,28,False
2019-04-14,30,False
2019-04-21,83,False
2019-04-28,32,False
2019-05-05,40,False
2019-05-12,32,False
2019-05-19,34,False
2019-05-26,38,False
2019-06-02,27,False
2019-06-09,42,False
2019-06-16,28,False
2019-06-23,28,False
2019-06-30,37,False
2019-07-07,32,False
2019-07-14,14,False
2019-07-21,35,False
2019-07-28,29,False
2019-08-04,39,False
2019-08-11,37,False
2019-08-18,38,False
2019-08-25,28,False
2019-09-01,36,False
2019-09-08,14,False
2019-09-15,32,False
2019-09-22,27,False
2019-09-29,13,False
2019-10-06,27,False
2019-10-13,13,False
2019-10-20,26,False
2019-10-27,13,False
2019-11-03,13,False
2019-11-10,19,False
2019-11-17,13,False
2019-11-24,13,False
2019-12-01,13,False
2019-12-08,26,False
2019-12-15,13,False
2019-12-22,25,False
2019-12-29,14,False
2020-01-05,25,False
2020-01-12,24,False
2020-01-19,16,False
2020-01-26,16,False
2020-02-02,43,False
2020-02-09,28,False
2020-02-16,37,False
2020-02-23,28,False
2020-03-01,16,False
2020-03-08,56,False
2020-03-15,26,False
2020-03-22,47,False
2020-03-29,40,False
2020-04-05,76,False
2020-04-12,100,False
2020-04-19,97,False
2020-04-26,55,False
2020-05-03,70,False
2020-05-10,71,False
