date,terapia cognitiva,isPartial
2018-01-07,41,False
2018-01-14,21,False
2018-01-21,51,False
2018-01-28,20,False
2018-02-04,30,False
2018-02-11,62,False
2018-02-18,41,False
2018-02-25,59,False
2018-03-04,46,False
2018-03-11,73,False
2018-03-18,34,False
2018-03-25,46,False
2018-04-01,55,False
2018-04-08,58,False
2018-04-15,41,False
2018-04-22,66,False
2018-04-29,51,False
2018-05-06,49,False
2018-05-13,34,False
2018-05-20,54,False
2018-05-27,53,False
2018-06-03,26,False
2018-06-10,58,False
2018-06-17,35,False
2018-06-24,21,False
2018-07-01,21,False
2018-07-08,42,False
2018-07-15,36,False
2018-07-22,32,False
2018-07-29,21,False
2018-08-05,21,False
2018-08-12,37,False
2018-08-19,44,False
2018-08-26,21,False
2018-09-02,100,False
2018-09-09,80,False
2018-09-16,40,False
2018-09-23,33,False
2018-09-30,50,False
2018-10-07,41,False
2018-10-14,29,False
2018-10-21,54,False
2018-10-28,34,False
2018-11-04,32,False
2018-11-11,39,False
2018-11-18,50,False
2018-11-25,33,False
2018-12-02,63,False
2018-12-09,51,False
2018-12-16,31,False
2018-12-23,24,False
2018-12-30,30,False
2019-01-06,51,False
2019-01-13,58,False
2019-01-20,56,False
2019-01-27,37,False
2019-02-03,20,False
2019-02-10,53,False
2019-02-17,26,False
2019-02-24,58,False
2019-03-03,40,False
2019-03-10,47,False
2019-03-17,27,False
2019-03-24,99,False
2019-03-31,38,False
2019-04-07,39,False
2019-04-14,27,False
2019-04-21,39,False
2019-04-28,59,False
2019-05-05,38,False
2019-05-12,32,False
2019-05-19,26,False
2019-05-26,38,False
2019-06-02,37,False
2019-06-09,28,False
2019-06-16,39,False
2019-06-23,40,False
2019-06-30,80,False
2019-07-07,32,False
2019-07-14,82,False
2019-07-21,41,False
2019-07-28,28,False
2019-08-04,53,False
2019-08-11,53,False
2019-08-18,27,False
2019-08-25,29,False
2019-09-01,31,False
2019-09-08,19,False
2019-09-15,55,False
2019-09-22,24,False
2019-09-29,37,False
2019-10-06,36,False
2019-10-13,30,False
2019-10-20,42,False
2019-10-27,24,False
2019-11-03,70,False
2019-11-10,53,False
2019-11-17,35,False
2019-11-24,34,False
2019-12-01,55,False
2019-12-08,56,False
2019-12-15,24,False
2019-12-22,40,False
2019-12-29,59,False
2020-01-05,36,False
2020-01-12,28,False
2020-01-19,44,False
2020-01-26,56,False
2020-02-02,28,False
2020-02-09,26,False
2020-02-16,40,False
2020-02-23,17,False
2020-03-01,33,False
2020-03-08,16,False
2020-03-15,32,False
2020-03-22,35,False
2020-03-29,20,False
2020-04-05,58,False
2020-04-12,15,False
2020-04-19,29,False
2020-04-26,40,False
2020-05-03,37,False
2020-05-10,44,False
2020-05-17,89,True
