date,Innenausbau,isPartial
2018-01-07,70,False
2018-01-14,71,False
2018-01-21,84,False
2018-01-28,79,False
2018-02-04,100,False
2018-02-11,84,False
2018-02-18,71,False
2018-02-25,82,False
2018-03-04,69,False
2018-03-11,71,False
2018-03-18,85,False
2018-03-25,57,False
2018-04-01,69,False
2018-04-08,91,False
2018-04-15,69,False
2018-04-22,62,False
2018-04-29,64,False
2018-05-06,61,False
2018-05-13,85,False
2018-05-20,72,False
2018-05-27,49,False
2018-06-03,62,False
2018-06-10,64,False
2018-06-17,68,False
2018-06-24,72,False
2018-07-01,61,False
2018-07-08,64,False
2018-07-15,64,False
2018-07-22,63,False
2018-07-29,63,False
2018-08-05,80,False
2018-08-12,69,False
2018-08-19,78,False
2018-08-26,68,False
2018-09-02,75,False
2018-09-09,73,False
2018-09-16,84,False
2018-09-23,82,False
2018-09-30,74,False
2018-10-07,83,False
2018-10-14,69,False
2018-10-21,80,False
2018-10-28,73,False
2018-11-04,77,False
2018-11-11,63,False
2018-11-18,69,False
2018-11-25,75,False
2018-12-02,68,False
2018-12-09,73,False
2018-12-16,61,False
2018-12-23,52,False
2018-12-30,66,False
2019-01-06,80,False
2019-01-13,79,False
2019-01-20,78,False
2019-01-27,90,False
2019-02-03,87,False
2019-02-10,81,False
2019-02-17,95,False
2019-02-24,81,False
2019-03-03,89,False
2019-03-10,79,False
2019-03-17,92,False
2019-03-24,75,False
2019-03-31,80,False
2019-04-07,75,False
2019-04-14,88,False
2019-04-21,80,False
2019-04-28,62,False
2019-05-05,78,False
2019-05-12,79,False
2019-05-19,72,False
2019-05-26,74,False
2019-06-02,77,False
2019-06-09,73,False
2019-06-16,69,False
2019-06-23,52,False
2019-06-30,63,False
2019-07-07,85,False
2019-07-14,63,False
2019-07-21,61,False
2019-07-28,61,False
2019-08-04,57,False
2019-08-11,77,False
2019-08-18,88,False
2019-08-25,77,False
2019-09-01,68,False
2019-09-08,69,False
2019-09-15,78,False
2019-09-22,74,False
2019-09-29,73,False
2019-10-06,85,False
2019-10-13,76,False
2019-10-20,83,False
2019-10-27,55,False
2019-11-03,99,False
2019-11-10,82,False
2019-11-17,69,False
2019-11-24,63,False
2019-12-01,62,False
2019-12-08,62,False
2019-12-15,68,False
2019-12-22,64,False
2019-12-29,59,False
2020-01-05,78,False
2020-01-12,78,False
2020-01-19,89,False
2020-01-26,87,False
2020-02-02,84,False
2020-02-09,83,False
2020-02-16,73,False
2020-02-23,76,False
2020-03-01,83,False
2020-03-08,74,False
2020-03-15,53,False
2020-03-22,59,False
2020-03-29,63,False
2020-04-05,52,False
2020-04-12,79,False
2020-04-19,67,False
2020-04-26,76,False
2020-05-03,76,False
2020-05-10,79,False
