date,Innenausbau,isPartial
2018-01-07,57,False
2018-01-14,69,False
2018-01-21,50,False
2018-01-28,76,False
2018-02-04,64,False
2018-02-11,70,False
2018-02-18,32,False
2018-02-25,50,False
2018-03-04,50,False
2018-03-11,66,False
2018-03-18,68,False
2018-03-25,39,False
2018-04-01,39,False
2018-04-08,52,False
2018-04-15,40,False
2018-04-22,56,False
2018-04-29,39,False
2018-05-06,47,False
2018-05-13,70,False
2018-05-20,53,False
2018-05-27,43,False
2018-06-03,32,False
2018-06-10,55,False
2018-06-17,50,False
2018-06-24,38,False
2018-07-01,50,False
2018-07-08,59,False
2018-07-15,21,False
2018-07-22,53,False
2018-07-29,45,False
2018-08-05,60,False
2018-08-12,66,False
2018-08-19,36,False
2018-08-26,37,False
2018-09-02,56,False
2018-09-09,75,False
2018-09-16,56,False
2018-09-23,50,False
2018-09-30,59,False
2018-10-07,59,False
2018-10-14,62,False
2018-10-21,100,False
2018-10-28,24,False
2018-11-04,54,False
2018-11-11,28,False
2018-11-18,30,False
2018-11-25,37,False
2018-12-02,54,False
2018-12-09,37,False
2018-12-16,45,False
2018-12-23,35,False
2018-12-30,19,False
2019-01-06,23,False
2019-01-13,29,False
2019-01-20,44,False
2019-01-27,53,False
2019-02-03,71,False
2019-02-10,84,False
2019-02-17,27,False
2019-02-24,74,False
2019-03-03,41,False
2019-03-10,64,False
2019-03-17,54,False
2019-03-24,55,False
2019-03-31,55,False
2019-04-07,38,False
2019-04-14,94,False
2019-04-21,63,False
2019-04-28,60,False
2019-05-05,54,False
2019-05-12,55,False
2019-05-19,27,False
2019-05-26,45,False
2019-06-02,82,False
2019-06-09,54,False
2019-06-16,59,False
2019-06-23,30,False
2019-06-30,54,False
2019-07-07,55,False
2019-07-14,57,False
2019-07-21,53,False
2019-07-28,37,False
2019-08-04,49,False
2019-08-11,56,False
2019-08-18,65,False
2019-08-25,57,False
2019-09-01,40,False
2019-09-08,69,False
2019-09-15,46,False
2019-09-22,40,False
2019-09-29,88,False
2019-10-06,29,False
2019-10-13,51,False
2019-10-20,60,False
2019-10-27,33,False
2019-11-03,43,False
2019-11-10,60,False
2019-11-17,56,False
2019-11-24,32,False
2019-12-01,54,False
2019-12-08,49,False
2019-12-15,22,False
2019-12-22,42,False
2019-12-29,34,False
2020-01-05,57,False
2020-01-12,56,False
2020-01-19,74,False
2020-01-26,58,False
2020-02-02,93,False
2020-02-09,51,False
2020-02-16,58,False
2020-02-23,37,False
2020-03-01,47,False
2020-03-08,34,False
2020-03-15,43,False
2020-03-22,49,False
2020-03-29,43,False
2020-04-05,37,False
2020-04-12,38,False
2020-04-19,63,False
2020-04-26,56,False
2020-05-03,44,False
2020-05-10,48,False
