date,Innenausbau,isPartial
2018-01-07,92,False
2018-01-14,61,False
2018-01-21,46,False
2018-01-28,62,False
2018-02-04,74,False
2018-02-11,80,False
2018-02-18,63,False
2018-02-25,78,False
2018-03-04,79,False
2018-03-11,47,False
2018-03-18,42,False
2018-03-25,55,False
2018-04-01,34,False
2018-04-08,66,False
2018-04-15,56,False
2018-04-22,64,False
2018-04-29,99,False
2018-05-06,33,False
2018-05-13,43,False
2018-05-20,76,False
2018-05-27,32,False
2018-06-03,65,False
2018-06-10,47,False
2018-06-17,32,False
2018-06-24,83,False
2018-07-01,78,False
2018-07-08,49,False
2018-07-15,100,False
2018-07-22,33,False
2018-07-29,53,False
2018-08-05,31,False
2018-08-12,47,False
2018-08-19,53,False
2018-08-26,53,False
2018-09-02,0,False
2018-09-09,32,False
2018-09-16,32,False
2018-09-23,32,False
2018-09-30,34,False
2018-10-07,67,False
2018-10-14,86,False
2018-10-21,42,False
2018-10-28,51,False
2018-11-04,30,False
2018-11-11,62,False
2018-11-18,60,False
2018-11-25,30,False
2018-12-02,46,False
2018-12-09,62,False
2018-12-16,32,False
2018-12-23,34,False
2018-12-30,31,False
2019-01-06,58,False
2019-01-13,29,False
2019-01-20,96,False
2019-01-27,29,False
2019-02-03,49,False
2019-02-10,30,False
2019-02-17,40,False
2019-02-24,48,False
2019-03-03,30,False
2019-03-10,73,False
2019-03-17,46,False
2019-03-24,51,False
2019-03-31,51,False
2019-04-07,61,False
2019-04-14,48,False
2019-04-21,32,False
2019-04-28,31,False
2019-05-05,29,False
2019-05-12,61,False
2019-05-19,30,False
2019-05-26,81,False
2019-06-02,60,False
2019-06-09,51,False
2019-06-16,31,False
2019-06-23,31,False
2019-06-30,47,False
2019-07-07,46,False
2019-07-14,80,False
2019-07-21,33,False
2019-07-28,65,False
2019-08-04,62,False
2019-08-11,44,False
2019-08-18,75,False
2019-08-25,50,False
2019-09-01,39,False
2019-09-08,60,False
2019-09-15,51,False
2019-09-22,39,False
2019-09-29,30,False
2019-10-06,49,False
2019-10-13,29,False
2019-10-20,48,False
2019-10-27,28,False
2019-11-03,96,False
2019-11-10,56,False
2019-11-17,46,False
2019-11-24,41,False
2019-12-01,56,False
2019-12-08,28,False
2019-12-15,29,False
2019-12-22,0,False
2019-12-29,44,False
2020-01-05,44,False
2020-01-12,77,False
2020-01-19,40,False
2020-01-26,35,False
2020-02-02,52,False
2020-02-09,94,False
2020-02-16,92,False
2020-02-23,51,False
2020-03-01,26,False
2020-03-08,48,False
2020-03-15,57,False
2020-03-22,44,False
2020-03-29,33,False
2020-04-05,33,False
2020-04-12,55,False
2020-04-19,91,False
2020-04-26,52,False
2020-05-03,81,False
2020-05-10,47,False
