date,Innenausbau,isPartial
2018-01-07,56,False
2018-01-14,45,False
2018-01-21,48,False
2018-01-28,91,False
2018-02-04,100,False
2018-02-11,52,False
2018-02-18,69,False
2018-02-25,56,False
2018-03-04,52,False
2018-03-11,59,False
2018-03-18,49,False
2018-03-25,25,False
2018-04-01,52,False
2018-04-08,62,False
2018-04-15,50,False
2018-04-22,45,False
2018-04-29,40,False
2018-05-06,43,False
2018-05-13,63,False
2018-05-20,41,False
2018-05-27,41,False
2018-06-03,49,False
2018-06-10,42,False
2018-06-17,40,False
2018-06-24,54,False
2018-07-01,43,False
2018-07-08,44,False
2018-07-15,47,False
2018-07-22,59,False
2018-07-29,54,False
2018-08-05,43,False
2018-08-12,46,False
2018-08-19,48,False
2018-08-26,70,False
2018-09-02,62,False
2018-09-09,47,False
2018-09-16,54,False
2018-09-23,50,False
2018-09-30,47,False
2018-10-07,47,False
2018-10-14,42,False
2018-10-21,63,False
2018-10-28,51,False
2018-11-04,59,False
2018-11-11,55,False
2018-11-18,44,False
2018-11-25,50,False
2018-12-02,62,False
2018-12-09,52,False
2018-12-16,43,False
2018-12-23,38,False
2018-12-30,53,False
2019-01-06,43,False
2019-01-13,52,False
2019-01-20,97,False
2019-01-27,75,False
2019-02-03,69,False
2019-02-10,54,False
2019-02-17,63,False
2019-02-24,65,False
2019-03-03,41,False
2019-03-10,63,False
2019-03-17,57,False
2019-03-24,62,False
2019-03-31,46,False
2019-04-07,54,False
2019-04-14,53,False
2019-04-21,52,False
2019-04-28,30,False
2019-05-05,62,False
2019-05-12,42,False
2019-05-19,46,False
2019-05-26,45,False
2019-06-02,48,False
2019-06-09,55,False
2019-06-16,55,False
2019-06-23,45,False
2019-06-30,61,False
2019-07-07,77,False
2019-07-14,48,False
2019-07-21,39,False
2019-07-28,64,False
2019-08-04,38,False
2019-08-11,49,False
2019-08-18,64,False
2019-08-25,69,False
2019-09-01,58,False
2019-09-08,47,False
2019-09-15,67,False
2019-09-22,50,False
2019-09-29,51,False
2019-10-06,68,False
2019-10-13,88,False
2019-10-20,53,False
2019-10-27,42,False
2019-11-03,65,False
2019-11-10,62,False
2019-11-17,60,False
2019-11-24,75,False
2019-12-01,70,False
2019-12-08,68,False
2019-12-15,48,False
2019-12-22,40,False
2019-12-29,55,False
2020-01-05,74,False
2020-01-12,67,False
2020-01-19,61,False
2020-01-26,90,False
2020-02-02,68,False
2020-02-09,73,False
2020-02-16,63,False
2020-02-23,79,False
2020-03-01,65,False
2020-03-08,57,False
2020-03-15,37,False
2020-03-22,43,False
2020-03-29,52,False
2020-04-05,43,False
2020-04-12,50,False
2020-04-19,42,False
2020-04-26,60,False
2020-05-03,45,False
2020-05-10,59,False
