date,Innenausbau,isPartial
2018-01-07,34,False
2018-01-14,27,False
2018-01-21,64,False
2018-01-28,48,False
2018-02-04,28,False
2018-02-11,56,False
2018-02-18,31,False
2018-02-25,52,False
2018-03-04,45,False
2018-03-11,65,False
2018-03-18,56,False
2018-03-25,41,False
2018-04-01,75,False
2018-04-08,50,False
2018-04-15,11,False
2018-04-22,50,False
2018-04-29,33,False
2018-05-06,30,False
2018-05-13,32,False
2018-05-20,50,False
2018-05-27,23,False
2018-06-03,22,False
2018-06-10,45,False
2018-06-17,32,False
2018-06-24,28,False
2018-07-01,52,False
2018-07-08,35,False
2018-07-15,35,False
2018-07-22,36,False
2018-07-29,30,False
2018-08-05,42,False
2018-08-12,47,False
2018-08-19,35,False
2018-08-26,50,False
2018-09-02,51,False
2018-09-09,25,False
2018-09-16,60,False
2018-09-23,64,False
2018-09-30,47,False
2018-10-07,25,False
2018-10-14,52,False
2018-10-21,51,False
2018-10-28,42,False
2018-11-04,37,False
2018-11-11,34,False
2018-11-18,55,False
2018-11-25,53,False
2018-12-02,27,False
2018-12-09,50,False
2018-12-16,45,False
2018-12-23,30,False
2018-12-30,36,False
2019-01-06,42,False
2019-01-13,54,False
2019-01-20,41,False
2019-01-27,67,False
2019-02-03,35,False
2019-02-10,72,False
2019-02-17,59,False
2019-02-24,53,False
2019-03-03,60,False
2019-03-10,25,False
2019-03-17,100,False
2019-03-24,46,False
2019-03-31,43,False
2019-04-07,39,False
2019-04-14,64,False
2019-04-21,28,False
2019-04-28,50,False
2019-05-05,41,False
2019-05-12,39,False
2019-05-19,29,False
2019-05-26,30,False
2019-06-02,37,False
2019-06-09,28,False
2019-06-16,38,False
2019-06-23,10,False
2019-06-30,39,False
2019-07-07,60,False
2019-07-14,43,False
2019-07-21,36,False
2019-07-28,35,False
2019-08-04,37,False
2019-08-11,35,False
2019-08-18,49,False
2019-08-25,51,False
2019-09-01,31,False
2019-09-08,50,False
2019-09-15,37,False
2019-09-22,55,False
2019-09-29,20,False
2019-10-06,35,False
2019-10-13,47,False
2019-10-20,50,False
2019-10-27,47,False
2019-11-03,51,False
2019-11-10,49,False
2019-11-17,39,False
2019-11-24,45,False
2019-12-01,40,False
2019-12-08,45,False
2019-12-15,31,False
2019-12-22,25,False
2019-12-29,27,False
2020-01-05,42,False
2020-01-12,49,False
2020-01-19,53,False
2020-01-26,55,False
2020-02-02,44,False
2020-02-09,61,False
2020-02-16,63,False
2020-02-23,32,False
2020-03-01,51,False
2020-03-08,45,False
2020-03-15,39,False
2020-03-22,41,False
2020-03-29,60,False
2020-04-05,34,False
2020-04-12,41,False
2020-04-19,45,False
2020-04-26,46,False
2020-05-03,42,False
2020-05-10,47,False
