date,Innenausbau,isPartial
2018-01-07,40,False
2018-01-14,57,False
2018-01-21,60,False
2018-01-28,82,False
2018-02-04,73,False
2018-02-11,61,False
2018-02-18,63,False
2018-02-25,81,False
2018-03-04,71,False
2018-03-11,52,False
2018-03-18,72,False
2018-03-25,60,False
2018-04-01,73,False
2018-04-08,69,False
2018-04-15,50,False
2018-04-22,53,False
2018-04-29,81,False
2018-05-06,62,False
2018-05-13,48,False
2018-05-20,67,False
2018-05-27,51,False
2018-06-03,41,False
2018-06-10,36,False
2018-06-17,46,False
2018-06-24,61,False
2018-07-01,53,False
2018-07-08,39,False
2018-07-15,79,False
2018-07-22,50,False
2018-07-29,66,False
2018-08-05,81,False
2018-08-12,56,False
2018-08-19,52,False
2018-08-26,63,False
2018-09-02,81,False
2018-09-09,30,False
2018-09-16,68,False
2018-09-23,71,False
2018-09-30,60,False
2018-10-07,62,False
2018-10-14,40,False
2018-10-21,70,False
2018-10-28,66,False
2018-11-04,63,False
2018-11-11,57,False
2018-11-18,77,False
2018-11-25,53,False
2018-12-02,67,False
2018-12-09,43,False
2018-12-16,29,False
2018-12-23,52,False
2018-12-30,46,False
2019-01-06,44,False
2019-01-13,60,False
2019-01-20,70,False
2019-01-27,74,False
2019-02-03,37,False
2019-02-10,72,False
2019-02-17,72,False
2019-02-24,35,False
2019-03-03,85,False
2019-03-10,52,False
2019-03-17,87,False
2019-03-24,58,False
2019-03-31,55,False
2019-04-07,50,False
2019-04-14,46,False
2019-04-21,53,False
2019-04-28,28,False
2019-05-05,54,False
2019-05-12,69,False
2019-05-19,72,False
2019-05-26,79,False
2019-06-02,71,False
2019-06-09,26,False
2019-06-16,44,False
2019-06-23,65,False
2019-06-30,59,False
2019-07-07,100,False
2019-07-14,74,False
2019-07-21,26,False
2019-07-28,28,False
2019-08-04,59,False
2019-08-11,64,False
2019-08-18,73,False
2019-08-25,39,False
2019-09-01,64,False
2019-09-08,77,False
2019-09-15,42,False
2019-09-22,64,False
2019-09-29,48,False
2019-10-06,47,False
2019-10-13,43,False
2019-10-20,73,False
2019-10-27,56,False
2019-11-03,87,False
2019-11-10,62,False
2019-11-17,75,False
2019-11-24,35,False
2019-12-01,50,False
2019-12-08,50,False
2019-12-15,51,False
2019-12-22,47,False
2019-12-29,43,False
2020-01-05,63,False
2020-01-12,53,False
2020-01-19,54,False
2020-01-26,72,False
2020-02-02,59,False
2020-02-09,42,False
2020-02-16,51,False
2020-02-23,28,False
2020-03-01,58,False
2020-03-08,55,False
2020-03-15,59,False
2020-03-22,34,False
2020-03-29,25,False
2020-04-05,33,False
2020-04-12,56,False
2020-04-19,95,False
2020-04-26,26,False
2020-05-03,75,False
2020-05-10,49,False
