date,Heizung austauschen,isPartial
2018-01-07,36,False
2018-01-14,47,False
2018-01-21,47,False
2018-01-28,24,False
2018-02-04,49,False
2018-02-11,40,False
2018-02-18,32,False
2018-02-25,96,False
2018-03-04,24,False
2018-03-11,36,False
2018-03-18,48,False
2018-03-25,38,False
2018-04-01,34,False
2018-04-08,37,False
2018-04-15,50,False
2018-04-22,40,False
2018-04-29,51,False
2018-05-06,38,False
2018-05-13,24,False
2018-05-20,26,False
2018-05-27,41,False
2018-06-03,24,False
2018-06-10,71,False
2018-06-17,60,False
2018-06-24,62,False
2018-07-01,24,False
2018-07-08,24,False
2018-07-15,25,False
2018-07-22,25,False
2018-07-29,51,False
2018-08-05,25,False
2018-08-12,38,False
2018-08-19,33,False
2018-08-26,25,False
2018-09-02,65,False
2018-09-09,49,False
2018-09-16,49,False
2018-09-23,86,False
2018-09-30,57,False
2018-10-07,57,False
2018-10-14,81,False
2018-10-21,48,False
2018-10-28,55,False
2018-11-04,46,False
2018-11-11,95,False
2018-11-18,38,False
2018-11-25,63,False
2018-12-02,23,False
2018-12-09,39,False
2018-12-16,97,False
2018-12-23,97,False
2018-12-30,38,False
2019-01-06,67,False
2019-01-13,37,False
2019-01-20,88,False
2019-01-27,66,False
2019-02-03,53,False
2019-02-10,57,False
2019-02-17,54,False
2019-02-24,55,False
2019-03-03,79,False
2019-03-10,60,False
2019-03-17,62,False
2019-03-24,23,False
2019-03-31,93,False
2019-04-07,45,False
2019-04-14,50,False
2019-04-21,37,False
2019-04-28,45,False
2019-05-05,60,False
2019-05-12,58,False
2019-05-19,34,False
2019-05-26,47,False
2019-06-02,46,False
2019-06-09,24,False
2019-06-16,24,False
2019-06-23,47,False
2019-06-30,35,False
2019-07-07,46,False
2019-07-14,36,False
2019-07-21,25,False
2019-07-28,0,False
2019-08-04,37,False
2019-08-11,35,False
2019-08-18,32,False
2019-08-25,54,False
2019-09-01,45,False
2019-09-08,100,False
2019-09-15,69,False
2019-09-22,45,False
2019-09-29,68,False
2019-10-06,89,False
2019-10-13,96,False
2019-10-20,95,False
2019-10-27,36,False
2019-11-03,70,False
2019-11-10,57,False
2019-11-17,64,False
2019-11-24,35,False
2019-12-01,43,False
2019-12-08,79,False
2019-12-15,51,False
2019-12-22,38,False
2019-12-29,58,False
2020-01-05,55,False
2020-01-12,53,False
2020-01-19,68,False
2020-01-26,61,False
2020-02-02,95,False
2020-02-09,66,False
2020-02-16,69,False
2020-02-23,47,False
2020-03-01,70,False
2020-03-08,44,False
2020-03-15,49,False
2020-03-22,24,False
2020-03-29,36,False
2020-04-05,20,False
2020-04-12,19,False
2020-04-19,56,False
2020-04-26,54,False
2020-05-03,55,False
2020-05-10,28,False
