ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Coach de développement personnel,Bourgogne,2020,4,0.03413793103448276,0
Coach de développement personnel,Centre-Val de Loire,2019,0,0.0,0
Coach de développement personnel,Centre-Val de Loire,2019,1,0.03258620689655172,0
Coach de développement personnel,Centre-Val de Loire,2019,2,0.034581280788177335,0
Coach de développement personnel,Centre-Val de Loire,2019,3,0.011305418719211821,0
Coach de développement personnel,Centre-Val de Loire,2019,4,0.010418719211822658,0
Coach de développement personnel,Centre-Val de Loire,2019,5,0.01666995073891625,0
Coach de développement personnel,Centre-Val de Loire,2019,6,0.03258620689655172,0
Coach de développement personnel,Centre-Val de Loire,2019,7,0.0,0
Coach de développement personnel,Centre-Val de Loire,2019,8,0.04380295566502462,0
Coach de développement personnel,Centre-Val de Loire,2019,9,0.019507389162561575,0
Coach de développement personnel,Centre-Val de Loire,2019,10,0.013965517241379309,0
Coach de développement personnel,Centre-Val de Loire,2019,11,0.015073891625615763,0
Coach de développement personnel,Centre-Val de Loire,2020,0,0.03635467980295566,0
Coach de développement personnel,Centre-Val de Loire,2020,1,0.02660098522167487,0
Coach de développement personnel,Centre-Val de Loire,2020,2,0.02997044334975369,0
Coach de développement personnel,Centre-Val de Loire,2020,3,0.0,0
Coach de développement personnel,Centre-Val de Loire,2020,4,0.0,0
Coach de développement personnel,Champagne-Ardenne,2019,0,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,1,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,2,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,3,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,4,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,5,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,6,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,7,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,8,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,9,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,10,NA,0
Coach de développement personnel,Champagne-Ardenne,2019,11,NA,0
Coach de développement personnel,Champagne-Ardenne,2020,0,NA,0
Coach de développement personnel,Champagne-Ardenne,2020,1,NA,0
Coach de développement personnel,Champagne-Ardenne,2020,2,NA,0
Coach de développement personnel,Champagne-Ardenne,2020,3,NA,0
Coach de développement personnel,Champagne-Ardenne,2020,4,NA,0
Coach de développement personnel,Corse,2019,0,NA,0
Coach de développement personnel,Corse,2019,1,NA,0
Coach de développement personnel,Corse,2019,2,NA,0
Coach de développement personnel,Corse,2019,3,NA,0
Coach de développement personnel,Corse,2019,4,NA,0
Coach de développement personnel,Corse,2019,5,NA,0
Coach de développement personnel,Corse,2019,6,NA,0
Coach de développement personnel,Corse,2019,7,NA,0
Coach de développement personnel,Corse,2019,8,NA,0
Coach de développement personnel,Corse,2019,9,NA,0
Coach de développement personnel,Corse,2019,10,NA,0
Coach de développement personnel,Corse,2019,11,NA,0
Coach de développement personnel,Corse,2020,0,NA,0
Coach de développement personnel,Corse,2020,1,NA,0
Coach de développement personnel,Corse,2020,2,NA,0
Coach de développement personnel,Corse,2020,3,NA,0
Coach de développement personnel,Corse,2020,4,NA,0
Coach de développement personnel,Franche-Comté,2019,0,NA,0
Coach de développement personnel,Franche-Comté,2019,1,NA,0
Coach de développement personnel,Franche-Comté,2019,2,NA,0
Coach de développement personnel,Franche-Comté,2019,3,NA,0
Coach de développement personnel,Franche-Comté,2019,4,NA,0
Coach de développement personnel,Franche-Comté,2019,5,NA,0
Coach de développement personnel,Franche-Comté,2019,6,NA,0
Coach de développement personnel,Franche-Comté,2019,7,NA,0
Coach de développement personnel,Franche-Comté,2019,8,NA,0
Coach de développement personnel,Franche-Comté,2019,9,NA,0
Coach de développement personnel,Franche-Comté,2019,10,NA,0
Coach de développement personnel,Franche-Comté,2019,11,NA,0
Coach de développement personnel,Franche-Comté,2020,0,NA,0
Coach de développement personnel,Franche-Comté,2020,1,NA,0
Coach de développement personnel,Franche-Comté,2020,2,NA,0
Coach de développement personnel,Franche-Comté,2020,3,NA,0
Coach de développement personnel,Franche-Comté,2020,4,NA,0
Coach de développement personnel,Île-de-France,2019,0,0.7241379310344827,0
Coach de développement personnel,Île-de-France,2019,1,0.7758620689655171,0
Coach de développement personnel,Île-de-France,2019,2,0.611822660098522,0
Coach de développement personnel,Île-de-France,2019,3,0.897783251231527,0
Coach de développement personnel,Île-de-France,2019,4,0.5689655172413792,0
Coach de développement personnel,Île-de-France,2019,5,0.7536945812807881,0
Coach de développement personnel,Île-de-France,2019,6,0.5948275862068965,0
Coach de développement personnel,Île-de-France,2019,7,0.7204433497536945,0
Coach de développement personnel,Île-de-France,2019,8,0.5556650246305418,0
Coach de développement personnel,Île-de-France,2019,9,0.70935960591133,0
Coach de développement personnel,Île-de-France,2019,10,0.7463054187192117,0
Coach de développement personnel,Île-de-France,2019,11,0.7064039408866994,0
Coach de développement personnel,Île-de-France,2020,0,0.7241379310344827,0
Coach de développement personnel,Île-de-France,2020,1,0.7573891625615762,0
Coach de développement personnel,Île-de-France,2020,2,0.5881773399014777,0
Coach de développement personnel,Île-de-France,2020,3,0.5320197044334974,0
Coach de développement personnel,Île-de-France,2020,4,1.0,0
Coach de développement personnel,Languedoc-Roussillon,2019,0,0.005467980295566502,0
Coach de développement personnel,Languedoc-Roussillon,2019,1,0.01167487684729064,0
Coach de développement personnel,Languedoc-Roussillon,2019,2,0.01844334975369458,0
Coach de développement personnel,Languedoc-Roussillon,2019,3,0.016403940886699504,0
Coach de développement personnel,Languedoc-Roussillon,2019,4,0.005467980295566502,0
Coach de développement personnel,Languedoc-Roussillon,2019,5,0.012768472906403943,0
Coach de développement personnel,Languedoc-Roussillon,2019,6,0.02438423645320197,0
Coach de développement personnel,Languedoc-Roussillon,2019,7,0.013152709359605908,0
Coach de développement personnel,Languedoc-Roussillon,2019,8,0.02530049261083744,0
Coach de développement personnel,Languedoc-Roussillon,2019,9,0.029852216748768468,0
Coach de développement personnel,Languedoc-Roussillon,2019,10,0.02467980295566502,0
Coach de développement personnel,Languedoc-Roussillon,2019,11,0.020571428571428567,0
Coach de développement personnel,Languedoc-Roussillon,2020,0,0.014482758620689653,0
Coach de développement personnel,Languedoc-Roussillon,2020,1,0.007389162561576354,0
Coach de développement personnel,Languedoc-Roussillon,2020,2,0.011822660098522167,0
Coach de développement personnel,Languedoc-Roussillon,2020,3,0.015665024630541872,0
Coach de développement personnel,Languedoc-Roussillon,2020,4,0.0051231527093596055,0
Coach de développement personnel,Limousin,2019,0,0.048435960591133,0
Coach de développement personnel,Limousin,2019,1,0.10178571428571426,0
Coach de développement personnel,Limousin,2019,2,0.10445320197044335,0
Coach de développement personnel,Limousin,2019,3,0.03158866995073892,0
Coach de développement personnel,Limousin,2019,4,0.03369458128078817,0
Coach de développement personnel,Limousin,2019,5,0.024709359605911325,0
Coach de développement personnel,Limousin,2019,6,0.0,0
Coach de développement personnel,Limousin,2019,7,0.03439655172413793,0
Coach de développement personnel,Limousin,2019,8,0.04885714285714285,0
Coach de développement personnel,Limousin,2019,9,0.06107142857142857,0
Coach de développement personnel,Limousin,2019,10,0.05896551724137931,0
Coach de développement personnel,Limousin,2019,11,0.02302463054187192,0
Coach de développement personnel,Limousin,2020,0,0.057561576354679796,0
Coach de développement personnel,Limousin,2020,1,0.056157635467980284,0
Coach de développement personnel,Limousin,2020,2,0.040995073891625614,0
Coach de développement personnel,Limousin,2020,3,0.048435960591133,0
Coach de développement personnel,Limousin,2020,4,0.09827586206896549,0
Coach de développement personnel,Lorraine,2019,0,0.020985221674876844,0
Coach de développement personnel,Lorraine,2019,1,0.025566502463054183,0
Coach de développement personnel,Lorraine,2019,2,0.017497536945812804,0
Coach de développement personnel,Lorraine,2019,3,0.0,0
Coach de développement personnel,Lorraine,2019,4,0.014187192118226598,0
Coach de développement personnel,Lorraine,2019,5,0.011704433497536944,0
Coach de développement personnel,Lorraine,2019,6,0.023497536945812806,0
Coach de développement personnel,Lorraine,2019,7,0.030886699507389155,0
Coach de développement personnel,Lorraine,2019,8,0.016788177339901473,0
Coach de développement personnel,Lorraine,2019,9,0.013300492610837438,0
Coach de développement personnel,Lorraine,2019,10,0.038719211822660096,0
Coach de développement personnel,Lorraine,2019,11,0.02340886699507389,0
Coach de développement personnel,Lorraine,2020,0,0.00605911330049261,0
Coach de développement personnel,Lorraine,2020,1,0.012413793103448274,0
Coach de développement personnel,Lorraine,2020,2,0.0042561576354679794,0
Coach de développement personnel,Lorraine,2020,3,0.015517241379310341,0
Coach de développement personnel,Lorraine,2020,4,0.006896551724137929,0
Coach de développement personnel,Basse Normandie,2019,0,NA,0
Coach de développement personnel,Basse Normandie,2019,1,NA,0
Coach de développement personnel,Basse Normandie,2019,2,NA,0
Coach de développement personnel,Basse Normandie,2019,3,NA,0
Coach de développement personnel,Basse Normandie,2019,4,NA,0
Coach de développement personnel,Basse Normandie,2019,5,NA,0
Coach de développement personnel,Basse Normandie,2019,6,NA,0
Coach de développement personnel,Basse Normandie,2019,7,NA,0
Coach de développement personnel,Basse Normandie,2019,8,NA,0
Coach de développement personnel,Basse Normandie,2019,9,NA,0
Coach de développement personnel,Basse Normandie,2019,10,NA,0
Coach de développement personnel,Basse Normandie,2019,11,NA,0
Coach de développement personnel,Basse Normandie,2020,0,NA,0
Coach de développement personnel,Basse Normandie,2020,1,NA,0
Coach de développement personnel,Basse Normandie,2020,2,NA,0
Coach de développement personnel,Basse Normandie,2020,3,NA,0
Coach de développement personnel,Basse Normandie,2020,4,NA,0
Coach de développement personnel,Midi-Pyrénées,2019,0,0.013300492610837438,0
Coach de développement personnel,Midi-Pyrénées,2019,1,0.03339901477832512,0
Coach de développement personnel,Midi-Pyrénées,2019,2,0.06407881773399014,0
Coach de développement personnel,Midi-Pyrénées,2019,3,0.02571428571428571,0
Coach de développement personnel,Midi-Pyrénées,2019,4,0.03192118226600985,0
Coach de développement personnel,Midi-Pyrénées,2019,5,0.03026600985221675,0
Coach de développement personnel,Midi-Pyrénées,2019,6,0.059704433497536936,0
Coach de développement personnel,Midi-Pyrénées,2019,7,0.01211822660098522,0
Coach de développement personnel,Midi-Pyrénées,2019,8,0.01867980295566502,0
Coach de développement personnel,Midi-Pyrénées,2019,9,0.0,0
Coach de développement personnel,Midi-Pyrénées,2019,10,0.010049261083743842,0
Coach de développement personnel,Midi-Pyrénées,2019,11,0.04279802955665024,0
Coach de développement personnel,Midi-Pyrénées,2020,0,0.07359605911330049,0
Coach de développement personnel,Midi-Pyrénées,2020,1,0.02926108374384236,0
Coach de développement personnel,Midi-Pyrénées,2020,2,0.028374384236453196,0
Coach de développement personnel,Midi-Pyrénées,2020,3,0.03871921182266009,0
Coach de développement personnel,Midi-Pyrénées,2020,4,0.040985221674876844,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,0,0.013669950738916256,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,1,0.014039408866995071,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,2,0.011231527093596058,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,3,0.018472906403940885,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,4,0.012561576354679803,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,5,0.015665024630541872,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,6,0.013485221674876847,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,7,0.02032019704433497,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,8,0.017438423645320195,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,9,0.015517241379310345,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,10,0.011453201970443347,0
Coach de développement personnel,Nord-Pas-de-Calais,2019,11,0.014334975369458127,0
Coach de développement personnel,Nord-Pas-de-Calais,2020,0,0.02032019704433497,0
Coach de développement personnel,Nord-Pas-de-Calais,2020,1,0.011453201970443349,0
Coach de développement personnel,Nord-Pas-de-Calais,2020,2,0.014039408866995071,0
Coach de développement personnel,Nord-Pas-de-Calais,2020,3,0.01311576354679803,0
Coach de développement personnel,Nord-Pas-de-Calais,2020,4,0.019458128078817732,0
Coach de développement personnel,Pays de la Loire,2019,0,0.04215517241379311,0
Coach de développement personnel,Pays de la Loire,2019,1,0.025603448275862067,0
Coach de développement personnel,Pays de la Loire,2019,2,0.03662068965517242,0
Coach de développement personnel,Pays de la Loire,2019,3,0.03620689655172415,0
Coach de développement personnel,Pays de la Loire,2019,4,0.021982758620689657,0
Coach de développement personnel,Pays de la Loire,2019,5,0.027310344827586208,0
Coach de développement personnel,Pays de la Loire,2019,6,0.026896551724137928,0
Coach de développement personnel,Pays de la Loire,2019,7,0.02741379310344828,0
Coach de développement personnel,Pays de la Loire,2019,8,0.035586206896551724,0
Coach de développement personnel,Pays de la Loire,2019,9,0.031810344827586205,0
Coach de développement personnel,Pays de la Loire,2019,10,0.030517241379310348,0
Coach de développement personnel,Pays de la Loire,2019,11,0.01986206896551724,0
Coach de développement personnel,Pays de la Loire,2020,0,0.03775862068965516,0
Coach de développement personnel,Pays de la Loire,2020,1,0.026637931034482754,0
Coach de développement personnel,Pays de la Loire,2020,2,0.02068965517241379,0
Coach de développement personnel,Pays de la Loire,2020,3,0.030517241379310348,0
Coach de développement personnel,Pays de la Loire,2020,4,0.016551724137931035,0
Coach de développement personnel,Picardie,2019,0,0.0,0
Coach de développement personnel,Picardie,2019,1,0.0,0
Coach de développement personnel,Picardie,2019,2,0.0,0
Coach de développement personnel,Picardie,2019,3,0.0,0
Coach de développement personnel,Picardie,2019,4,0.0,0
Coach de développement personnel,Picardie,2019,5,0.0,0
Coach de développement personnel,Picardie,2019,6,0.0,0
Coach de développement personnel,Picardie,2019,7,0.0,0
Coach de développement personnel,Picardie,2019,8,0.0,0
Coach de développement personnel,Picardie,2019,9,0.0,0
Coach de développement personnel,Picardie,2019,10,0.0,0
Coach de développement personnel,Picardie,2019,11,0.0,0
Coach de développement personnel,Picardie,2020,0,0.0,0
Coach de développement personnel,Picardie,2020,1,0.0,0
Coach de développement personnel,Picardie,2020,2,0.0,0
Coach de développement personnel,Picardie,2020,3,0.0,0
Coach de développement personnel,Picardie,2020,4,0.0,0
Coach de développement personnel,Poitou-Charentes,2019,0,0.040862068965517244,0
Coach de développement personnel,Poitou-Charentes,2019,1,0.04267241379310344,0
Coach de développement personnel,Poitou-Charentes,2019,2,0.016344827586206895,0
Coach de développement personnel,Poitou-Charentes,2019,3,0.04189655172413793,0
Coach de développement personnel,Poitou-Charentes,2019,4,0.06336206896551723,0
Coach de développement personnel,Poitou-Charentes,2019,5,0.01572413793103448,0
Coach de développement personnel,Poitou-Charentes,2019,6,0.019655172413793102,0
Coach de développement personnel,Poitou-Charentes,2019,7,0.017844827586206896,0
Coach de développement personnel,Poitou-Charentes,2019,8,0.04262068965517241,0
Coach de développement personnel,Poitou-Charentes,2019,9,0.018620689655172416,0
Coach de développement personnel,Poitou-Charentes,2019,10,0.05456896551724138,0
Coach de développement personnel,Poitou-Charentes,2019,11,0.045724137931034484,0
Coach de développement personnel,Poitou-Charentes,2020,0,0.060258620689655186,0
Coach de développement personnel,Poitou-Charentes,2020,1,0.03543103448275862,0
Coach de développement personnel,Poitou-Charentes,2020,2,0.07117241379310345,0
Coach de développement personnel,Poitou-Charentes,2020,3,0.05896551724137931,0
Coach de développement personnel,Poitou-Charentes,2020,4,0.02103448275862069,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,0,0.021059113300492607,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,1,0.02150246305418719,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,2,0.03653201970443349,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,3,0.01374384236453202,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,4,0.03413793103448275,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,5,0.039901477832512314,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,6,0.031034482758620682,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,7,0.030591133004926108,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,8,0.03688669950738916,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,9,0.025935960591133,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,10,0.024827586206896547,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2019,11,0.02039408866995074,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2020,0,0.03591133004926108,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2020,1,0.04078817733990147,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2020,2,0.021103448275862066,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2020,3,0.024827586206896547,0
Coach de développement personnel,Provence-Alpes-Côte d'Azur,2020,4,0.028669950738916254,0
Coach de développement personnel,Rhône-Alpes,2019,0,0.10950738916256156,0
Coach de développement personnel,Rhône-Alpes,2019,1,0.09125615763546797,0
Coach de développement personnel,Rhône-Alpes,2019,2,0.1352512315270936,0
Coach de développement personnel,Rhône-Alpes,2019,3,0.18827586206896552,0
Coach de développement personnel,Rhône-Alpes,2019,4,0.19403940886699506,0
Coach de développement personnel,Rhône-Alpes,2019,5,0.1444729064039409,0
Coach de développement personnel,Rhône-Alpes,2019,6,0.12679802955665023,0
Coach de développement personnel,Rhône-Alpes,2019,7,0.1844334975369458,0
Coach de développement personnel,Rhône-Alpes,2019,8,0.14754679802955664,0
Coach de développement personnel,Rhône-Alpes,2019,9,0.1440886699507389,0
Coach de développement personnel,Rhône-Alpes,2019,10,0.1440886699507389,0
Coach de développement personnel,Rhône-Alpes,2019,11,0.1483152709359606,0
Coach de développement personnel,Rhône-Alpes,2020,0,0.13736453201970442,0
Coach de développement personnel,Rhône-Alpes,2020,1,0.2295812807881773,0
Coach de développement personnel,Rhône-Alpes,2020,2,0.14754679802955664,0
Coach de développement personnel,Rhône-Alpes,2020,3,0.10086206896551722,0
Coach de développement personnel,Rhône-Alpes,2020,4,0.16266009852216748,0
Coach de développement personnel,Rhône-Alpes,2019,0,0.0,0
Coach de développement personnel,Rhône-Alpes,2019,1,0.03565270935960591,0
Coach de développement personnel,Rhône-Alpes,2019,2,0.021133004926108378,0
