date,torta al caffè,isPartial
2018-01-07,22,False
2018-01-14,21,False
2018-01-21,16,False
2018-01-28,0,False
2018-02-04,21,False
2018-02-11,21,False
2018-02-18,31,False
2018-02-25,15,False
2018-03-04,15,False
2018-03-11,25,False
2018-03-18,36,False
2018-03-25,32,False
2018-04-01,11,False
2018-04-08,10,False
2018-04-15,16,False
2018-04-22,11,False
2018-04-29,32,False
2018-05-06,10,False
2018-05-13,25,False
2018-05-20,20,False
2018-05-27,31,False
2018-06-03,15,False
2018-06-10,15,False
2018-06-17,11,False
2018-06-24,21,False
2018-07-01,16,False
2018-07-08,11,False
2018-07-15,0,False
2018-07-22,33,False
2018-07-29,34,False
2018-08-05,25,False
2018-08-12,21,False
2018-08-19,14,False
2018-08-26,11,False
2018-09-02,20,False
2018-09-09,30,False
2018-09-16,19,False
2018-09-23,10,False
2018-09-30,10,False
2018-10-07,10,False
2018-10-14,20,False
2018-10-21,15,False
2018-10-28,15,False
2018-11-04,19,False
2018-11-11,19,False
2018-11-18,48,False
2018-11-25,10,False
2018-12-02,15,False
2018-12-09,15,False
2018-12-16,10,False
2018-12-23,36,False
2018-12-30,11,False
2019-01-06,0,False
2019-01-13,9,False
2019-01-20,14,False
2019-01-27,19,False
2019-02-03,0,False
2019-02-10,10,False
2019-02-17,15,False
2019-02-24,20,False
2019-03-03,10,False
2019-03-10,30,False
2019-03-17,20,False
2019-03-24,26,False
2019-03-31,20,False
2019-04-07,15,False
2019-04-14,16,False
2019-04-21,17,False
2019-04-28,21,False
2019-05-05,15,False
2019-05-12,10,False
2019-05-19,10,False
2019-05-26,14,False
2019-06-02,10,False
2019-06-09,15,False
2019-06-16,10,False
2019-06-23,10,False
2019-06-30,26,False
2019-07-07,0,False
2019-07-14,21,False
2019-07-21,11,False
2019-07-28,22,False
2019-08-04,18,False
2019-08-11,55,False
2019-08-18,38,False
2019-08-25,33,False
2019-09-01,38,False
2019-09-08,19,False
2019-09-15,19,False
2019-09-22,23,False
2019-09-29,46,False
2019-10-06,14,False
2019-10-13,56,False
2019-10-20,41,False
2019-10-27,27,False
2019-11-03,18,False
2019-11-10,18,False
2019-11-17,31,False
2019-11-24,18,False
2019-12-01,18,False
2019-12-08,9,False
2019-12-15,9,False
2019-12-22,45,False
2019-12-29,33,False
2020-01-05,18,False
2020-01-12,17,False
2020-01-19,18,False
2020-01-26,17,False
2020-02-02,21,False
2020-02-09,34,False
2020-02-16,13,False
2020-02-23,20,False
2020-03-01,29,False
2020-03-08,28,False
2020-03-15,74,False
2020-03-22,67,False
2020-03-29,100,False
2020-04-05,100,False
2020-04-12,59,False
2020-04-19,56,False
2020-04-26,90,True
