date,Außenputz,isPartial
2018-01-07,39,False
2018-01-14,0,False
2018-01-21,0,False
2018-01-28,26,False
2018-02-04,67,False
2018-02-11,27,False
2018-02-18,53,False
2018-02-25,40,False
2018-03-04,67,False
2018-03-11,61,False
2018-03-18,54,False
2018-03-25,38,False
2018-04-01,0,False
2018-04-08,41,False
2018-04-15,56,False
2018-04-22,27,False
2018-04-29,100,False
2018-05-06,28,False
2018-05-13,41,False
2018-05-20,0,False
2018-05-27,59,False
2018-06-03,0,False
2018-06-10,40,False
2018-06-17,27,False
2018-06-24,55,False
2018-07-01,27,False
2018-07-08,27,False
2018-07-15,28,False
2018-07-22,55,False
2018-07-29,29,False
2018-08-05,29,False
2018-08-12,30,False
2018-08-19,45,False
2018-08-26,60,False
2018-09-02,28,False
2018-09-09,56,False
2018-09-16,27,False
2018-09-23,46,False
2018-09-30,55,False
2018-10-07,40,False
2018-10-14,54,False
2018-10-21,26,False
2018-10-28,54,False
2018-11-04,26,False
2018-11-11,52,False
2018-11-18,75,False
2018-11-25,26,False
2018-12-02,38,False
2018-12-09,26,False
2018-12-16,27,False
2018-12-23,31,False
2018-12-30,42,False
2019-01-06,25,False
2019-01-13,41,False
2019-01-20,73,False
2019-01-27,49,False
2019-02-03,37,False
2019-02-10,50,False
2019-02-17,50,False
2019-02-24,34,False
2019-03-03,34,False
2019-03-10,37,False
2019-03-17,52,False
2019-03-24,76,False
2019-03-31,42,False
2019-04-07,38,False
2019-04-14,27,False
2019-04-21,80,False
2019-04-28,26,False
2019-05-05,73,False
2019-05-12,51,False
2019-05-19,49,False
2019-05-26,34,False
2019-06-02,51,False
2019-06-09,81,False
2019-06-16,27,False
2019-06-23,25,False
2019-06-30,25,False
2019-07-07,24,False
2019-07-14,26,False
2019-07-21,27,False
2019-07-28,27,False
2019-08-04,47,False
2019-08-11,54,False
2019-08-18,28,False
2019-08-25,28,False
2019-09-01,39,False
2019-09-08,26,False
2019-09-15,26,False
2019-09-22,49,False
2019-09-29,50,False
2019-10-06,24,False
2019-10-13,40,False
2019-10-20,32,False
2019-10-27,24,False
2019-11-03,47,False
2019-11-10,0,False
2019-11-17,58,False
2019-11-24,46,False
2019-12-01,36,False
2019-12-08,23,False
2019-12-15,24,False
2019-12-22,28,False
2019-12-29,26,False
2020-01-05,35,False
2020-01-12,22,False
2020-01-19,0,False
2020-01-26,45,False
2020-02-02,45,False
2020-02-09,33,False
2020-02-16,0,False
2020-02-23,22,False
2020-03-01,33,False
2020-03-08,31,False
2020-03-15,40,False
2020-03-22,46,False
2020-03-29,20,False
2020-04-05,66,False
2020-04-12,63,False
2020-04-19,20,False
2020-04-26,30,False
2020-05-03,30,False
2020-05-10,33,False
