ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2019,4,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2019,5,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2019,6,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2019,7,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2019,8,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2019,9,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2019,10,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2019,11,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2020,0,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2020,1,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2020,2,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2020,3,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2020,4,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2020,5,NA,0
Solaranlagen installieren oder austauschen,Canton of Schaffhausen,2020,6,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,0,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,1,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,2,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,3,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,4,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,5,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,6,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,7,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,8,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,9,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,10,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2019,11,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2020,0,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2020,1,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2020,2,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2020,3,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2020,4,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2020,5,NA,0
Solaranlagen installieren oder austauschen,Canton of Schwyz,2020,6,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,0,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,1,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,2,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,3,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,4,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,5,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,6,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,7,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,8,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,9,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,10,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2019,11,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2020,0,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2020,1,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2020,2,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2020,3,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2020,4,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2020,5,NA,0
Solaranlagen installieren oder austauschen,Canton of Solothurn,2020,6,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,0,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,1,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,2,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,3,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,4,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,5,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,6,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,7,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,8,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,9,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,10,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2019,11,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2020,0,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2020,1,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2020,2,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2020,3,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2020,4,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2020,5,NA,0
Solaranlagen installieren oder austauschen,Canton of Uri,2020,6,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,0,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,1,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,2,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,3,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,4,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,5,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,6,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,7,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,8,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,9,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,10,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2019,11,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2020,0,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2020,1,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2020,2,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2020,3,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2020,4,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2020,5,NA,0
Solaranlagen installieren oder austauschen,Canton of Zug,2020,6,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,0,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,1,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,2,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,3,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,4,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,5,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,6,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,7,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,8,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,9,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,10,NA,0
Solaranlagen installieren oder austauschen,Geneva,2019,11,NA,0
Solaranlagen installieren oder austauschen,Geneva,2020,0,NA,0
Solaranlagen installieren oder austauschen,Geneva,2020,1,NA,0
Solaranlagen installieren oder austauschen,Geneva,2020,2,NA,0
Solaranlagen installieren oder austauschen,Geneva,2020,3,NA,0
Solaranlagen installieren oder austauschen,Geneva,2020,4,NA,0
Solaranlagen installieren oder austauschen,Geneva,2020,5,NA,0
Solaranlagen installieren oder austauschen,Geneva,2020,6,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,0,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,1,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,2,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,3,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,4,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,5,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,6,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,7,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,8,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,9,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,10,NA,0
Solaranlagen installieren oder austauschen,Grisons,2019,11,NA,0
Solaranlagen installieren oder austauschen,Grisons,2020,0,NA,0
Solaranlagen installieren oder austauschen,Grisons,2020,1,NA,0
Solaranlagen installieren oder austauschen,Grisons,2020,2,NA,0
Solaranlagen installieren oder austauschen,Grisons,2020,3,NA,0
Solaranlagen installieren oder austauschen,Grisons,2020,4,NA,0
Solaranlagen installieren oder austauschen,Grisons,2020,5,NA,0
Solaranlagen installieren oder austauschen,Grisons,2020,6,NA,0
Solaranlagen installieren oder austauschen,Lucerne,2019,0,0.0,0
Solaranlagen installieren oder austauschen,Lucerne,2019,1,0.12494705633206268,0
Solaranlagen installieren oder austauschen,Lucerne,2019,2,0.19313850063532406,0
Solaranlagen installieren oder austauschen,Lucerne,2019,3,0.11435832274459976,0
Solaranlagen installieren oder austauschen,Lucerne,2019,4,0.11647606946209235,0
Solaranlagen installieren oder austauschen,Lucerne,2019,5,0.0,0
Solaranlagen installieren oder austauschen,Lucerne,2019,6,0.144006776789496,0
Solaranlagen installieren oder austauschen,Lucerne,2019,7,0.0,0
Solaranlagen installieren oder austauschen,Lucerne,2019,8,0.09318085556967387,0
Solaranlagen installieren oder austauschen,Lucerne,2019,9,0.0,0
Solaranlagen installieren oder austauschen,Lucerne,2019,10,0.21389241846675133,0
Solaranlagen installieren oder austauschen,Lucerne,2019,11,0.0,0
Solaranlagen installieren oder austauschen,Lucerne,2020,0,0.12188928390045707,0
Solaranlagen installieren oder austauschen,Lucerne,2020,1,0.38344337227018793,0
Solaranlagen installieren oder austauschen,Lucerne,2020,2,0.2762823768410361,0
Solaranlagen installieren oder austauschen,Lucerne,2020,3,0.10411376333164042,0
Solaranlagen installieren oder austauschen,Lucerne,2020,4,0.0,0
Solaranlagen installieren oder austauschen,Lucerne,2020,5,0.11427120365667852,0
Solaranlagen installieren oder austauschen,Lucerne,2020,6,0.0,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,0,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,1,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,2,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,3,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,4,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,5,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,6,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,7,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,8,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,9,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,10,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2019,11,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2020,0,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2020,1,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2020,2,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2020,3,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2020,4,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2020,5,NA,0
Solaranlagen installieren oder austauschen,Nidwalden,2020,6,NA,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,0,0.0,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,1,0.0,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,2,0.06108735491753208,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,3,0.07177764202810019,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,4,0.14508246792913868,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,5,0.19181429444105072,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,6,0.10537568723274283,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,7,0.0,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,8,0.11362248014660967,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,9,0.0,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,10,0.1572999389126451,0
Solaranlagen installieren oder austauschen,St. Gallen,2019,11,0.15394013439218082,0
Solaranlagen installieren oder austauschen,St. Gallen,2020,0,0.2775590551181102,0
Solaranlagen installieren oder austauschen,St. Gallen,2020,1,0.23425196850393698,0
Solaranlagen installieren oder austauschen,St. Gallen,2020,2,0.0,0
Solaranlagen installieren oder austauschen,St. Gallen,2020,3,0.1437007874015748,0
Solaranlagen installieren oder austauschen,St. Gallen,2020,4,0.26771653543307083,0
Solaranlagen installieren oder austauschen,St. Gallen,2020,5,0.07677165354330708,0
Solaranlagen installieren oder austauschen,St. Gallen,2020,6,0.0,0
Solaranlagen installieren oder austauschen,Thurgau,2019,0,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,1,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,2,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,3,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,4,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,5,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,6,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,7,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,8,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,9,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,10,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2019,11,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2020,0,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2020,1,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2020,2,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2020,3,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2020,4,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2020,5,NA,0
Solaranlagen installieren oder austauschen,Thurgau,2020,6,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,0,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,1,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,2,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,3,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,4,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,5,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,6,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,7,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,8,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,9,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,10,NA,0
Solaranlagen installieren oder austauschen,Ticino,2019,11,NA,0
Solaranlagen installieren oder austauschen,Ticino,2020,0,NA,0
Solaranlagen installieren oder austauschen,Ticino,2020,1,NA,0
Solaranlagen installieren oder austauschen,Ticino,2020,2,NA,0
Solaranlagen installieren oder austauschen,Ticino,2020,3,NA,0
Solaranlagen installieren oder austauschen,Ticino,2020,4,NA,0
Solaranlagen installieren oder austauschen,Ticino,2020,5,NA,0
Solaranlagen installieren oder austauschen,Ticino,2020,6,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,0,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,1,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,2,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,3,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,4,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,5,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,6,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,7,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,8,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,9,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,10,NA,0
Solaranlagen installieren oder austauschen,Valais,2019,11,NA,0
Solaranlagen installieren oder austauschen,Valais,2020,0,NA,0
Solaranlagen installieren oder austauschen,Valais,2020,1,NA,0
Solaranlagen installieren oder austauschen,Valais,2020,2,NA,0
Solaranlagen installieren oder austauschen,Valais,2020,3,NA,0
Solaranlagen installieren oder austauschen,Valais,2020,4,NA,0
Solaranlagen installieren oder austauschen,Valais,2020,5,NA,0
Solaranlagen installieren oder austauschen,Valais,2020,6,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,0,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,1,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,2,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,3,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,4,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,5,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,6,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,7,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,8,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,9,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,10,NA,0
Solaranlagen installieren oder austauschen,Vaud,2019,11,NA,0
Solaranlagen installieren oder austauschen,Vaud,2020,0,NA,0
Solaranlagen installieren oder austauschen,Vaud,2020,1,NA,0
Solaranlagen installieren oder austauschen,Vaud,2020,2,NA,0
Solaranlagen installieren oder austauschen,Vaud,2020,3,NA,0
Solaranlagen installieren oder austauschen,Vaud,2020,4,NA,0
Solaranlagen installieren oder austauschen,Vaud,2020,5,NA,0
Solaranlagen installieren oder austauschen,Vaud,2020,6,NA,0
Solaranlagen installieren oder austauschen,Zurich,2019,0,0.08892355694227769,0
Solaranlagen installieren oder austauschen,Zurich,2019,1,0.028861154446177845,0
Solaranlagen installieren oder austauschen,Zurich,2019,2,0.07613104524180965,0
Solaranlagen installieren oder austauschen,Zurich,2019,3,0.0343213728549142,0
Solaranlagen installieren oder austauschen,Zurich,2019,4,0.10452418096723869,0
Solaranlagen installieren oder austauschen,Zurich,2019,5,0.06552262090483617,0
