date,Peluquero,isPartial
2018-01-07,52,False
2018-01-14,64,False
2018-01-21,30,False
2018-01-28,31,False
2018-02-04,61,False
2018-02-11,21,False
2018-02-18,21,False
2018-02-25,31,False
2018-03-04,20,False
2018-03-11,52,False
2018-03-18,20,False
2018-03-25,51,False
2018-04-01,21,False
2018-04-08,59,False
2018-04-15,21,False
2018-04-22,32,False
2018-04-29,60,False
2018-05-06,0,False
2018-05-13,62,False
2018-05-20,72,False
2018-05-27,30,False
2018-06-03,30,False
2018-06-10,59,False
2018-06-17,65,False
2018-06-24,33,False
2018-07-01,21,False
2018-07-08,21,False
2018-07-15,43,False
2018-07-22,45,False
2018-07-29,22,False
2018-08-05,40,False
2018-08-12,0,False
2018-08-19,57,False
2018-08-26,77,False
2018-09-02,40,False
2018-09-09,22,False
2018-09-16,43,False
2018-09-23,41,False
2018-09-30,21,False
2018-10-07,21,False
2018-10-14,21,False
2018-10-21,0,False
2018-10-28,42,False
2018-11-04,40,False
2018-11-11,41,False
2018-11-18,0,False
2018-11-25,41,False
2018-12-02,41,False
2018-12-09,40,False
2018-12-16,20,False
2018-12-23,43,False
2018-12-30,42,False
2019-01-06,100,False
2019-01-13,20,False
2019-01-20,19,False
2019-01-27,39,False
2019-02-03,31,False
2019-02-10,71,False
2019-02-17,60,False
2019-02-24,49,False
2019-03-03,39,False
2019-03-10,39,False
2019-03-17,59,False
2019-03-24,50,False
2019-03-31,29,False
2019-04-07,39,False
2019-04-14,75,False
2019-04-21,47,False
2019-04-28,19,False
2019-05-05,19,False
2019-05-12,19,False
2019-05-19,39,False
2019-05-26,19,False
2019-06-02,38,False
2019-06-09,19,False
2019-06-16,40,False
2019-06-23,40,False
2019-06-30,51,False
2019-07-07,30,False
2019-07-14,21,False
2019-07-21,60,False
2019-07-28,20,False
2019-08-04,55,False
2019-08-11,36,False
2019-08-18,26,False
2019-08-25,53,False
2019-09-01,18,False
2019-09-08,93,False
2019-09-15,36,False
2019-09-22,36,False
2019-09-29,27,False
2019-10-06,36,False
2019-10-13,35,False
2019-10-20,35,False
2019-10-27,17,False
2019-11-03,34,False
2019-11-10,17,False
2019-11-17,17,False
2019-11-24,33,False
2019-12-01,61,False
2019-12-08,54,False
2019-12-15,35,False
2019-12-22,71,False
2019-12-29,44,False
2020-01-05,43,False
2020-01-12,16,False
2020-01-19,16,False
2020-01-26,49,False
2020-02-02,42,False
2020-02-09,67,False
2020-02-16,17,False
2020-02-23,67,False
2020-03-01,31,False
2020-03-08,47,False
2020-03-15,29,False
2020-03-22,43,False
2020-03-29,29,False
2020-04-05,45,False
2020-04-12,25,True
