date,Peluquero,isPartial
2018-01-07,51,False
2018-01-14,28,False
2018-01-21,62,False
2018-01-28,67,False
2018-02-04,78,False
2018-02-11,58,False
2018-02-18,35,False
2018-02-25,50,False
2018-03-04,89,False
2018-03-11,83,False
2018-03-18,47,False
2018-03-25,45,False
2018-04-01,74,False
2018-04-08,38,False
2018-04-15,56,False
2018-04-22,61,False
2018-04-29,64,False
2018-05-06,78,False
2018-05-13,64,False
2018-05-20,34,False
2018-05-27,65,False
2018-06-03,94,False
2018-06-10,44,False
2018-06-17,59,False
2018-06-24,48,False
2018-07-01,43,False
2018-07-08,63,False
2018-07-15,27,False
2018-07-22,34,False
2018-07-29,36,False
2018-08-05,93,False
2018-08-12,82,False
2018-08-19,45,False
2018-08-26,61,False
2018-09-02,59,False
2018-09-09,46,False
2018-09-16,44,False
2018-09-23,44,False
2018-09-30,49,False
2018-10-07,29,False
2018-10-14,55,False
2018-10-21,44,False
2018-10-28,57,False
2018-11-04,49,False
2018-11-11,82,False
2018-11-18,16,False
2018-11-25,40,False
2018-12-02,70,False
2018-12-09,83,False
2018-12-16,44,False
2018-12-23,81,False
2018-12-30,41,False
2019-01-06,51,False
2019-01-13,96,False
2019-01-20,65,False
2019-01-27,52,False
2019-02-03,59,False
2019-02-10,53,False
2019-02-17,64,False
2019-02-24,62,False
2019-03-03,55,False
2019-03-10,39,False
2019-03-17,44,False
2019-03-24,67,False
2019-03-31,64,False
2019-04-07,66,False
2019-04-14,27,False
2019-04-21,59,False
2019-04-28,51,False
2019-05-05,72,False
2019-05-12,48,False
2019-05-19,42,False
2019-05-26,41,False
2019-06-02,66,False
2019-06-09,50,False
2019-06-16,33,False
2019-06-23,51,False
2019-06-30,29,False
2019-07-07,49,False
2019-07-14,31,False
2019-07-21,72,False
2019-07-28,90,False
2019-08-04,45,False
2019-08-11,81,False
2019-08-18,82,False
2019-08-25,45,False
2019-09-01,57,False
2019-09-08,73,False
2019-09-15,39,False
2019-09-22,61,False
2019-09-29,30,False
2019-10-06,60,False
2019-10-13,24,False
2019-10-20,78,False
2019-10-27,92,False
2019-11-03,100,False
2019-11-10,47,False
2019-11-17,39,False
2019-11-24,28,False
2019-12-01,31,False
2019-12-08,62,False
2019-12-15,69,False
2019-12-22,36,False
2019-12-29,41,False
2020-01-05,50,False
2020-01-12,46,False
2020-01-19,46,False
2020-01-26,37,False
2020-02-02,60,False
2020-02-09,79,False
2020-02-16,38,False
2020-02-23,60,False
2020-03-01,45,False
2020-03-08,35,False
2020-03-15,37,False
2020-03-22,53,False
2020-03-29,9,False
2020-04-05,51,False
2020-04-12,77,True
