date,Peluquero,isPartial
2018-01-07,36,False
2018-01-14,36,False
2018-01-21,59,False
2018-01-28,42,False
2018-02-04,53,False
2018-02-11,18,False
2018-02-18,30,False
2018-02-25,23,False
2018-03-04,70,False
2018-03-11,12,False
2018-03-18,35,False
2018-03-25,39,False
2018-04-01,36,False
2018-04-08,28,False
2018-04-15,36,False
2018-04-22,23,False
2018-04-29,12,False
2018-05-06,28,False
2018-05-13,47,False
2018-05-20,48,False
2018-05-27,46,False
2018-06-03,17,False
2018-06-10,28,False
2018-06-17,25,False
2018-06-24,24,False
2018-07-01,42,False
2018-07-08,47,False
2018-07-15,18,False
2018-07-22,36,False
2018-07-29,50,False
2018-08-05,38,False
2018-08-12,40,False
2018-08-19,33,False
2018-08-26,24,False
2018-09-02,35,False
2018-09-09,42,False
2018-09-16,34,False
2018-09-23,23,False
2018-09-30,70,False
2018-10-07,47,False
2018-10-14,34,False
2018-10-21,47,False
2018-10-28,30,False
2018-11-04,29,False
2018-11-11,80,False
2018-11-18,45,False
2018-11-25,24,False
2018-12-02,25,False
2018-12-09,30,False
2018-12-16,36,False
2018-12-23,58,False
2018-12-30,34,False
2019-01-06,48,False
2019-01-13,69,False
2019-01-20,22,False
2019-01-27,57,False
2019-02-03,17,False
2019-02-10,29,False
2019-02-17,47,False
2019-02-24,46,False
2019-03-03,23,False
2019-03-10,40,False
2019-03-17,58,False
2019-03-24,17,False
2019-03-31,45,False
2019-04-07,58,False
2019-04-14,43,False
2019-04-21,29,False
2019-04-28,33,False
2019-05-05,28,False
2019-05-12,33,False
2019-05-19,21,False
2019-05-26,21,False
2019-06-02,32,False
2019-06-09,22,False
2019-06-16,40,False
2019-06-23,36,False
2019-06-30,34,False
2019-07-07,44,False
2019-07-14,46,False
2019-07-21,18,False
2019-07-28,24,False
2019-08-04,75,False
2019-08-11,25,False
2019-08-18,43,False
2019-08-25,63,False
2019-09-01,44,False
2019-09-08,44,False
2019-09-15,16,False
2019-09-22,43,False
2019-09-29,21,False
2019-10-06,36,False
2019-10-13,46,False
2019-10-20,31,False
2019-10-27,38,False
2019-11-03,100,False
2019-11-10,32,False
2019-11-17,37,False
2019-11-24,71,False
2019-12-01,48,False
2019-12-08,44,False
2019-12-15,37,False
2019-12-22,25,False
2019-12-29,47,False
2020-01-05,16,False
2020-01-12,30,False
2020-01-19,39,False
2020-01-26,20,False
2020-02-02,36,False
2020-02-09,30,False
2020-02-16,61,False
2020-02-23,25,False
2020-03-01,20,False
2020-03-08,19,False
2020-03-15,49,False
2020-03-22,46,False
2020-03-29,32,False
2020-04-05,35,False
2020-04-12,81,True
