date,Peluquero,isPartial
2018-01-07,49,False
2018-01-14,61,False
2018-01-21,50,False
2018-01-28,55,False
2018-02-04,54,False
2018-02-11,38,False
2018-02-18,48,False
2018-02-25,50,False
2018-03-04,42,False
2018-03-11,48,False
2018-03-18,54,False
2018-03-25,49,False
2018-04-01,56,False
2018-04-08,48,False
2018-04-15,40,False
2018-04-22,53,False
2018-04-29,43,False
2018-05-06,44,False
2018-05-13,57,False
2018-05-20,52,False
2018-05-27,37,False
2018-06-03,42,False
2018-06-10,45,False
2018-06-17,48,False
2018-06-24,45,False
2018-07-01,48,False
2018-07-08,43,False
2018-07-15,45,False
2018-07-22,42,False
2018-07-29,58,False
2018-08-05,51,False
2018-08-12,57,False
2018-08-19,57,False
2018-08-26,50,False
2018-09-02,44,False
2018-09-09,36,False
2018-09-16,48,False
2018-09-23,54,False
2018-09-30,42,False
2018-10-07,41,False
2018-10-14,49,False
2018-10-21,44,False
2018-10-28,47,False
2018-11-04,40,False
2018-11-11,43,False
2018-11-18,38,False
2018-11-25,41,False
2018-12-02,43,False
2018-12-09,58,False
2018-12-16,54,False
2018-12-23,56,False
2018-12-30,46,False
2019-01-06,58,False
2019-01-13,48,False
2019-01-20,55,False
2019-01-27,50,False
2019-02-03,61,False
2019-02-10,54,False
2019-02-17,53,False
2019-02-24,42,False
2019-03-03,51,False
2019-03-10,50,False
2019-03-17,47,False
2019-03-24,58,False
2019-03-31,46,False
2019-04-07,62,False
2019-04-14,39,False
2019-04-21,53,False
2019-04-28,45,False
2019-05-05,38,False
2019-05-12,40,False
2019-05-19,47,False
2019-05-26,58,False
2019-06-02,42,False
2019-06-09,51,False
2019-06-16,55,False
2019-06-23,41,False
2019-06-30,61,False
2019-07-07,42,False
2019-07-14,47,False
2019-07-21,49,False
2019-07-28,57,False
2019-08-04,57,False
2019-08-11,51,False
2019-08-18,59,False
2019-08-25,70,False
2019-09-01,56,False
2019-09-08,45,False
2019-09-15,51,False
2019-09-22,43,False
2019-09-29,51,False
2019-10-06,51,False
2019-10-13,50,False
2019-10-20,40,False
2019-10-27,48,False
2019-11-03,100,False
2019-11-10,46,False
2019-11-17,45,False
2019-11-24,51,False
2019-12-01,52,False
2019-12-08,50,False
2019-12-15,50,False
2019-12-22,62,False
2019-12-29,53,False
2020-01-05,37,False
2020-01-12,52,False
2020-01-19,39,False
2020-01-26,47,False
2020-02-02,46,False
2020-02-09,46,False
2020-02-16,53,False
2020-02-23,51,False
2020-03-01,51,False
2020-03-08,40,False
2020-03-15,20,False
2020-03-22,30,False
2020-03-29,29,False
2020-04-05,39,False
2020-04-12,90,True
