date,Pflanzen,isPartial
2018-01-07,10,False
2018-01-14,13,False
2018-01-21,13,False
2018-01-28,16,False
2018-02-04,12,False
2018-02-11,9,False
2018-02-18,24,False
2018-02-25,24,False
2018-03-04,13,False
2018-03-11,23,False
2018-03-18,20,False
2018-03-25,34,False
2018-04-01,19,False
2018-04-08,66,False
2018-04-15,60,False
2018-04-22,31,False
2018-04-29,56,False
2018-05-06,65,False
2018-05-13,34,False
2018-05-20,32,False
2018-05-27,23,False
2018-06-03,27,False
2018-06-10,28,False
2018-06-17,21,False
2018-06-24,17,False
2018-07-01,10,False
2018-07-08,20,False
2018-07-15,42,False
2018-07-22,20,False
2018-07-29,28,False
2018-08-05,16,False
2018-08-12,10,False
2018-08-19,20,False
2018-08-26,24,False
2018-09-02,19,False
2018-09-09,18,False
2018-09-16,15,False
2018-09-23,26,False
2018-09-30,15,False
2018-10-07,15,False
2018-10-14,28,False
2018-10-21,16,False
2018-10-28,8,False
2018-11-04,23,False
2018-11-11,8,False
2018-11-18,11,False
2018-11-25,16,False
2018-12-02,22,False
2018-12-09,11,False
2018-12-16,15,False
2018-12-23,7,False
2018-12-30,18,False
2019-01-06,19,False
2019-01-13,13,False
2019-01-20,9,False
2019-01-27,15,False
2019-02-03,19,False
2019-02-10,13,False
2019-02-17,18,False
2019-02-24,27,False
2019-03-03,21,False
2019-03-10,24,False
2019-03-17,30,False
2019-03-24,17,False
2019-03-31,33,False
2019-04-07,46,False
2019-04-14,35,False
2019-04-21,58,False
2019-04-28,55,False
2019-05-05,40,False
2019-05-12,54,False
2019-05-19,39,False
2019-05-26,28,False
2019-06-02,39,False
2019-06-09,39,False
2019-06-16,17,False
2019-06-23,18,False
2019-06-30,27,False
2019-07-07,19,False
2019-07-14,10,False
2019-07-21,27,False
2019-07-28,9,False
2019-08-04,26,False
2019-08-11,22,False
2019-08-18,19,False
2019-08-25,20,False
2019-09-01,20,False
2019-09-08,24,False
2019-09-15,34,False
2019-09-22,23,False
2019-09-29,23,False
2019-10-06,36,False
2019-10-13,10,False
2019-10-20,13,False
2019-10-27,20,False
2019-11-03,10,False
2019-11-10,13,False
2019-11-17,10,False
2019-11-24,13,False
2019-12-01,7,False
2019-12-08,13,False
2019-12-15,19,False
2019-12-22,12,False
2019-12-29,6,False
2020-01-05,8,False
2020-01-12,16,False
2020-01-19,25,False
2020-01-26,5,False
2020-02-02,20,False
2020-02-09,26,False
2020-02-16,8,False
2020-02-23,24,False
2020-03-01,31,False
2020-03-08,18,False
2020-03-15,29,False
2020-03-22,52,False
2020-03-29,75,False
2020-04-05,83,False
2020-04-12,100,False
2020-04-19,98,False
2020-04-26,87,False
2020-05-03,76,False
2020-05-10,85,False
2020-05-17,59,False
2020-05-24,54,False
2020-05-31,76,False
2020-06-07,42,False
2020-06-14,37,False
2020-06-21,29,False
2020-06-28,22,False
2020-07-05,34,False
