date,Pflanzen,isPartial
2018-01-07,14,False
2018-01-14,15,False
2018-01-21,15,False
2018-01-28,16,False
2018-02-04,15,False
2018-02-11,20,False
2018-02-18,18,False
2018-02-25,19,False
2018-03-04,20,False
2018-03-11,27,False
2018-03-18,26,False
2018-03-25,31,False
2018-04-01,50,False
2018-04-08,62,False
2018-04-15,62,False
2018-04-22,55,False
2018-04-29,50,False
2018-05-06,48,False
2018-05-13,44,False
2018-05-20,45,False
2018-05-27,39,False
2018-06-03,37,False
2018-06-10,30,False
2018-06-17,28,False
2018-06-24,22,False
2018-07-01,24,False
2018-07-08,25,False
2018-07-15,27,False
2018-07-22,25,False
2018-07-29,21,False
2018-08-05,25,False
2018-08-12,23,False
2018-08-19,21,False
2018-08-26,21,False
2018-09-02,23,False
2018-09-09,22,False
2018-09-16,18,False
2018-09-23,25,False
2018-09-30,21,False
2018-10-07,21,False
2018-10-14,20,False
2018-10-21,21,False
2018-10-28,17,False
2018-11-04,22,False
2018-11-11,16,False
2018-11-18,15,False
2018-11-25,11,False
2018-12-02,14,False
2018-12-09,12,False
2018-12-16,10,False
2018-12-23,13,False
2018-12-30,10,False
2019-01-06,14,False
2019-01-13,15,False
2019-01-20,14,False
2019-01-27,18,False
2019-02-03,19,False
2019-02-10,23,False
2019-02-17,26,False
2019-02-24,29,False
2019-03-03,32,False
2019-03-10,32,False
2019-03-17,44,False
2019-03-24,44,False
2019-03-31,44,False
2019-04-07,46,False
2019-04-14,49,False
2019-04-21,54,False
2019-04-28,46,False
2019-05-05,41,False
2019-05-12,42,False
2019-05-19,40,False
2019-05-26,39,False
2019-06-02,36,False
2019-06-09,42,False
2019-06-16,34,False
2019-06-23,35,False
2019-06-30,30,False
2019-07-07,26,False
2019-07-14,32,False
2019-07-21,28,False
2019-07-28,25,False
2019-08-04,28,False
2019-08-11,24,False
2019-08-18,31,False
2019-08-25,27,False
2019-09-01,21,False
2019-09-08,24,False
2019-09-15,23,False
2019-09-22,20,False
2019-09-29,19,False
2019-10-06,22,False
2019-10-13,25,False
2019-10-20,20,False
2019-10-27,18,False
2019-11-03,19,False
2019-11-10,17,False
2019-11-17,14,False
2019-11-24,14,False
2019-12-01,15,False
2019-12-08,12,False
2019-12-15,11,False
2019-12-22,12,False
2019-12-29,10,False
2020-01-05,16,False
2020-01-12,17,False
2020-01-19,19,False
2020-01-26,18,False
2020-02-02,19,False
2020-02-09,22,False
2020-02-16,21,False
2020-02-23,25,False
2020-03-01,30,False
2020-03-08,31,False
2020-03-15,44,False
2020-03-22,51,False
2020-03-29,63,False
2020-04-05,74,False
2020-04-12,88,False
2020-04-19,100,False
2020-04-26,85,False
2020-05-03,82,False
2020-05-10,75,False
2020-05-17,72,False
2020-05-24,51,False
2020-05-31,56,False
2020-06-07,49,False
2020-06-14,43,False
2020-06-21,39,False
2020-06-28,35,False
2020-07-05,32,False
