date,Pflanzen,isPartial
2018-01-07,19,False
2018-01-14,17,False
2018-01-21,22,False
2018-01-28,12,False
2018-02-04,5,False
2018-02-11,18,False
2018-02-18,25,False
2018-02-25,21,False
2018-03-04,7,False
2018-03-11,22,False
2018-03-18,30,False
2018-03-25,41,False
2018-04-01,56,False
2018-04-08,37,False
2018-04-15,71,False
2018-04-22,35,False
2018-04-29,64,False
2018-05-06,45,False
2018-05-13,47,False
2018-05-20,80,False
2018-05-27,21,False
2018-06-03,33,False
2018-06-10,44,False
2018-06-17,36,False
2018-06-24,10,False
2018-07-01,20,False
2018-07-08,22,False
2018-07-15,36,False
2018-07-22,31,False
2018-07-29,13,False
2018-08-05,25,False
2018-08-12,26,False
2018-08-19,33,False
2018-08-26,13,False
2018-09-02,18,False
2018-09-09,16,False
2018-09-16,8,False
2018-09-23,21,False
2018-09-30,11,False
2018-10-07,18,False
2018-10-14,25,False
2018-10-21,15,False
2018-10-28,17,False
2018-11-04,5,False
2018-11-11,12,False
2018-11-18,3,False
2018-11-25,6,False
2018-12-02,6,False
2018-12-09,9,False
2018-12-16,7,False
2018-12-23,7,False
2018-12-30,5,False
2019-01-06,2,False
2019-01-13,14,False
2019-01-20,28,False
2019-01-27,9,False
2019-02-03,21,False
2019-02-10,16,False
2019-02-17,27,False
2019-02-24,23,False
2019-03-03,42,False
2019-03-10,26,False
2019-03-17,40,False
2019-03-24,38,False
2019-03-31,41,False
2019-04-07,41,False
2019-04-14,41,False
2019-04-21,45,False
2019-04-28,50,False
2019-05-05,53,False
2019-05-12,30,False
2019-05-19,41,False
2019-05-26,35,False
2019-06-02,19,False
2019-06-09,32,False
2019-06-16,43,False
2019-06-23,34,False
2019-06-30,28,False
2019-07-07,32,False
2019-07-14,30,False
2019-07-21,30,False
2019-07-28,17,False
2019-08-04,23,False
2019-08-11,32,False
2019-08-18,14,False
2019-08-25,17,False
2019-09-01,2,False
2019-09-08,27,False
2019-09-15,33,False
2019-09-22,17,False
2019-09-29,21,False
2019-10-06,23,False
2019-10-13,24,False
2019-10-20,39,False
2019-10-27,28,False
2019-11-03,27,False
2019-11-10,7,False
2019-11-17,17,False
2019-11-24,10,False
2019-12-01,21,False
2019-12-08,13,False
2019-12-15,10,False
2019-12-22,17,False
2019-12-29,11,False
2020-01-05,4,False
2020-01-12,28,False
2020-01-19,14,False
2020-01-26,23,False
2020-02-02,13,False
2020-02-09,23,False
2020-02-16,27,False
2020-02-23,35,False
2020-03-01,25,False
2020-03-08,38,False
2020-03-15,48,False
2020-03-22,56,False
2020-03-29,70,False
2020-04-05,80,False
2020-04-12,88,False
2020-04-19,96,False
2020-04-26,99,False
2020-05-03,100,False
2020-05-10,75,False
2020-05-17,57,False
2020-05-24,55,False
2020-05-31,46,False
2020-06-07,52,False
2020-06-14,38,False
2020-06-21,35,False
2020-06-28,18,False
2020-07-05,23,False
