date,Maquillage,isPartial
2018-01-07,11,False
2018-01-14,11,False
2018-01-21,9,False
2018-01-28,14,False
2018-02-04,13,False
2018-02-11,11,False
2018-02-18,14,False
2018-02-25,9,False
2018-03-04,15,False
2018-03-11,10,False
2018-03-18,10,False
2018-03-25,8,False
2018-04-01,11,False
2018-04-08,7,False
2018-04-15,7,False
2018-04-22,9,False
2018-04-29,10,False
2018-05-06,6,False
2018-05-13,7,False
2018-05-20,9,False
2018-05-27,8,False
2018-06-03,8,False
2018-06-10,7,False
2018-06-17,8,False
2018-06-24,7,False
2018-07-01,6,False
2018-07-08,11,False
2018-07-15,9,False
2018-07-22,6,False
2018-07-29,6,False
2018-08-05,7,False
2018-08-12,10,False
2018-08-19,8,False
2018-08-26,7,False
2018-09-02,5,False
2018-09-09,7,False
2018-09-16,5,False
2018-09-23,6,False
2018-09-30,11,False
2018-10-07,11,False
2018-10-14,16,False
2018-10-21,38,False
2018-10-28,87,False
2018-11-04,9,False
2018-11-11,12,False
2018-11-18,11,False
2018-11-25,8,False
2018-12-02,12,False
2018-12-09,10,False
2018-12-16,10,False
2018-12-23,12,False
2018-12-30,10,False
2019-01-06,8,False
2019-01-13,9,False
2019-01-20,7,False
2019-01-27,8,False
2019-02-03,12,False
2019-02-10,10,False
2019-02-17,9,False
2019-02-24,16,False
2019-03-03,12,False
2019-03-10,12,False
2019-03-17,11,False
2019-03-24,8,False
2019-03-31,11,False
2019-04-07,9,False
2019-04-14,6,False
2019-04-21,6,False
2019-04-28,10,False
2019-05-05,9,False
2019-05-12,8,False
2019-05-19,7,False
2019-05-26,6,False
2019-06-02,5,False
2019-06-09,7,False
2019-06-16,9,False
2019-06-23,5,False
2019-06-30,8,False
2019-07-07,7,False
2019-07-14,9,False
2019-07-21,7,False
2019-07-28,4,False
2019-08-04,8,False
2019-08-11,6,False
2019-08-18,4,False
2019-08-25,5,False
2019-09-01,6,False
2019-09-08,8,False
2019-09-15,6,False
2019-09-22,8,False
2019-09-29,6,False
2019-10-06,13,False
2019-10-13,19,False
2019-10-20,31,False
2019-10-27,100,False
2019-11-03,11,False
2019-11-10,9,False
2019-11-17,12,False
2019-11-24,9,False
2019-12-01,12,False
2019-12-08,11,False
2019-12-15,11,False
2019-12-22,12,False
2019-12-29,12,False
2020-01-05,7,False
2020-01-12,8,False
2020-01-19,7,False
2020-01-26,9,False
2020-02-02,9,False
2020-02-09,11,False
2020-02-16,13,False
2020-02-23,17,False
2020-03-01,9,False
2020-03-08,6,False
2020-03-15,7,False
2020-03-22,7,False
2020-03-29,8,False
2020-04-05,7,False
2020-04-12,7,True
