date,chef domicile,isPartial
2018-01-07,61,False
2018-01-14,52,False
2018-01-21,26,False
2018-01-28,53,False
2018-02-04,61,False
2018-02-11,53,False
2018-02-18,28,False
2018-02-25,28,False
2018-03-04,71,False
2018-03-11,35,False
2018-03-18,45,False
2018-03-25,36,False
2018-04-01,56,False
2018-04-08,27,False
2018-04-15,57,False
2018-04-22,0,False
2018-04-29,19,False
2018-05-06,39,False
2018-05-13,36,False
2018-05-20,36,False
2018-05-27,26,False
2018-06-03,35,False
2018-06-10,34,False
2018-06-17,51,False
2018-06-24,17,False
2018-07-01,26,False
2018-07-08,18,False
2018-07-15,40,False
2018-07-22,100,False
2018-07-29,63,False
2018-08-05,44,False
2018-08-12,46,False
2018-08-19,21,False
2018-08-26,38,False
2018-09-02,53,False
2018-09-09,17,False
2018-09-16,52,False
2018-09-23,70,False
2018-09-30,26,False
2018-10-07,43,False
2018-10-14,92,False
2018-10-21,34,False
2018-10-28,37,False
2018-11-04,52,False
2018-11-11,33,False
2018-11-18,60,False
2018-11-25,44,False
2018-12-02,18,False
2018-12-09,18,False
2018-12-16,54,False
2018-12-23,77,False
2018-12-30,71,False
2019-01-06,53,False
2019-01-13,18,False
2019-01-20,43,False
2019-01-27,17,False
2019-02-03,41,False
2019-02-10,69,False
2019-02-17,61,False
2019-02-24,54,False
2019-03-03,35,False
2019-03-10,26,False
2019-03-17,18,False
2019-03-24,37,False
2019-03-31,27,False
2019-04-07,28,False
2019-04-14,37,False
2019-04-21,30,False
2019-04-28,39,False
2019-05-05,39,False
2019-05-12,37,False
2019-05-19,46,False
2019-05-26,0,False
2019-06-02,59,False
2019-06-09,37,False
2019-06-16,55,False
2019-06-23,37,False
2019-06-30,56,False
2019-07-07,19,False
2019-07-14,20,False
2019-07-21,53,False
2019-07-28,22,False
2019-08-04,35,False
2019-08-11,0,False
2019-08-18,23,False
2019-08-25,21,False
2019-09-01,55,False
2019-09-08,72,False
2019-09-15,27,False
2019-09-22,52,False
2019-09-29,51,False
2019-10-06,27,False
2019-10-13,45,False
2019-10-20,55,False
2019-10-27,37,False
2019-11-03,17,False
2019-11-10,53,False
2019-11-17,70,False
2019-11-24,60,False
2019-12-01,75,False
2019-12-08,25,False
2019-12-15,62,False
2019-12-22,53,False
2019-12-29,99,False
2020-01-05,42,False
2020-01-12,59,False
2020-01-19,44,False
2020-01-26,68,False
2020-02-02,86,False
2020-02-09,43,False
2020-02-16,53,False
2020-02-23,33,False
2020-03-01,33,False
2020-03-08,65,False
2020-03-15,17,False
2020-03-22,70,False
2020-03-29,17,False
2020-04-05,17,False
2020-04-12,44,False
2020-04-19,34,False
2020-04-26,17,False
2020-05-03,16,False
2020-05-10,42,False
2020-05-17,40,True
