date,chef domicile,isPartial
2018-01-07,53,False
2018-01-14,49,False
2018-01-21,43,False
2018-01-28,73,False
2018-02-04,72,False
2018-02-11,77,False
2018-02-18,58,False
2018-02-25,80,False
2018-03-04,81,False
2018-03-11,81,False
2018-03-18,47,False
2018-03-25,55,False
2018-04-01,59,False
2018-04-08,30,False
2018-04-15,58,False
2018-04-22,35,False
2018-04-29,48,False
2018-05-06,43,False
2018-05-13,47,False
2018-05-20,52,False
2018-05-27,70,False
2018-06-03,50,False
2018-06-10,39,False
2018-06-17,51,False
2018-06-24,48,False
2018-07-01,33,False
2018-07-08,38,False
2018-07-15,54,False
2018-07-22,44,False
2018-07-29,70,False
2018-08-05,67,False
2018-08-12,42,False
2018-08-19,63,False
2018-08-26,70,False
2018-09-02,52,False
2018-09-09,59,False
2018-09-16,72,False
2018-09-23,52,False
2018-09-30,62,False
2018-10-07,48,False
2018-10-14,100,False
2018-10-21,48,False
2018-10-28,48,False
2018-11-04,60,False
2018-11-11,46,False
2018-11-18,36,False
2018-11-25,74,False
2018-12-02,50,False
2018-12-09,72,False
2018-12-16,77,False
2018-12-23,71,False
2018-12-30,70,False
2019-01-06,43,False
2019-01-13,34,False
2019-01-20,62,False
2019-01-27,39,False
2019-02-03,91,False
2019-02-10,92,False
2019-02-17,80,False
2019-02-24,78,False
2019-03-03,83,False
2019-03-10,53,False
2019-03-17,52,False
2019-03-24,52,False
2019-03-31,83,False
2019-04-07,85,False
2019-04-14,45,False
2019-04-21,51,False
2019-04-28,77,False
2019-05-05,63,False
2019-05-12,63,False
2019-05-19,72,False
2019-05-26,40,False
2019-06-02,62,False
2019-06-09,83,False
2019-06-16,63,False
2019-06-23,43,False
2019-06-30,43,False
2019-07-07,46,False
2019-07-14,38,False
2019-07-21,31,False
2019-07-28,39,False
2019-08-04,27,False
2019-08-11,60,False
2019-08-18,49,False
2019-08-25,56,False
2019-09-01,48,False
2019-09-08,77,False
2019-09-15,38,False
2019-09-22,58,False
2019-09-29,49,False
2019-10-06,75,False
2019-10-13,25,False
2019-10-20,50,False
2019-10-27,77,False
2019-11-03,75,False
2019-11-10,58,False
2019-11-17,66,False
2019-11-24,64,False
2019-12-01,81,False
2019-12-08,56,False
2019-12-15,79,False
2019-12-22,58,False
2019-12-29,77,False
2020-01-05,70,False
2020-01-12,66,False
2020-01-19,83,False
2020-01-26,72,False
2020-02-02,73,False
2020-02-09,81,False
2020-02-16,68,False
2020-02-23,65,False
2020-03-01,36,False
2020-03-08,72,False
2020-03-15,37,False
2020-03-22,29,False
2020-03-29,34,False
2020-04-05,34,False
2020-04-12,50,False
2020-04-19,67,False
2020-04-26,57,False
2020-05-03,50,False
2020-05-10,44,False
2020-05-17,58,True
