date,Gebäudereinigung,isPartial
2018-01-07,38,False
2018-01-14,35,False
2018-01-21,45,False
2018-01-28,35,False
2018-02-04,61,False
2018-02-11,61,False
2018-02-18,41,False
2018-02-25,50,False
2018-03-04,50,False
2018-03-11,25,False
2018-03-18,41,False
2018-03-25,56,False
2018-04-01,57,False
2018-04-08,48,False
2018-04-15,38,False
2018-04-22,60,False
2018-04-29,62,False
2018-05-06,32,False
2018-05-13,56,False
2018-05-20,31,False
2018-05-27,30,False
2018-06-03,66,False
2018-06-10,29,False
2018-06-17,34,False
2018-06-24,50,False
2018-07-01,15,False
2018-07-08,39,False
2018-07-15,52,False
2018-07-22,45,False
2018-07-29,40,False
2018-08-05,19,False
2018-08-12,43,False
2018-08-19,29,False
2018-08-26,63,False
2018-09-02,35,False
2018-09-09,29,False
2018-09-16,64,False
2018-09-23,55,False
2018-09-30,56,False
2018-10-07,59,False
2018-10-14,36,False
2018-10-21,29,False
2018-10-28,29,False
2018-11-04,62,False
2018-11-11,30,False
2018-11-18,57,False
2018-11-25,34,False
2018-12-02,39,False
2018-12-09,67,False
2018-12-16,51,False
2018-12-23,21,False
2018-12-30,30,False
2019-01-06,42,False
2019-01-13,46,False
2019-01-20,28,False
2019-01-27,37,False
2019-02-03,35,False
2019-02-10,29,False
2019-02-17,19,False
2019-02-24,44,False
2019-03-03,37,False
2019-03-10,27,False
2019-03-17,34,False
2019-03-24,48,False
2019-03-31,45,False
2019-04-07,66,False
2019-04-14,36,False
2019-04-21,34,False
2019-04-28,46,False
2019-05-05,42,False
2019-05-12,62,False
2019-05-19,23,False
2019-05-26,46,False
2019-06-02,42,False
2019-06-09,36,False
2019-06-16,46,False
2019-06-23,23,False
2019-06-30,27,False
2019-07-07,55,False
2019-07-14,46,False
2019-07-21,48,False
2019-07-28,36,False
2019-08-04,40,False
2019-08-11,42,False
2019-08-18,35,False
2019-08-25,40,False
2019-09-01,43,False
2019-09-08,31,False
2019-09-15,40,False
2019-09-22,31,False
2019-09-29,30,False
2019-10-06,44,False
2019-10-13,100,False
2019-10-20,77,False
2019-10-27,51,False
2019-11-03,21,False
2019-11-10,38,False
2019-11-17,59,False
2019-11-24,25,False
2019-12-01,52,False
2019-12-08,32,False
2019-12-15,22,False
2019-12-22,35,False
2019-12-29,43,False
2020-01-05,45,False
2020-01-12,44,False
2020-01-19,46,False
2020-01-26,33,False
2020-02-02,41,False
2020-02-09,32,False
2020-02-16,32,False
2020-02-23,40,False
2020-03-01,49,False
2020-03-08,30,False
2020-03-15,46,False
2020-03-22,21,False
2020-03-29,49,False
2020-04-05,43,False
2020-04-12,38,False
2020-04-19,15,False
2020-04-26,49,False
2020-05-03,40,False
2020-05-10,50,False
