date,Gebäudereinigung,isPartial
2018-01-07,39,False
2018-01-14,23,False
2018-01-21,35,False
2018-01-28,35,False
2018-02-04,24,False
2018-02-11,55,False
2018-02-18,71,False
2018-02-25,35,False
2018-03-04,40,False
2018-03-11,60,False
2018-03-18,73,False
2018-03-25,26,False
2018-04-01,40,False
2018-04-08,42,False
2018-04-15,26,False
2018-04-22,25,False
2018-04-29,53,False
2018-05-06,37,False
2018-05-13,42,False
2018-05-20,39,False
2018-05-27,74,False
2018-06-03,77,False
2018-06-10,61,False
2018-06-17,73,False
2018-06-24,62,False
2018-07-01,51,False
2018-07-08,25,False
2018-07-15,53,False
2018-07-22,65,False
2018-07-29,59,False
2018-08-05,48,False
2018-08-12,40,False
2018-08-19,49,False
2018-08-26,33,False
2018-09-02,33,False
2018-09-09,66,False
2018-09-16,24,False
2018-09-23,48,False
2018-09-30,65,False
2018-10-07,77,False
2018-10-14,40,False
2018-10-21,47,False
2018-10-28,34,False
2018-11-04,45,False
2018-11-11,46,False
2018-11-18,51,False
2018-11-25,35,False
2018-12-02,46,False
2018-12-09,68,False
2018-12-16,47,False
2018-12-23,25,False
2018-12-30,46,False
2019-01-06,64,False
2019-01-13,63,False
2019-01-20,63,False
2019-01-27,42,False
2019-02-03,50,False
2019-02-10,45,False
2019-02-17,51,False
2019-02-24,33,False
2019-03-03,29,False
2019-03-10,43,False
2019-03-17,53,False
2019-03-24,55,False
2019-03-31,68,False
2019-04-07,22,False
2019-04-14,25,False
2019-04-21,59,False
2019-04-28,33,False
2019-05-05,43,False
2019-05-12,67,False
2019-05-19,33,False
2019-05-26,23,False
2019-06-02,78,False
2019-06-09,56,False
2019-06-16,44,False
2019-06-23,23,False
2019-06-30,45,False
2019-07-07,33,False
2019-07-14,24,False
2019-07-21,37,False
2019-07-28,24,False
2019-08-04,32,False
2019-08-11,30,False
2019-08-18,74,False
2019-08-25,36,False
2019-09-01,51,False
2019-09-08,37,False
2019-09-15,53,False
2019-09-22,57,False
2019-09-29,35,False
2019-10-06,37,False
2019-10-13,100,False
2019-10-20,35,False
2019-10-27,33,False
2019-11-03,52,False
2019-11-10,60,False
2019-11-17,69,False
2019-11-24,40,False
2019-12-01,40,False
2019-12-08,27,False
2019-12-15,69,False
2019-12-22,43,False
2019-12-29,31,False
2020-01-05,69,False
2020-01-12,49,False
2020-01-19,70,False
2020-01-26,38,False
2020-02-02,37,False
2020-02-09,52,False
2020-02-16,66,False
2020-02-23,55,False
2020-03-01,37,False
2020-03-08,61,False
2020-03-15,39,False
2020-03-22,38,False
2020-03-29,27,False
2020-04-05,80,False
2020-04-12,23,False
2020-04-19,34,False
2020-04-26,28,False
2020-05-03,74,False
2020-05-10,45,False
