date,Gebäudereinigung,isPartial
2018-01-07,64,False
2018-01-14,74,False
2018-01-21,71,False
2018-01-28,72,False
2018-02-04,78,False
2018-02-11,61,False
2018-02-18,66,False
2018-02-25,83,False
2018-03-04,64,False
2018-03-11,74,False
2018-03-18,65,False
2018-03-25,57,False
2018-04-01,57,False
2018-04-08,73,False
2018-04-15,79,False
2018-04-22,66,False
2018-04-29,55,False
2018-05-06,53,False
2018-05-13,50,False
2018-05-20,81,False
2018-05-27,70,False
2018-06-03,69,False
2018-06-10,65,False
2018-06-17,60,False
2018-06-24,51,False
2018-07-01,63,False
2018-07-08,60,False
2018-07-15,54,False
2018-07-22,60,False
2018-07-29,56,False
2018-08-05,62,False
2018-08-12,59,False
2018-08-19,53,False
2018-08-26,64,False
2018-09-02,69,False
2018-09-09,63,False
2018-09-16,63,False
2018-09-23,76,False
2018-09-30,54,False
2018-10-07,91,False
2018-10-14,59,False
2018-10-21,59,False
2018-10-28,60,False
2018-11-04,72,False
2018-11-11,63,False
2018-11-18,54,False
2018-11-25,58,False
2018-12-02,56,False
2018-12-09,74,False
2018-12-16,46,False
2018-12-23,39,False
2018-12-30,54,False
2019-01-06,82,False
2019-01-13,69,False
2019-01-20,67,False
2019-01-27,53,False
2019-02-03,80,False
2019-02-10,74,False
2019-02-17,74,False
2019-02-24,86,False
2019-03-03,59,False
2019-03-10,78,False
2019-03-17,79,False
2019-03-24,79,False
2019-03-31,71,False
2019-04-07,83,False
2019-04-14,66,False
2019-04-21,68,False
2019-04-28,59,False
2019-05-05,70,False
2019-05-12,91,False
2019-05-19,81,False
2019-05-26,66,False
2019-06-02,78,False
2019-06-09,65,False
2019-06-16,64,False
2019-06-23,60,False
2019-06-30,67,False
2019-07-07,64,False
2019-07-14,66,False
2019-07-21,55,False
2019-07-28,44,False
2019-08-04,61,False
2019-08-11,66,False
2019-08-18,67,False
2019-08-25,64,False
2019-09-01,72,False
2019-09-08,71,False
2019-09-15,73,False
2019-09-22,69,False
2019-09-29,78,False
2019-10-06,68,False
2019-10-13,100,False
2019-10-20,79,False
2019-10-27,56,False
2019-11-03,88,False
2019-11-10,66,False
2019-11-17,77,False
2019-11-24,69,False
2019-12-01,56,False
2019-12-08,66,False
2019-12-15,56,False
2019-12-22,31,False
2019-12-29,30,False
2020-01-05,76,False
2020-01-12,73,False
2020-01-19,74,False
2020-01-26,62,False
2020-02-02,78,False
2020-02-09,69,False
2020-02-16,68,False
2020-02-23,63,False
2020-03-01,73,False
2020-03-08,65,False
2020-03-15,73,False
2020-03-22,57,False
2020-03-29,68,False
2020-04-05,39,False
2020-04-12,59,False
2020-04-19,63,False
2020-04-26,49,False
2020-05-03,61,False
2020-05-10,57,False
