date,Gebäudereinigung,isPartial
2018-01-07,72,False
2018-01-14,56,False
2018-01-21,62,False
2018-01-28,62,False
2018-02-04,73,False
2018-02-11,63,False
2018-02-18,19,False
2018-02-25,59,False
2018-03-04,68,False
2018-03-11,56,False
2018-03-18,55,False
2018-03-25,26,False
2018-04-01,61,False
2018-04-08,100,False
2018-04-15,79,False
2018-04-22,89,False
2018-04-29,45,False
2018-05-06,56,False
2018-05-13,72,False
2018-05-20,49,False
2018-05-27,85,False
2018-06-03,63,False
2018-06-10,52,False
2018-06-17,62,False
2018-06-24,60,False
2018-07-01,49,False
2018-07-08,76,False
2018-07-15,83,False
2018-07-22,53,False
2018-07-29,79,False
2018-08-05,53,False
2018-08-12,82,False
2018-08-19,60,False
2018-08-26,52,False
2018-09-02,49,False
2018-09-09,50,False
2018-09-16,93,False
2018-09-23,44,False
2018-09-30,42,False
2018-10-07,49,False
2018-10-14,59,False
2018-10-21,48,False
2018-10-28,46,False
2018-11-04,71,False
2018-11-11,74,False
2018-11-18,51,False
2018-11-25,46,False
2018-12-02,61,False
2018-12-09,65,False
2018-12-16,47,False
2018-12-23,24,False
2018-12-30,48,False
2019-01-06,86,False
2019-01-13,40,False
2019-01-20,72,False
2019-01-27,80,False
2019-02-03,88,False
2019-02-10,60,False
2019-02-17,48,False
2019-02-24,86,False
2019-03-03,62,False
2019-03-10,67,False
2019-03-17,72,False
2019-03-24,73,False
2019-03-31,52,False
2019-04-07,64,False
2019-04-14,44,False
2019-04-21,68,False
2019-04-28,72,False
2019-05-05,64,False
2019-05-12,96,False
2019-05-19,62,False
2019-05-26,33,False
2019-06-02,75,False
2019-06-09,44,False
2019-06-16,56,False
2019-06-23,57,False
2019-06-30,71,False
2019-07-07,49,False
2019-07-14,57,False
2019-07-21,46,False
2019-07-28,62,False
2019-08-04,64,False
2019-08-11,47,False
2019-08-18,67,False
2019-08-25,74,False
2019-09-01,47,False
2019-09-08,69,False
2019-09-15,58,False
2019-09-22,74,False
2019-09-29,49,False
2019-10-06,75,False
2019-10-13,65,False
2019-10-20,73,False
2019-10-27,66,False
2019-11-03,49,False
2019-11-10,76,False
2019-11-17,50,False
2019-11-24,56,False
2019-12-01,62,False
2019-12-08,56,False
2019-12-15,52,False
2019-12-22,36,False
2019-12-29,53,False
2020-01-05,70,False
2020-01-12,95,False
2020-01-19,76,False
2020-01-26,65,False
2020-02-02,72,False
2020-02-09,58,False
2020-02-16,62,False
2020-02-23,65,False
2020-03-01,76,False
2020-03-08,70,False
2020-03-15,53,False
2020-03-22,44,False
2020-03-29,69,False
2020-04-05,48,False
2020-04-12,45,False
2020-04-19,55,False
2020-04-26,35,False
2020-05-03,89,False
2020-05-10,47,False
