date,Gebäudereinigung,isPartial
2018-01-07,66,False
2018-01-14,56,False
2018-01-21,50,False
2018-01-28,68,False
2018-02-04,80,False
2018-02-11,58,False
2018-02-18,67,False
2018-02-25,63,False
2018-03-04,62,False
2018-03-11,85,False
2018-03-18,57,False
2018-03-25,69,False
2018-04-01,48,False
2018-04-08,67,False
2018-04-15,79,False
2018-04-22,69,False
2018-04-29,49,False
2018-05-06,47,False
2018-05-13,74,False
2018-05-20,41,False
2018-05-27,45,False
2018-06-03,75,False
2018-06-10,74,False
2018-06-17,61,False
2018-06-24,63,False
2018-07-01,77,False
2018-07-08,84,False
2018-07-15,56,False
2018-07-22,85,False
2018-07-29,70,False
2018-08-05,79,False
2018-08-12,36,False
2018-08-19,42,False
2018-08-26,49,False
2018-09-02,58,False
2018-09-09,62,False
2018-09-16,88,False
2018-09-23,95,False
2018-09-30,49,False
2018-10-07,80,False
2018-10-14,62,False
2018-10-21,64,False
2018-10-28,40,False
2018-11-04,70,False
2018-11-11,63,False
2018-11-18,66,False
2018-11-25,56,False
2018-12-02,73,False
2018-12-09,78,False
2018-12-16,58,False
2018-12-23,34,False
2018-12-30,39,False
2019-01-06,64,False
2019-01-13,59,False
2019-01-20,53,False
2019-01-27,67,False
2019-02-03,82,False
2019-02-10,96,False
2019-02-17,75,False
2019-02-24,83,False
2019-03-03,67,False
2019-03-10,82,False
2019-03-17,73,False
2019-03-24,85,False
2019-03-31,55,False
2019-04-07,74,False
2019-04-14,67,False
2019-04-21,79,False
2019-04-28,71,False
2019-05-05,76,False
2019-05-12,98,False
2019-05-19,66,False
2019-05-26,73,False
2019-06-02,63,False
2019-06-09,65,False
2019-06-16,62,False
2019-06-23,59,False
2019-06-30,79,False
2019-07-07,84,False
2019-07-14,56,False
2019-07-21,54,False
2019-07-28,57,False
2019-08-04,61,False
2019-08-11,71,False
2019-08-18,77,False
2019-08-25,76,False
2019-09-01,68,False
2019-09-08,84,False
2019-09-15,100,False
2019-09-22,88,False
2019-09-29,61,False
2019-10-06,75,False
2019-10-13,79,False
2019-10-20,87,False
2019-10-27,49,False
2019-11-03,75,False
2019-11-10,61,False
2019-11-17,60,False
2019-11-24,72,False
2019-12-01,69,False
2019-12-08,61,False
2019-12-15,56,False
2019-12-22,38,False
2019-12-29,50,False
2020-01-05,65,False
2020-01-12,92,False
2020-01-19,80,False
2020-01-26,88,False
2020-02-02,91,False
2020-02-09,91,False
2020-02-16,85,False
2020-02-23,78,False
2020-03-01,68,False
2020-03-08,62,False
2020-03-15,65,False
2020-03-22,40,False
2020-03-29,67,False
2020-04-05,59,False
2020-04-12,54,False
2020-04-19,62,False
2020-04-26,58,False
2020-05-03,76,False
2020-05-10,64,False
