date,Gebäudereinigung,isPartial
2018-01-07,61,False
2018-01-14,33,False
2018-01-21,51,False
2018-01-28,27,False
2018-02-04,100,False
2018-02-11,47,False
2018-02-18,34,False
2018-02-25,51,False
2018-03-04,20,False
2018-03-11,55,False
2018-03-18,51,False
2018-03-25,44,False
2018-04-01,44,False
2018-04-08,29,False
2018-04-15,90,False
2018-04-22,63,False
2018-04-29,67,False
2018-05-06,46,False
2018-05-13,79,False
2018-05-20,37,False
2018-05-27,49,False
2018-06-03,49,False
2018-06-10,67,False
2018-06-17,40,False
2018-06-24,75,False
2018-07-01,68,False
2018-07-08,27,False
2018-07-15,95,False
2018-07-22,64,False
2018-07-29,53,False
2018-08-05,50,False
2018-08-12,53,False
2018-08-19,62,False
2018-08-26,49,False
2018-09-02,53,False
2018-09-09,49,False
2018-09-16,21,False
2018-09-23,42,False
2018-09-30,63,False
2018-10-07,63,False
2018-10-14,63,False
2018-10-21,53,False
2018-10-28,35,False
2018-11-04,40,False
2018-11-11,54,False
2018-11-18,71,False
2018-11-25,20,False
2018-12-02,40,False
2018-12-09,39,False
2018-12-16,41,False
2018-12-23,28,False
2018-12-30,40,False
2019-01-06,37,False
2019-01-13,37,False
2019-01-20,74,False
2019-01-27,44,False
2019-02-03,33,False
2019-02-10,44,False
2019-02-17,38,False
2019-02-24,64,False
2019-03-03,55,False
2019-03-10,55,False
2019-03-17,29,False
2019-03-24,48,False
2019-03-31,61,False
2019-04-07,49,False
2019-04-14,56,False
2019-04-21,27,False
2019-04-28,38,False
2019-05-05,25,False
2019-05-12,39,False
2019-05-19,57,False
2019-05-26,32,False
2019-06-02,38,False
2019-06-09,57,False
2019-06-16,39,False
2019-06-23,49,False
2019-06-30,52,False
2019-07-07,84,False
2019-07-14,30,False
2019-07-21,48,False
2019-07-28,62,False
2019-08-04,29,False
2019-08-11,37,False
2019-08-18,56,False
2019-08-25,43,False
2019-09-01,55,False
2019-09-08,37,False
2019-09-15,56,False
2019-09-22,43,False
2019-09-29,24,False
2019-10-06,44,False
2019-10-13,61,False
2019-10-20,54,False
2019-10-27,52,False
2019-11-03,51,False
2019-11-10,57,False
2019-11-17,60,False
2019-11-24,25,False
2019-12-01,40,False
2019-12-08,29,False
2019-12-15,47,False
2019-12-22,27,False
2019-12-29,29,False
2020-01-05,43,False
2020-01-12,75,False
2020-01-19,72,False
2020-01-26,54,False
2020-02-02,26,False
2020-02-09,80,False
2020-02-16,63,False
2020-02-23,47,False
2020-03-01,47,False
2020-03-08,40,False
2020-03-15,43,False
2020-03-22,46,False
2020-03-29,27,False
2020-04-05,31,False
2020-04-12,39,False
2020-04-19,23,False
2020-04-26,42,False
2020-05-03,38,False
2020-05-10,29,False
