date,Gebäudereinigung,isPartial
2018-01-07,78,False
2018-01-14,81,False
2018-01-21,72,False
2018-01-28,88,False
2018-02-04,81,False
2018-02-11,73,False
2018-02-18,80,False
2018-02-25,87,False
2018-03-04,85,False
2018-03-11,84,False
2018-03-18,79,False
2018-03-25,68,False
2018-04-01,72,False
2018-04-08,88,False
2018-04-15,98,False
2018-04-22,86,False
2018-04-29,73,False
2018-05-06,63,False
2018-05-13,75,False
2018-05-20,64,False
2018-05-27,70,False
2018-06-03,83,False
2018-06-10,75,False
2018-06-17,78,False
2018-06-24,79,False
2018-07-01,77,False
2018-07-08,77,False
2018-07-15,74,False
2018-07-22,70,False
2018-07-29,69,False
2018-08-05,75,False
2018-08-12,74,False
2018-08-19,70,False
2018-08-26,74,False
2018-09-02,81,False
2018-09-09,74,False
2018-09-16,84,False
2018-09-23,88,False
2018-09-30,77,False
2018-10-07,83,False
2018-10-14,78,False
2018-10-21,85,False
2018-10-28,79,False
2018-11-04,83,False
2018-11-11,86,False
2018-11-18,83,False
2018-11-25,68,False
2018-12-02,80,False
2018-12-09,74,False
2018-12-16,68,False
2018-12-23,43,False
2018-12-30,60,False
2019-01-06,80,False
2019-01-13,82,False
2019-01-20,72,False
2019-01-27,89,False
2019-02-03,85,False
2019-02-10,89,False
2019-02-17,87,False
2019-02-24,92,False
2019-03-03,81,False
2019-03-10,98,False
2019-03-17,89,False
2019-03-24,84,False
2019-03-31,84,False
2019-04-07,83,False
2019-04-14,78,False
2019-04-21,69,False
2019-04-28,80,False
2019-05-05,90,False
2019-05-12,94,False
2019-05-19,86,False
2019-05-26,64,False
2019-06-02,83,False
2019-06-09,69,False
2019-06-16,73,False
2019-06-23,75,False
2019-06-30,84,False
2019-07-07,87,False
2019-07-14,71,False
2019-07-21,62,False
2019-07-28,68,False
2019-08-04,76,False
2019-08-11,82,False
2019-08-18,80,False
2019-08-25,85,False
2019-09-01,81,False
2019-09-08,75,False
2019-09-15,91,False
2019-09-22,84,False
2019-09-29,77,False
2019-10-06,85,False
2019-10-13,100,False
2019-10-20,93,False
2019-10-27,77,False
2019-11-03,89,False
2019-11-10,86,False
2019-11-17,84,False
2019-11-24,77,False
2019-12-01,78,False
2019-12-08,80,False
2019-12-15,78,False
2019-12-22,37,False
2019-12-29,54,False
2020-01-05,84,False
2020-01-12,94,False
2020-01-19,88,False
2020-01-26,87,False
2020-02-02,89,False
2020-02-09,89,False
2020-02-16,83,False
2020-02-23,84,False
2020-03-01,80,False
2020-03-08,83,False
2020-03-15,73,False
2020-03-22,67,False
2020-03-29,68,False
2020-04-05,62,False
2020-04-12,65,False
2020-04-19,68,False
2020-04-26,66,False
2020-05-03,78,False
2020-05-10,76,False
