date,Gebäudereinigung,isPartial
2018-01-07,21,False
2018-01-14,37,False
2018-01-21,41,False
2018-01-28,37,False
2018-02-04,64,False
2018-02-11,39,False
2018-02-18,43,False
2018-02-25,67,False
2018-03-04,43,False
2018-03-11,59,False
2018-03-18,56,False
2018-03-25,36,False
2018-04-01,50,False
2018-04-08,54,False
2018-04-15,27,False
2018-04-22,39,False
2018-04-29,40,False
2018-05-06,54,False
2018-05-13,43,False
2018-05-20,26,False
2018-05-27,62,False
2018-06-03,62,False
2018-06-10,68,False
2018-06-17,43,False
2018-06-24,63,False
2018-07-01,41,False
2018-07-08,40,False
2018-07-15,50,False
2018-07-22,81,False
2018-07-29,43,False
2018-08-05,46,False
2018-08-12,68,False
2018-08-19,60,False
2018-08-26,65,False
2018-09-02,47,False
2018-09-09,48,False
2018-09-16,65,False
2018-09-23,66,False
2018-09-30,27,False
2018-10-07,27,False
2018-10-14,48,False
2018-10-21,88,False
2018-10-28,67,False
2018-11-04,37,False
2018-11-11,33,False
2018-11-18,44,False
2018-11-25,45,False
2018-12-02,62,False
2018-12-09,42,False
2018-12-16,39,False
2018-12-23,27,False
2018-12-30,34,False
2019-01-06,35,False
2019-01-13,51,False
2019-01-20,64,False
2019-01-27,55,False
2019-02-03,51,False
2019-02-10,52,False
2019-02-17,41,False
2019-02-24,85,False
2019-03-03,36,False
2019-03-10,47,False
2019-03-17,96,False
2019-03-24,62,False
2019-03-31,46,False
2019-04-07,66,False
2019-04-14,39,False
2019-04-21,43,False
2019-04-28,45,False
2019-05-05,47,False
2019-05-12,62,False
2019-05-19,40,False
2019-05-26,31,False
2019-06-02,65,False
2019-06-09,49,False
2019-06-16,50,False
2019-06-23,78,False
2019-06-30,63,False
2019-07-07,46,False
2019-07-14,43,False
2019-07-21,31,False
2019-07-28,35,False
2019-08-04,33,False
2019-08-11,59,False
2019-08-18,61,False
2019-08-25,64,False
2019-09-01,48,False
2019-09-08,55,False
2019-09-15,74,False
2019-09-22,36,False
2019-09-29,36,False
2019-10-06,59,False
2019-10-13,61,False
2019-10-20,61,False
2019-10-27,64,False
2019-11-03,100,False
2019-11-10,49,False
2019-11-17,48,False
2019-11-24,33,False
2019-12-01,46,False
2019-12-08,64,False
2019-12-15,27,False
2019-12-22,37,False
2019-12-29,47,False
2020-01-05,50,False
2020-01-12,80,False
2020-01-19,58,False
2020-01-26,42,False
2020-02-02,32,False
2020-02-09,55,False
2020-02-16,41,False
2020-02-23,79,False
2020-03-01,38,False
2020-03-08,55,False
2020-03-15,46,False
2020-03-22,30,False
2020-03-29,60,False
2020-04-05,53,False
2020-04-12,51,False
2020-04-19,34,False
2020-04-26,45,False
2020-05-03,37,False
2020-05-10,50,False
