date,Gebäudereinigung,isPartial
2018-01-07,53,False
2018-01-14,100,False
2018-01-21,40,False
2018-01-28,72,False
2018-02-04,35,False
2018-02-11,90,False
2018-02-18,45,False
2018-02-25,54,False
2018-03-04,64,False
2018-03-11,34,False
2018-03-18,49,False
2018-03-25,55,False
2018-04-01,48,False
2018-04-08,55,False
2018-04-15,46,False
2018-04-22,83,False
2018-04-29,72,False
2018-05-06,31,False
2018-05-13,61,False
2018-05-20,74,False
2018-05-27,39,False
2018-06-03,40,False
2018-06-10,34,False
2018-06-17,52,False
2018-06-24,34,False
2018-07-01,55,False
2018-07-08,68,False
2018-07-15,47,False
2018-07-22,31,False
2018-07-29,45,False
2018-08-05,48,False
2018-08-12,47,False
2018-08-19,33,False
2018-08-26,53,False
2018-09-02,78,False
2018-09-09,14,False
2018-09-16,79,False
2018-09-23,20,False
2018-09-30,35,False
2018-10-07,66,False
2018-10-14,55,False
2018-10-21,65,False
2018-10-28,37,False
2018-11-04,32,False
2018-11-11,28,False
2018-11-18,23,False
2018-11-25,28,False
2018-12-02,42,False
2018-12-09,66,False
2018-12-16,29,False
2018-12-23,16,False
2018-12-30,24,False
2019-01-06,31,False
2019-01-13,49,False
2019-01-20,66,False
2019-01-27,49,False
2019-02-03,36,False
2019-02-10,77,False
2019-02-17,34,False
2019-02-24,28,False
2019-03-03,27,False
2019-03-10,27,False
2019-03-17,57,False
2019-03-24,60,False
2019-03-31,53,False
2019-04-07,51,False
2019-04-14,15,False
2019-04-21,45,False
2019-04-28,36,False
2019-05-05,63,False
2019-05-12,64,False
2019-05-19,50,False
2019-05-26,28,False
2019-06-02,32,False
2019-06-09,51,False
2019-06-16,54,False
2019-06-23,56,False
2019-06-30,45,False
2019-07-07,51,False
2019-07-14,34,False
2019-07-21,51,False
2019-07-28,39,False
2019-08-04,53,False
2019-08-11,35,False
2019-08-18,33,False
2019-08-25,32,False
2019-09-01,49,False
2019-09-08,65,False
2019-09-15,37,False
2019-09-22,55,False
2019-09-29,71,False
2019-10-06,60,False
2019-10-13,55,False
2019-10-20,92,False
2019-10-27,30,False
2019-11-03,46,False
2019-11-10,56,False
2019-11-17,34,False
2019-11-24,38,False
2019-12-01,30,False
2019-12-08,26,False
2019-12-15,47,False
2019-12-22,34,False
2019-12-29,36,False
2020-01-05,65,False
2020-01-12,79,False
2020-01-19,37,False
2020-01-26,68,False
2020-02-02,52,False
2020-02-09,67,False
2020-02-16,33,False
2020-02-23,28,False
2020-03-01,56,False
2020-03-08,60,False
2020-03-15,33,False
2020-03-22,36,False
2020-03-29,56,False
2020-04-05,54,False
2020-04-12,34,False
2020-04-19,22,False
2020-04-26,55,False
2020-05-03,48,False
2020-05-10,30,False
