date,torte per compleanno,isPartial
2018-01-07,76,False
2018-01-14,64,False
2018-01-21,63,False
2018-01-28,84,False
2018-02-04,53,False
2018-02-11,21,False
2018-02-18,61,False
2018-02-25,100,False
2018-03-04,59,False
2018-03-11,50,False
2018-03-18,41,False
2018-03-25,96,False
2018-04-01,33,False
2018-04-08,20,False
2018-04-15,0,False
2018-04-22,32,False
2018-04-29,42,False
2018-05-06,62,False
2018-05-13,30,False
2018-05-20,50,False
2018-05-27,20,False
2018-06-03,41,False
2018-06-10,30,False
2018-06-17,42,False
2018-06-24,21,False
2018-07-01,21,False
2018-07-08,42,False
2018-07-15,21,False
2018-07-22,33,False
2018-07-29,23,False
2018-08-05,50,False
2018-08-12,84,False
2018-08-19,54,False
2018-08-26,66,False
2018-09-02,50,False
2018-09-09,39,False
2018-09-16,58,False
2018-09-23,40,False
2018-09-30,39,False
2018-10-07,50,False
2018-10-14,40,False
2018-10-21,59,False
2018-10-28,59,False
2018-11-04,56,False
2018-11-11,39,False
2018-11-18,29,False
2018-11-25,79,False
2018-12-02,30,False
2018-12-09,68,False
2018-12-16,40,False
2018-12-23,24,False
2018-12-30,23,False
2019-01-06,50,False
2019-01-13,66,False
2019-01-20,38,False
2019-01-27,56,False
2019-02-03,48,False
2019-02-10,48,False
2019-02-17,58,False
2019-02-24,40,False
2019-03-03,30,False
2019-03-10,69,False
2019-03-17,50,False
2019-03-24,31,False
2019-03-31,40,False
2019-04-07,40,False
2019-04-14,41,False
2019-04-21,34,False
2019-04-28,82,False
2019-05-05,40,False
2019-05-12,39,False
2019-05-19,19,False
2019-05-26,19,False
2019-06-02,20,False
2019-06-09,40,False
2019-06-16,30,False
2019-06-23,42,False
2019-06-30,41,False
2019-07-07,31,False
2019-07-14,52,False
2019-07-21,43,False
2019-07-28,66,False
2019-08-04,0,False
2019-08-11,55,False
2019-08-18,38,False
2019-08-25,67,False
2019-09-01,38,False
2019-09-08,49,False
2019-09-15,37,False
2019-09-22,19,False
2019-09-29,47,False
2019-10-06,19,False
2019-10-13,19,False
2019-10-20,18,False
2019-10-27,46,False
2019-11-03,26,False
2019-11-10,81,False
2019-11-17,18,False
2019-11-24,53,False
2019-12-01,55,False
2019-12-08,37,False
2019-12-15,37,False
2019-12-22,23,False
2019-12-29,44,False
2020-01-05,56,False
2020-01-12,51,False
2020-01-19,35,False
2020-01-26,43,False
2020-02-02,0,False
2020-02-09,26,False
2020-02-16,26,False
2020-02-23,32,False
2020-03-01,25,False
2020-03-08,48,False
2020-03-15,25,False
2020-03-22,31,False
2020-03-29,48,False
2020-04-05,25,False
2020-04-12,25,False
2020-04-19,56,False
2020-04-26,28,True
