date,Smart Home,isPartial
2018-01-07,56,False
2018-01-14,48,False
2018-01-21,44,False
2018-01-28,56,False
2018-02-04,31,False
2018-02-11,45,False
2018-02-18,44,False
2018-02-25,52,False
2018-03-04,74,False
2018-03-11,48,False
2018-03-18,60,False
2018-03-25,36,False
2018-04-01,29,False
2018-04-08,32,False
2018-04-15,32,False
2018-04-22,20,False
2018-04-29,33,False
2018-05-06,53,False
2018-05-13,47,False
2018-05-20,40,False
2018-05-27,57,False
2018-06-03,47,False
2018-06-10,41,False
2018-06-17,34,False
2018-06-24,45,False
2018-07-01,27,False
2018-07-08,31,False
2018-07-15,48,False
2018-07-22,32,False
2018-07-29,65,False
2018-08-05,16,False
2018-08-12,58,False
2018-08-19,28,False
2018-08-26,50,False
2018-09-02,62,False
2018-09-09,47,False
2018-09-16,51,False
2018-09-23,59,False
2018-09-30,65,False
2018-10-07,66,False
2018-10-14,78,False
2018-10-21,67,False
2018-10-28,67,False
2018-11-04,60,False
2018-11-11,65,False
2018-11-18,100,False
2018-11-25,60,False
2018-12-02,76,False
2018-12-09,79,False
2018-12-16,70,False
2018-12-23,96,False
2018-12-30,73,False
2019-01-06,92,False
2019-01-13,56,False
2019-01-20,81,False
2019-01-27,60,False
2019-02-03,87,False
2019-02-10,57,False
2019-02-17,60,False
2019-02-24,42,False
2019-03-03,71,False
2019-03-10,38,False
2019-03-17,77,False
2019-03-24,36,False
2019-03-31,56,False
2019-04-07,44,False
2019-04-14,52,False
2019-04-21,27,False
2019-04-28,44,False
2019-05-05,57,False
2019-05-12,47,False
2019-05-19,43,False
2019-05-26,54,False
2019-06-02,26,False
2019-06-09,61,False
2019-06-16,45,False
2019-06-23,57,False
2019-06-30,53,False
2019-07-07,33,False
2019-07-14,35,False
2019-07-21,51,False
2019-07-28,46,False
2019-08-04,24,False
2019-08-11,34,False
2019-08-18,44,False
2019-08-25,40,False
2019-09-01,35,False
2019-09-08,29,False
2019-09-15,51,False
2019-09-22,46,False
2019-09-29,48,False
2019-10-06,73,False
2019-10-13,74,False
2019-10-20,73,False
2019-10-27,28,False
2019-11-03,41,False
2019-11-10,67,False
2019-11-17,44,False
2019-11-24,74,False
2019-12-01,45,False
2019-12-08,75,False
2019-12-15,59,False
2019-12-22,77,False
2019-12-29,46,False
2020-01-05,69,False
2020-01-12,61,False
2020-01-19,35,False
2020-01-26,44,False
2020-02-02,44,False
2020-02-09,76,False
2020-02-16,66,False
2020-02-23,33,False
2020-03-01,49,False
2020-03-08,41,False
2020-03-15,27,False
2020-03-22,35,False
2020-03-29,35,False
2020-04-05,58,False
2020-04-12,47,False
2020-04-19,45,False
2020-04-26,61,False
2020-05-03,56,False
2020-05-10,49,False
2020-05-17,56,False
2020-05-24,49,False
2020-05-31,50,False
2020-06-07,50,False
2020-06-14,84,False
2020-06-21,60,False
2020-06-28,31,False
2020-07-05,49,False
