date,Smart Home,isPartial
2018-01-07,65,False
2018-01-14,24,False
2018-01-21,56,False
2018-01-28,57,False
2018-02-04,69,False
2018-02-11,58,False
2018-02-18,33,False
2018-02-25,49,False
2018-03-04,65,False
2018-03-11,48,False
2018-03-18,82,False
2018-03-25,18,False
2018-04-01,36,False
2018-04-08,16,False
2018-04-15,48,False
2018-04-22,32,False
2018-04-29,34,False
2018-05-06,26,False
2018-05-13,17,False
2018-05-20,26,False
2018-05-27,0,False
2018-06-03,100,False
2018-06-10,40,False
2018-06-17,24,False
2018-06-24,41,False
2018-07-01,26,False
2018-07-08,18,False
2018-07-15,55,False
2018-07-22,28,False
2018-07-29,96,False
2018-08-05,38,False
2018-08-12,59,False
2018-08-19,19,False
2018-08-26,53,False
2018-09-02,52,False
2018-09-09,17,False
2018-09-16,59,False
2018-09-23,59,False
2018-09-30,49,False
2018-10-07,70,False
2018-10-14,62,False
2018-10-21,47,False
2018-10-28,17,False
2018-11-04,71,False
2018-11-11,15,False
2018-11-18,94,False
2018-11-25,37,False
2018-12-02,90,False
2018-12-09,52,False
2018-12-16,39,False
2018-12-23,49,False
2018-12-30,56,False
2019-01-06,90,False
2019-01-13,56,False
2019-01-20,55,False
2019-01-27,73,False
2019-02-03,34,False
2019-02-10,16,False
2019-02-17,40,False
2019-02-24,71,False
2019-03-03,79,False
2019-03-10,15,False
2019-03-17,57,False
2019-03-24,33,False
2019-03-31,16,False
2019-04-07,32,False
2019-04-14,63,False
2019-04-21,53,False
2019-04-28,24,False
2019-05-05,47,False
2019-05-12,62,False
2019-05-19,16,False
2019-05-26,24,False
2019-06-02,41,False
2019-06-09,87,False
2019-06-16,17,False
2019-06-23,34,False
2019-06-30,69,False
2019-07-07,35,False
2019-07-14,55,False
2019-07-21,57,False
2019-07-28,76,False
2019-08-04,19,False
2019-08-11,0,False
2019-08-18,45,False
2019-08-25,52,False
2019-09-01,41,False
2019-09-08,42,False
2019-09-15,32,False
2019-09-22,46,False
2019-09-29,23,False
2019-10-06,60,False
2019-10-13,15,False
2019-10-20,59,False
2019-10-27,23,False
2019-11-03,93,False
2019-11-10,21,False
2019-11-17,29,False
2019-11-24,43,False
2019-12-01,36,False
2019-12-08,22,False
2019-12-15,30,False
2019-12-22,47,False
2019-12-29,67,False
2020-01-05,83,False
2020-01-12,57,False
2020-01-19,28,False
2020-01-26,35,False
2020-02-02,38,False
2020-02-09,44,False
2020-02-16,35,False
2020-02-23,27,False
2020-03-01,67,False
2020-03-08,65,False
2020-03-15,28,False
2020-03-22,44,False
2020-03-29,15,False
2020-04-05,49,False
2020-04-12,31,False
2020-04-19,15,False
2020-04-26,31,False
2020-05-03,45,False
2020-05-10,29,False
2020-05-17,15,False
2020-05-24,29,False
2020-05-31,44,False
2020-06-07,37,False
2020-06-14,28,False
2020-06-21,36,False
2020-06-28,43,False
2020-07-05,52,False
