date,disco,isPartial
2018-01-07,86,False
2018-01-14,65,False
2018-01-21,81,False
2018-01-28,67,False
2018-02-04,65,False
2018-02-11,71,False
2018-02-18,67,False
2018-02-25,63,False
2018-03-04,74,False
2018-03-11,83,False
2018-03-18,72,False
2018-03-25,63,False
2018-04-01,73,False
2018-04-08,52,False
2018-04-15,76,False
2018-04-22,97,False
2018-04-29,62,False
2018-05-06,63,False
2018-05-13,53,False
2018-05-20,81,False
2018-05-27,77,False
2018-06-03,81,False
2018-06-10,75,False
2018-06-17,58,False
2018-06-24,72,False
2018-07-01,64,False
2018-07-08,63,False
2018-07-15,62,False
2018-07-22,56,False
2018-07-29,59,False
2018-08-05,92,False
2018-08-12,48,False
2018-08-19,67,False
2018-08-26,63,False
2018-09-02,69,False
2018-09-09,63,False
2018-09-16,72,False
2018-09-23,64,False
2018-09-30,63,False
2018-10-07,68,False
2018-10-14,87,False
2018-10-21,63,False
2018-10-28,74,False
2018-11-04,70,False
2018-11-11,68,False
2018-11-18,57,False
2018-11-25,62,False
2018-12-02,79,False
2018-12-09,71,False
2018-12-16,67,False
2018-12-23,100,False
2018-12-30,74,False
2019-01-06,76,False
2019-01-13,77,False
2019-01-20,67,False
2019-01-27,64,False
2019-02-03,60,False
2019-02-10,59,False
2019-02-17,68,False
2019-02-24,72,False
2019-03-03,57,False
2019-03-10,64,False
2019-03-17,75,False
2019-03-24,58,False
2019-03-31,63,False
2019-04-07,66,False
2019-04-14,71,False
2019-04-21,58,False
2019-04-28,59,False
2019-05-05,55,False
2019-05-12,62,False
2019-05-19,69,False
2019-05-26,69,False
2019-06-02,57,False
2019-06-09,85,False
2019-06-16,68,False
2019-06-23,48,False
2019-06-30,39,False
2019-07-07,73,False
2019-07-14,63,False
2019-07-21,55,False
2019-07-28,59,False
2019-08-04,57,False
2019-08-11,73,False
2019-08-18,63,False
2019-08-25,61,False
2019-09-01,69,False
2019-09-08,73,False
2019-09-15,61,False
2019-09-22,56,False
2019-09-29,50,False
2019-10-06,75,False
2019-10-13,66,False
2019-10-20,61,False
2019-10-27,75,False
2019-11-03,63,False
2019-11-10,74,False
2019-11-17,68,False
2019-11-24,83,False
2019-12-01,75,False
2019-12-08,76,False
2019-12-15,74,False
2019-12-22,90,False
2019-12-29,69,False
2020-01-05,57,False
2020-01-12,70,False
2020-01-19,59,False
2020-01-26,61,False
2020-02-02,78,False
2020-02-09,67,False
2020-02-16,71,False
2020-02-23,74,False
2020-03-01,55,False
2020-03-08,46,False
2020-03-15,45,False
2020-03-22,53,False
2020-03-29,57,False
2020-04-05,60,False
2020-04-12,61,False
2020-04-19,57,False
2020-04-26,78,True
